k1,k2,mu,lb,ub,pval
0,0,0.05385,0.053164,0.054528,1.0
1,0,0.303329,0.282354,0.324135,1.0
2,0,0.058862,0.033602,0.083661,0.961
2,1,0.044168,0.019563,0.068138,0.9305
3,0,0.06233,0.045314,0.079401,0.98325
3,1,0.036093,0.019587,0.051445,0.91625
3,2,0.058098,0.037462,0.077869,0.967
4,0,-0.004909,-0.018994,0.008654,0.423
4,1,0.001948,-0.009918,0.012896,0.52075
4,2,-0.001693,-0.019146,0.013337,0.46375
4,3,0.048393,0.033911,0.062159,0.91975
5,0,0.020348,-0.001221,0.043847,0.742
5,1,-0.030321,-0.055183,-0.007993,0.17275
5,2,0.243069,0.220443,0.264144,1.0
5,3,0.027969,0.010036,0.044253,0.82675
5,4,0.013598,-0.00037,0.026203,0.669
6,0,0.059236,0.038397,0.080459,0.96925
6,1,0.01687,-0.001648,0.034166,0.74
6,2,0.145354,0.122808,0.168229,1.0
6,3,0.025465,0.002958,0.044464,0.766
6,4,0.01017,-0.007166,0.03023,0.62625
6,5,0.231265,0.212213,0.250229,1.0
7,0,0.031723,0.020838,0.044152,0.9045
7,1,-0.016449,-0.024801,-0.00719,0.1895
7,2,0.053496,0.040563,0.067619,0.9835
7,3,0.028402,0.010437,0.045736,0.7865
7,4,0.046185,0.024885,0.066473,0.84675
7,5,0.061329,0.049791,0.074274,0.9925
7,6,0.135581,0.116322,0.154823,1.0
8,0,0.016802,0.000933,0.031835,0.74025
8,1,-0.061215,-0.079599,-0.042599,0.00975
8,2,0.065847,0.049272,0.08152,0.994
8,3,0.004016,-0.005866,0.013044,0.55425
8,4,0.034826,0.02879,0.040992,0.955
8,5,0.122769,0.10956,0.136017,1.0
8,6,0.112242,0.101227,0.123375,1.0
8,7,0.019148,0.01238,0.025469,0.8375
9,0,-0.045835,-0.06045,-0.030121,0.046
9,1,-0.062541,-0.077352,-0.044923,0.00775
9,2,0.036495,0.019928,0.052474,0.8975
9,3,-0.00154,-0.01296,0.010053,0.477
9,4,0.029918,0.019203,0.039461,0.84525
9,5,0.087743,0.074308,0.10076,0.99925
9,6,0.073089,0.059209,0.087803,0.994
9,7,0.017994,0.004362,0.031209,0.73325
9,8,0.330122,0.322849,0.336557,1.0
10,0,0.060394,0.043321,0.077649,0.98325
10,1,-0.019572,-0.037851,-0.001636,0.25
10,2,0.042248,0.023836,0.061971,0.91975
10,3,-0.04439,-0.057564,-0.030029,0.065
10,4,-0.019835,-0.030896,-0.009534,0.23025
10,5,0.087076,0.071511,0.103088,0.9985
10,6,0.187949,0.172425,0.204369,1.0
10,7,0.006857,-0.006497,0.01969,0.59125
10,8,0.340751,0.333498,0.349024,1.0
10,9,0.21949,0.211603,0.22822,1.0
11,0,-0.069351,-0.084316,-0.055035,0.00575
11,1,-0.010103,-0.021256,0.002601,0.31975
11,2,-0.021022,-0.037472,-0.003081,0.21825
11,3,0.000364,-0.017195,0.017548,0.50975
11,4,0.061374,0.041854,0.080199,0.9305
11,5,-0.043071,-0.05857,-0.028038,0.0565
11,6,-0.07465,-0.097001,-0.053873,0.0185
11,7,-0.032415,-0.058105,-0.006713,0.263
11,8,-0.023162,-0.030744,-0.015392,0.13975
11,9,-0.023476,-0.035224,-0.010365,0.21775
11,10,-0.026741,-0.040324,-0.013073,0.17575
12,0,-0.060529,-0.075143,-0.046924,0.00825
12,1,-0.017361,-0.027791,-0.005022,0.20675
12,2,-0.018781,-0.034586,-0.00193,0.249
12,3,-0.050725,-0.066157,-0.033533,0.07375
12,4,-0.006512,-0.025283,0.012663,0.45
12,5,-0.043283,-0.057722,-0.029665,0.06325
12,6,0.026312,0.007047,0.044897,0.77825
12,7,-0.025558,-0.053521,0.002388,0.309
12,8,-0.006729,-0.013458,-5.3e-05,0.3515
12,9,0.030011,0.018131,0.042429,0.8405
12,10,-0.018894,-0.031352,-0.006157,0.25025
12,11,0.336657,0.318357,0.355573,1.0
13,0,-0.090839,-0.10569,-0.077032,0.00075
13,1,-0.073875,-0.085062,-0.062061,0.0005
13,2,-0.043092,-0.059682,-0.026702,0.05575
13,3,-0.065083,-0.080637,-0.049452,0.0265
13,4,-0.025061,-0.047577,-0.004936,0.30925
