	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta[1,1]	-0.96	0.0074	0.48	-1.8	-0.94	-0.22	4277.0	0.34	1.0
theta[2,1]	-0.11	0.011	0.94	-1.7	-0.084	1.4	6906.0	0.55	1.0
theta[3,1]	1.5	0.0096	0.72	0.33	1.5	2.7	5569.0	0.45	1.0
theta[4,1]	-0.065	0.011	0.98	-1.7	-0.038	1.5	8415.0	0.67	1.0
theta[5,1]	0.48	0.007	0.53	-0.34	0.45	1.4	5789.0	0.46	1.0
theta[6,1]	-0.18	0.012	0.9	-1.7	-0.17	1.3	5803.0	0.47	1.0
theta[7,1]	-0.16	0.011	0.85	-1.6	-0.1	1.1	6574.0	0.53	1.0
theta[8,1]	-0.98	0.0091	0.68	-2.2	-0.93	0.026	5539.0	0.44	1.0
theta[9,1]	0.0088	0.011	0.97	-1.6	0.029	1.6	8107.0	0.65	1.0
theta[10,1]	-0.12	0.011	0.93	-1.7	-0.094	1.4	7038.0	0.56	1.0
theta[11,1]	-0.059	0.011	0.99	-1.7	-0.052	1.6	8404.0	0.67	1.0
theta[1,2]	-0.42	0.0057	0.39	-1.1	-0.41	0.2	4773.0	0.38	1.0
theta[2,2]	-0.21	0.01	0.89	-1.7	-0.18	1.2	8034.0	0.64	1.0
theta[3,2]	-0.56	0.01	0.84	-2.0	-0.54	0.78	6717.0	0.54	1.0
theta[4,2]	-0.074	0.011	0.92	-1.6	-0.049	1.4	6996.0	0.56	1.0
theta[5,2]	-0.93	0.0087	0.64	-2.1	-0.87	0.0076	5359.0	0.43	1.0
theta[6,2]	1.5	0.01	0.76	0.23	1.4	2.7	5345.0	0.43	1.0
theta[7,2]	-0.49	0.01	0.84	-1.9	-0.44	0.8	7064.0	0.57	1.0
theta[8,2]	1.1	0.0087	0.64	0.098	1.0	2.2	5460.0	0.44	1.0
theta[9,2]	-0.084	0.011	0.96	-1.7	-0.096	1.5	8375.0	0.67	1.0
theta[10,2]	-0.13	0.011	0.93	-1.7	-0.096	1.3	7507.0	0.6	1.0
theta[11,2]	0.026	0.011	1.0	-1.6	0.033	1.7	8039.0	0.64	1.0
theta[1,3]	1.2	0.0042	0.28	0.78	1.2	1.7	4283.0	0.34	1.0
theta[2,3]	-0.68	0.0087	0.74	-1.9	-0.66	0.5	7228.0	0.58	1.0
theta[3,3]	0.33	0.009	0.74	-0.83	0.3	1.6	6777.0	0.54	1.0
theta[4,3]	-0.35	0.01	0.77	-1.7	-0.29	0.82	5702.0	0.46	1.0
theta[5,3]	0.42	0.0083	0.65	-0.63	0.4	1.5	6146.0	0.49	1.0
theta[6,3]	0.14	0.01	0.84	-1.2	0.12	1.6	6899.0	0.55	1.0
theta[7,3]	-0.85	0.0084	0.7	-2.1	-0.8	0.22	6970.0	0.56	1.0
theta[8,3]	-0.17	0.0077	0.61	-1.1	-0.22	0.89	6270.0	0.5	1.0
theta[9,3]	-0.32	0.0096	0.87	-1.8	-0.32	1.1	8084.0	0.65	1.0
theta[10,3]	0.99	0.0066	0.49	0.19	1.0	1.8	5415.0	0.43	1.0
theta[11,3]	0.13	0.062	0.87	-1.4	0.16	1.5	198.0	0.016	1.0
theta[1,4]	0.041	0.0055	0.33	-0.53	0.063	0.54	3585.0	0.29	1.0
theta[2,4]	1.6	0.0065	0.49	0.84	1.6	2.4	5548.0	0.44	1.0
theta[3,4]	-0.67	0.0095	0.77	-2.0	-0.64	0.54	6539.0	0.52	1.0
theta[4,4]	-0.44	0.011	0.93	-2.0	-0.42	1.0	6743.0	0.54	1.0
theta[5,4]	-1.1	0.0094	0.62	-2.2	-1.1	-0.2	4422.0	0.35	1.0
theta[6,4]	0.24	0.015	0.73	-0.93	0.23	1.5	2225.0	0.18	1.0
theta[7,4]	1.6	0.0057	0.46	0.88	1.6	2.4	6435.0	0.52	1.0
theta[8,4]	0.051	0.0068	0.5	-0.73	0.029	0.92	5526.0	0.44	1.0
theta[9,4]	-0.17	0.011	0.95	-1.7	-0.16	1.4	8116.0	0.65	1.0
theta[10,4]	-0.15	0.011	0.86	-1.6	-0.084	1.2	6189.0	0.5	1.0
theta[11,4]	0.048	0.011	1.0	-1.5	0.048	1.7	8021.0	0.64	1.0
theta[1,5]	1.1	0.0044	0.27	0.69	1.1	1.6	3686.0	0.3	1.0
theta[2,5]	-0.6	0.0099	0.8	-2.0	-0.54	0.64	6660.0	0.53	1.0
theta[3,5]	0.71	0.011	0.79	-0.51	0.65	2.1	4941.0	0.4	1.0
theta[4,5]	-0.42	0.0098	0.81	-1.8	-0.39	0.82	6804.0	0.55	1.0
theta[5,5]	0.05	0.008	0.58	-0.86	0.018	1.0	5304.0	0.43	1.0
theta[6,5]	0.057	0.011	0.85	-1.2	0.016	1.5	6190.0	0.5	1.0
