"","f1","f2"
"x1",0.346295960584743,0.6740782978138
"x2",0.389246287570131,0.651529479970855
"x3",0.265989372057464,0.73294021560449
"x4",0.223923881179893,0.571266937107649
"x5",0.200690861236637,0.444697130159604
"x6",0.276778427476955,0.67840942826082
"x9",0.11255455787794,0.46252278694738
"x12",0.0154117588348139,0.829229492364073
"x13",-0.00919088380166583,0.805883403961282
"x15",0.270266257584197,0.5614930707756
"x17",-0.0714275216979804,0.920639737055825
"x18",-0.116717664553348,0.984390099760553
"x19",0.294833186152457,0.330915266904073
"x21",0.164035851619351,0.605427477036773
"x24",0.182620496964519,0.567748369275314
"x26",0.817670963104571,0.0205053469865794
"x27",0.921187584239937,-0.0785667000223628
"x28",0.705813282473573,0.0192788252171377
"x29",0.718174152362085,-0.0735056577350533
"x30",0.745461460431264,-0.00894821585735292
"x31",0.659953452487592,0.149592031420542
"x32",0.627563027654508,0.133185690921576
"x33",0.625394671641478,0.049613134329491
"x36",0.48720843854198,0.133833333606666
"x38",0.257421680909705,0.540351114010662
"x39",0.246834899645438,0.462203011283277
"x40",0.387137450763631,0.485777107398859
"x41",0.259205669492804,0.61040582051653
"x42",-0.183971993267955,0.436173831002432
"x43",-0.21306373810226,0.578757856917382
"x44",-0.233855347792572,0.861036441502199
"x45",-0.356113948333665,0.897711153975404
"x46",0.239228544809434,0.678449759790053
"x47",0.339293607702571,0.632950104931906
"x48",0.229308189308747,0.428935487205147
"x49",0.270748222054039,0.433831182164077
"x50",0.355654715208275,0.278394541466337
"x51",-0.195541504476363,0.761194466615358
"x52",-0.118838070438562,0.819865522859515
