"","f1","f2"
"x1",0.706577501620287,0.202952092216806
"x2",0.765837789230636,0.15800625890059
"x3",0.705559643077875,0.223365857526997
"x4",0.568533867613508,0.191184984138199
"x5",0.444385907212833,0.178569307838687
"x6",0.665958269369021,0.244497038795527
"x9",0.40455768254755,0.128244282152547
"x12",0.494432264256283,0.362907291239991
"x13",0.428443654219562,0.359719054402716
"x15",0.555636994746092,0.168210875206209
"x17",0.40381941017513,0.513905387384461
"x18",0.449731513324138,0.562596675686822
"x19",0.464052694801052,0.0672056905275886
"x21",0.502576061394292,0.276600070540029
"x24",0.506229309343544,0.167245913871627
"x26",0.842205514512612,-0.455185551825349
"x27",0.906623327881335,-0.552304578140713
"x28",0.728296765021475,-0.418349804140538
"x29",0.664190638147721,-0.434215711512704
"x30",0.741169598482603,-0.337699704200603
"x31",0.629380174278442,-0.129730714580142
"x32",0.630192476205375,-0.148074819925869
"x33",0.638017465021769,-0.199204860751899
"x36",0.525874972839387,-0.0645394420455062
"x38",0.577901622139439,0.246947793544621
"x39",0.518056056589647,0.141470263037137
"x40",0.658614100636568,0.00696139686025728
"x41",0.60680590286021,0.184500309498764
"x42",-0.0441798650554194,0.879335620616863
"x43",0.00430152911096738,0.844966576450891
"x44",0.0864271389958709,0.849391635828867
"x45",-0.00276672985638901,0.80487822019934
"x46",0.487390566500462,0.351508167955416
"x47",0.474825481121569,0.35381964101185
"x48",0.545615137229798,0.0869772728957263
"x49",0.56774223614617,0.0247791327737356
"x50",0.546403718425721,-0.100920142619228
"x51",0.168037009826946,0.809223448954961
"x52",0.296458564629063,0.747130477633683
