sample,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
0,49,36,74,71,65,71,77,69,62,51,38,43,43,33,33,32,37,19,24,19,20,16,12,13,15,5,5,1,2,1,2,3,2,0,1,1,0,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0
1,33,50,53,82,65,63,71,67,63,54,55,56,45,41,36,33,22,24,22,19,19,15,19,8,7,6,5,2,4,3,1,0,1,1,1,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,27,58,61,78,66,68,80,54,63,50,63,43,31,32,33,40,31,33,22,19,20,11,8,13,8,3,11,5,2,4,0,1,3,1,2,2,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
3,47,38,59,80,61,81,60,57,54,51,56,52,47,36,37,32,29,27,15,24,15,16,10,14,10,12,6,6,2,5,1,0,2,1,0,3,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
4,29,44,74,77,71,68,61,63,49,46,52,43,43,37,41,33,29,31,32,17,18,18,17,7,10,9,6,5,3,4,4,1,1,0,2,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
5,43,51,58,71,71,74,70,72,58,45,40,51,34,34,39,33,33,24,22,25,23,13,15,10,7,6,6,5,2,3,0,2,1,1,1,0,2,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0
6,33,58,61,65,69,69,67,75,67,58,42,39,35,32,35,34,30,22,27,28,19,14,13,9,7,7,16,6,1,0,2,1,1,1,1,0,2,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
7,38,52,69,73,70,69,65,62,58,55,47,39,40,49,30,33,30,26,27,18,13,17,10,12,14,9,2,9,0,2,2,3,1,2,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
8,36,49,58,58,76,71,58,60,68,56,53,46,39,36,31,31,36,29,19,26,13,23,12,16,9,12,7,3,5,3,1,3,0,2,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
9,37,58,47,72,67,74,65,67,52,59,52,51,40,46,38,16,25,32,29,18,13,16,14,18,5,8,7,3,4,5,0,2,2,1,0,3,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
10,41,39,55,79,56,88,70,67,54,42,52,42,50,41,32,35,24,40,15,18,23,16,12,18,5,4,7,4,2,5,1,0,2,0,1,5,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
11,36,47,77,76,63,59,68,70,54,54,45,50,47,28,31,28,43,25,27,24,16,10,12,13,11,4,9,3,3,5,2,2,2,1,1,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
12,39,46,59,80,74,61,72,56,58,57,48,40,48,26,24,37,40,30,29,29,14,13,15,10,8,8,9,4,4,2,2,1,0,2,1,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0
13,37,47,50,65,86,80,69,68,61,51,46,47,34,28,35,33,29,28,25,12,16,16,16,19,9,9,4,5,6,3,5,2,1,2,2,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0
14,22,55,69,69,88,72,64,49,48,59,45,56,34,35,36,33,33,28,21,25,20,14,19,11,10,6,7,4,1,3,3,2,2,2,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0
15,34,61,57,71,70,66,63,63,67,52,55,42,36,34,43,34,26,27,25,10,14,20,15,9,17,8,6,5,6,5,1,1,0,2,0,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
16,37,57,61,64,61,69,63,80,63,56,46,45,35,28,45,27,33,28,29,23,21,15,7,9,7,7,10,5,3,3,3,1,3,3,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
17,28,57,67,65,65,69,63,67,67,61,45,41,49,35,27,24,30,25,36,20,20,13,14,12,7,6,5,11,2,5,2,3,2,2,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,35,64,56,63,83,66,51,65,69,52,42,44,41,46,41,30,28,25,24,34,16,13,11,12,3,9,4,6,1,1,3,1,1,1,1,3,2,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0
19,31,48,66,77,67,75,63,61,61,63,45,45,45,46,38,30,26,22,24,18,16,10,15,14,8,5,6,5,5,2,3,1,1,4,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
20,42,45,68,58,73,72,60,61,64,46,63,51,38,33,33,36,30,25,20,17,17,18,15,9,7,9,9,10,3,6,2,2,3,1,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0
21,45,49,62,73,75,81,54,53,55,72,44,34,45,35,37,37,16,24,25,28,20,14,12,5,14,5,3,9,3,4,1,4,3,3,1,1,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0
22,32,45,58,60,69,82,71,64,55,55,55,50,32,43,29,36,28,22,24,25,18,16,15,17,8,9,13,2,5,2,1,3,1,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
23,39,59,60,62,82,72,74,57,57,52,52,38,36,38,33,30,31,28,20,19,21,15,13,8,14,12,6,6,2,2,2,1,2,3,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0
24,44,52,60,56,79,72,69,70,56,55,51,50,37,35,37,33,26,30,20,16,19,16,13,10,10,7,8,6,1,3,1,2,3,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
25,40,60,63,64,68,71,58,56,61,45,64,50,39,37,42,38,29,26,18,17,16,11,15,7,13,6,6,8,5,1,1,4,2,3,0,0,1,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0
26,33,45,64,79,76,78,66,56,54,52,43,28,47,42,44,24,30,31,20,17,21,22,14,14,10,11,4,8,2,4,2,0,4,1,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
27,39,51,59,71,82,63,65,68,57,56,51,32,36,43,33,49,25,27,23,20,18,19,13,6,3,7,5,7,1,2,3,4,2,2,3,0,0,1,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0
