"","f1","f2","f3"
"x1",0.677501267105124,0.293389110353144,-0.000857227543589658
"x2",0.62712031881395,0.357371657410287,0.00933047008029731
"x3",0.786462428385069,0.172252900914537,-0.0248538699544599
"x4",0.511154654061665,0.204393852070761,0.108830650502796
"x5",0.385072715437054,0.201347954616026,0.0765821780506433
"x6",0.820383067105668,0.143356905242306,-0.1460152311824
"x9",0.550671633908664,0.0204707630294923,-0.0346476338694086
"x12",0.633452451431234,0.0019093815616696,0.397461855639357
"x13",0.572885991627831,-0.0014277099371202,0.43051606649168
"x15",0.740238263525863,0.134685213970936,-0.223841736930327
"x17",0.641644743703473,-0.0833334353147193,0.519370989704032
"x18",0.653671015830266,-0.129333619138597,0.603710188248168
"x19",0.191278997364375,0.344814000118084,0.117729741937805
"x21",0.79837439407798,-0.00739330160274101,-0.156444282448507
"x24",0.774352707598379,0.0125479256482524,-0.180415533196007
"x26",0.0112226468948111,0.874697109025945,-0.288312325980726
"x27",0.00518074344512855,0.947985371186898,-0.44926958301198
"x28",0.113107119581858,0.708679021854197,-0.368611306533785
"x29",-0.0129611248775338,0.750421297096332,-0.362063567475733
"x30",-0.225074963360232,0.88161323972838,-0.0217902844132924
"x31",0.00218888139376823,0.737818382813905,-0.0169187643527627
"x32",-0.0750368650062776,0.722762193648521,0.0714635292723517
"x33",-0.152243205574977,0.742321240233528,0.018394165928113
"x36",-0.0954988750471416,0.603694893066523,0.105530612913927
"x38",0.391779713415298,0.279327978684037,0.202095706766131
"x39",0.439004944748552,0.209154878673065,0.064353259714714
"x40",0.405164574189595,0.401225540068062,0.0496896213986589
"x41",0.509497253015419,0.25553770805818,0.153869383166467
"x42",-0.2644712613927,0.222044298572471,0.606418733640894
"x43",-0.161194427140431,0.177659817872027,0.721371855716126
"x44",0.129472185886353,0.109496063675263,0.789596230036618
"x45",0.163839860286315,0.0165053176907393,0.798942668500301
"x46",0.308957338079745,0.370483488062026,0.407069271497647
"x47",0.318670928969462,0.458084597065519,0.301625831853325
"x48",0.374356558292625,0.213450480120888,0.0917577382463785
"x49",0.458160455798294,0.216622996359291,-0.00676174714393558
"x50",0.302178383166335,0.329525596401956,-0.0781884396152516
"x51",0.0165287060834644,0.162443349357629,0.774411144906971
"x52",0.175926220641046,0.190009870941755,0.690117199592845
