	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta[1,1]	-1.1	0.006	0.47	-1.9	-1.0	-0.33	6193.0	1.1	1.0
theta[2,1]	-0.45	0.0048	0.35	-1.1	-0.44	0.11	5411.0	0.99	1.0
theta[3,1]	0.94	0.0036	0.3	0.45	0.94	1.4	6820.0	1.2	1.0
theta[4,1]	-0.046	0.004	0.32	-0.58	-0.032	0.45	6209.0	1.1	1.0
theta[5,1]	0.92	0.0041	0.29	0.45	0.92	1.4	4891.0	0.89	1.0
theta[6,1]	-0.79	0.0054	0.41	-1.5	-0.76	-0.12	5849.0	1.1	1.0
theta[7,1]	0.55	0.0037	0.28	0.093	0.55	1.0	5982.0	1.1	1.0
theta[8,1]	0.65	0.0039	0.29	0.18	0.65	1.1	5387.0	0.98	1.0
theta[9,1]	0.65	0.0035	0.29	0.17	0.65	1.1	6748.0	1.2	1.0
theta[10,1]	0.51	0.0035	0.27	0.055	0.51	0.96	6345.0	1.2	1.0
theta[11,1]	1.1	0.0037	0.28	0.63	1.1	1.6	5891.0	1.1	1.0
theta[12,1]	-1.4	0.0071	0.55	-2.3	-1.3	-0.52	6042.0	1.1	1.0
theta[13,1]	3.2	0.0049	0.43	2.5	3.2	4.0	7781.0	1.4	1.0
theta[14,1]	1.2	0.0037	0.31	0.72	1.2	1.7	6764.0	1.2	1.0
theta[15,1]	0.92	0.0036	0.3	0.43	0.92	1.4	6854.0	1.3	1.0
theta[16,1]	-0.99	0.0065	0.47	-1.8	-0.97	-0.29	5115.0	0.93	1.0
theta[17,1]	-0.53	0.0049	0.38	-1.2	-0.52	0.074	6006.0	1.1	1.0
theta[18,1]	0.14	0.0041	0.29	-0.34	0.14	0.61	4973.0	0.91	1.0
theta[19,1]	-0.72	0.0055	0.41	-1.4	-0.69	-0.09	5488.0	1.0	1.0
theta[20,1]	-0.55	0.0048	0.39	-1.2	-0.53	0.051	6414.0	1.2	1.0
theta[21,1]	-1.4	0.0076	0.55	-2.4	-1.4	-0.57	5247.0	0.96	1.0
theta[22,1]	-0.66	0.0053	0.4	-1.3	-0.64	-0.018	5866.0	1.1	1.0
theta[23,1]	-0.023	0.0042	0.3	-0.54	-0.012	0.45	5043.0	0.92	1.0
theta[24,1]	-1.3	0.0069	0.53	-2.2	-1.2	-0.44	5823.0	1.1	1.0
theta[25,1]	-0.081	0.0041	0.31	-0.61	-0.069	0.4	5765.0	1.1	1.0
theta[26,1]	-1.4	0.0077	0.55	-2.4	-1.4	-0.58	5033.0	0.92	1.0
theta[27,1]	-0.4	0.0046	0.34	-0.98	-0.39	0.13	5283.0	0.96	1.0
theta[28,1]	0.3	0.0038	0.28	-0.17	0.31	0.76	5520.0	1.0	1.0
theta[29,1]	0.5	0.0036	0.28	0.05	0.51	0.96	5794.0	1.1	1.0
theta[30,1]	-0.54	0.0054	0.38	-1.2	-0.52	0.046	5140.0	0.94	1.0
theta[31,1]	0.5	0.0039	0.28	0.036	0.5	0.96	5099.0	0.93	1.0
theta[32,1]	-0.84	0.0057	0.43	-1.6	-0.81	-0.18	5699.0	1.0	1.0
theta[33,1]	-0.53	0.0056	0.38	-1.2	-0.51	0.052	4558.0	0.83	1.0
theta[34,1]	-0.73	0.006	0.42	-1.5	-0.7	-0.089	5013.0	0.92	1.0
theta[35,1]	1.2	0.0037	0.3	0.75	1.2	1.7	6777.0	1.2	1.0
theta[36,1]	-0.89	0.0062	0.45	-1.7	-0.86	-0.2	5206.0	0.95	1.0
theta[37,1]	-1.0	0.0062	0.48	-1.9	-1.0	-0.31	5914.0	1.1	1.0
theta[38,1]	-0.43	0.0041	0.33	-0.99	-0.42	0.092	6731.0	1.2	1.0
theta[39,1]	-0.2	0.0042	0.33	-0.75	-0.2	0.32	6231.0	1.1	1.0
theta[40,1]	-1.7	0.008	0.61	-2.8	-1.7	-0.78	5908.0	1.1	1.0
theta[41,1]	-1.7	0.0076	0.62	-2.8	-1.7	-0.81	6567.0	1.2	1.0
theta[42,1]	-0.68	0.0055	0.41	-1.4	-0.66	-0.056	5550.0	1.0	1.0
theta[43,1]	0.078	0.0038	0.3	-0.42	0.087	0.55	5913.0	1.1	1.0
theta[44,1]	-0.21	0.0041	0.31	-0.73	-0.21	0.29	5871.0	1.1	1.0
theta[45,1]	-1.3	0.0068	0.52	-2.2	-1.2	-0.46	5775.0	1.1	1.0
theta[46,1]	-1.6	0.008	0.61	-2.7	-1.6	-0.72	5690.0	1.0	1.0
theta[47,1]	-1.2	0.0065	0.51	-2.1	-1.2	-0.44	6065.0	1.1	1.0
theta[48,1]	0.031	0.0038	0.29	-0.46	0.04	0.5	6050.0	1.1	1.0
theta[49,1]	-0.86	0.0056	0.44	-1.6	-0.84	-0.17	6270.0	1.1	1.0
theta[50,1]	0.17	0.0038	0.3	-0.33	0.17	0.64	6031.0	1.1	1.0
theta[51,1]	-0.43	0.0048	0.37	-1.0	-0.41	0.15	5820.0	1.1	1.0
theta[52,1]	-1.2	0.0064	0.51	-2.1	-1.2	-0.44	6196.0	1.1	1.0
theta[53,1]	1.0	0.0036	0.28	0.58	1.0	1.5	5883.0	1.1	1.0
theta[54,1]	-1.8	0.0079	0.62	-2.8	-1.7	-0.81	6167.0	1.1	1.0
theta[55,1]	-1.3	0.0065	0.51	-2.1	-1.2	-0.47	6315.0	1.2	1.0
theta[56,1]	-1.5	0.0076	0.57	-2.5	-1.5	-0.61	5696.0	1.0	1.0
theta[57,1]	-0.69	0.0057	0.39	-1.4	-0.68	-0.066	4837.0	0.88	1.0
theta[58,1]	-0.51	0.005	0.37	-1.1	-0.49	0.056	5350.0	0.98	1.0
theta[59,1]	0.34	0.0036	0.28	-0.13	0.34	0.8	6269.0	1.1	1.0
theta[60,1]	-0.38	0.0044	0.33	-0.93	-0.37	0.14	5671.0	1.0	1.0
theta[61,1]	-1.1	0.0066	0.48	-2.0	-1.1	-0.37	5333.0	0.97	1.0
theta[62,1]	-0.75	0.0056	0.44	-1.5	-0.72	-0.069	6097.0	1.1	1.0
theta[63,1]	-1.7	0.0079	0.62	-2.9	-1.7	-0.8	6151.0	1.1	1.0
theta[64,1]	-0.51	0.0048	0.36	-1.1	-0.5	0.052	5510.0	1.0	1.0
theta[65,1]	-1.0	0.0064	0.49	-1.9	-1.0	-0.29	5776.0	1.1	1.0
theta[66,1]	-1.2	0.0068	0.51	-2.1	-1.1	-0.39	5754.0	1.1	1.0
theta[67,1]	-1.2	0.007	0.52	-2.1	-1.2	-0.39	5433.0	0.99	1.0
theta[68,1]	1.0	0.0035	0.3	0.53	1.0	1.5	7117.0	1.3	1.0
theta[69,1]	1.3	0.0041	0.3	0.79	1.3	1.8	5437.0	0.99	1.0
theta[70,1]	-0.92	0.0062	0.44	-1.7	-0.9	-0.23	5202.0	0.95	1.0
theta[71,1]	-0.34	0.0044	0.34	-0.92	-0.32	0.2	6037.0	1.1	1.0
theta[72,1]	-0.44	0.0044	0.36	-1.1	-0.42	0.13	6744.0	1.2	1.0
theta[73,1]	-0.74	0.0052	0.39	-1.4	-0.73	-0.12	5706.0	1.0	1.0
theta[74,1]	-0.095	0.0042	0.32	-0.63	-0.085	0.41	5642.0	1.0	1.0
theta[75,1]	-1.3	0.0069	0.54	-2.3	-1.3	-0.52	5985.0	1.1	1.0
theta[76,1]	-0.078	0.0041	0.32	-0.61	-0.07	0.43	6058.0	1.1	1.0
theta[77,1]	-1.2	0.007	0.52	-2.1	-1.2	-0.43	5520.0	1.0	1.0
theta[78,1]	-0.86	0.0056	0.43	-1.6	-0.83	-0.21	5904.0	1.1	1.0
theta[79,1]	-0.26	0.004	0.32	-0.8	-0.26	0.25	6241.0	1.1	1.0
theta[80,1]	-1.4	0.0076	0.54	-2.3	-1.3	-0.56	5111.0	0.93	1.0
theta[81,1]	-0.69	0.0052	0.4	-1.4	-0.66	-0.078	5975.0	1.1	1.0
theta[82,1]	0.13	0.0036	0.29	-0.36	0.13	0.61	6365.0	1.2	1.0
theta[83,1]	-0.88	0.0062	0.45	-1.7	-0.85	-0.19	5291.0	0.97	1.0
theta[84,1]	-1.5	0.0079	0.57	-2.5	-1.4	-0.63	5159.0	0.94	1.0
theta[85,1]	0.2	0.0036	0.29	-0.29	0.2	0.68	6555.0	1.2	1.0
theta[86,1]	-0.24	0.0045	0.34	-0.81	-0.22	0.29	5566.0	1.0	1.0
