k1,k2,obs,pred,pval
0,0,0.044859401147584556,0.028734006337502033,1.0
1,0,0.029768248587297833,-0.00015952060445193996,0.704
2,0,-0.004399062605472297,-9.431420728203147e-05,0.4495
2,1,-0.009735246749420265,-0.00015348835061268064,0.424
3,0,0.04663066584368106,0.00032363030866779563,0.869
3,1,-0.018716885022853586,0.0002370652326460683,0.31975
3,2,0.03249507964819209,-0.00014421577528071633,0.7965
4,0,0.008895121269365975,0.0010822907292229787,0.58825
4,1,-0.020666323177789075,-3.209610684565392e-05,0.2795
4,2,-0.0038711617000261648,0.0005478635382562443,0.44275
4,3,0.021599368380919547,0.00016669058212464904,0.6995
5,0,-0.012936523555654533,0.0002958844770285147,0.3845
5,1,-0.01764112089767375,-0.00015782341388308096,0.34225
5,2,0.14995710703422513,0.0006351059205621223,0.999
5,3,-0.009496742263640829,0.0005201794711109851,0.39725
5,4,0.008230785558056408,-0.00019081160089434463,0.596
6,0,0.036550950289087836,-0.00011622309421560804,0.81725
6,1,0.022773093059364386,0.0010776565418322223,0.717
6,2,0.13672185293161643,-0.00045932269914477557,0.99925
6,3,-0.01326802939276842,-0.0003819128890926612,0.388
6,4,0.054361358314996666,0.00030909065287753945,0.86625
6,5,0.0948586996674113,-5.8244791601656193e-05,0.97925
7,0,0.05390584745245505,-3.630959850480387e-05,0.927
7,1,-0.04850815761840432,-0.0003192665177922647,0.10875
7,2,0.07233654114249248,5.171946167747662e-05,0.97625
7,3,0.0018122693319981538,-0.0006265058693216045,0.53475
7,4,0.037358340161394936,-0.00013261706188880687,0.867
7,5,0.020926023152481557,0.0001079586970546572,0.68825
7,6,0.0657647279153115,0.00012203973925684113,0.96
8,0,0.004558476988876312,0.00036268761856619126,0.53975
8,1,-0.006124627078091198,-0.0002549162314878556,0.43025
8,2,-0.041650896818768546,-0.0007305059088404019,0.12375
8,3,-0.00970722787325435,-0.0005465615070499591,0.41775
8,4,0.0765662965016944,0.0005978144109280329,0.92125
8,5,-0.0068441537200008475,0.0006082467714754212,0.42125
8,6,-0.008757085529451028,-0.00024310375891145144,0.43075
8,7,0.018658565331845386,0.0011905086544742186,0.6955
9,0,-0.024508417833988796,6.098618040407298e-05,0.2315
9,1,-0.010228404155849281,-0.00032097238080907426,0.384
9,2,-0.02333471069791295,-0.0004727940936953667,0.25625
9,3,-0.05895353549488915,0.0003234362628439605,0.08225
9,4,0.08269372560406191,0.0006943243367032908,0.92925
9,5,-0.009954929337353825,0.00024041308990703327,0.38775
9,6,0.06342100143629384,-0.00046352511049851415,0.894
9,7,0.044532082109040236,-0.00013627616871079724,0.90475
9,8,0.41558170902699565,0.0014956420029379458,1.0
10,0,0.03819820163315735,0.0004455880732226288,0.8
10,1,-0.023917146724154018,-4.4639270790172645e-05,0.29825
10,2,0.10600138277991179,-7.059686952270769e-05,0.98875
10,3,-0.06898196613573215,0.000897866167035635,0.05525
10,4,0.01198260784398263,0.0006566310538785521,0.602
10,5,0.3119056074494296,3.85000107417891e-05,1.0
10,6,0.10490845414098705,0.00015159634916292293,0.98075
10,7,-0.032845325434673944,-0.000424421108389009,0.20625
10,8,-0.05266547579614785,0.0010708624824348298,0.12725
10,9,-0.1409375532472413,0.0005791710058335467,0.0005
11,0,0.004337374361761048,0.0003034276318772896,0.5295
11,1,-0.006357787766039931,0.0004154411542324471,0.4195
11,2,-0.07321544491211826,-0.00028439731062987776,0.038
11,3,-0.023469213194643006,0.000422260652625565,0.31325
11,4,-0.03635923874031849,0.000365216110216167,0.28025
11,5,-0.019783121172666167,0.0005628865611310606,0.308
11,6,-0.10398922233697755,-0.0004716283504446031,0.0345
11,7,0.052516976961833696,-0.0003200335670557021,0.921
11,8,0.4146433032031466,-0.0006414822962341551,1.0
11,9,0.24366178080988882,-0.00033674614233007526,0.99875
11,10,-0.05069324407272828,-0.00024149316937926155,0.14475
12,0,-0.01443486939200299,-0.0006731375296856373,0.3525
12,1,-0.0030559184717720554,0.0011276265847517321,0.448
12,2,-0.024927868531579727,-0.00028359783680692683,0.24725
12,3,-0.05231348761847193,-0.0006306320348823477,0.131
12,4,-0.06581664338047846,0.0010441453015421762,0.11925
12,5,-0.018510467910923842,-0.0007196451160771666,0.3205
