sample,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
0,49,36,74,71,65,71,77,69,62,51,38,43,43,33,33,32,37,19,24,19,20,16,12,13,15,5,5,1,2,1,2,3,2,0,1,1,0,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0
1,41,43,61,80,73,78,71,58,50,65,47,46,36,35,36,18,37,23,23,21,17,17,15,14,5,13,3,6,3,2,1,1,1,1,4,0,0,0,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0
2,38,48,64,56,86,65,68,64,70,44,52,47,45,39,31,28,31,28,20,19,18,15,12,10,13,7,8,5,3,4,5,1,2,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
3,34,54,63,64,71,78,64,70,48,43,53,59,42,39,33,28,33,26,19,20,11,20,13,14,9,10,5,8,4,1,1,2,6,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
4,37,52,57,74,68,68,60,73,65,51,57,47,31,48,34,42,26,21,28,17,15,14,7,9,7,5,7,6,8,2,2,1,3,3,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
5,34,58,57,86,51,64,71,73,57,58,53,31,33,56,33,34,35,20,26,17,23,20,12,11,4,5,7,7,2,2,2,2,0,1,0,0,0,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0
6,28,59,51,70,86,81,67,51,68,49,47,51,31,39,39,37,22,23,30,18,19,12,13,9,11,7,11,3,2,5,2,2,0,2,0,1,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7,42,46,54,63,75,85,71,56,48,48,61,54,29,42,37,29,29,21,24,19,22,24,14,7,12,8,5,5,4,0,2,5,2,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
8,44,42,64,70,58,70,71,57,63,56,52,49,38,43,32,31,32,25,24,25,20,18,13,8,8,4,9,6,3,3,2,1,1,0,2,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9,26,55,63,63,58,76,76,58,65,54,49,64,36,37,39,30,29,22,18,20,19,19,15,10,8,9,4,7,2,4,3,3,1,0,3,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
10,33,55,57,61,75,77,66,72,51,54,57,38,41,40,33,30,31,19,33,27,16,11,13,9,7,10,8,3,5,4,2,2,0,3,1,2,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
11,31,42,54,77,75,78,80,58,58,53,43,42,42,41,37,31,32,24,26,22,16,17,14,13,8,13,1,3,4,2,2,2,3,1,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
12,29,61,61,58,71,78,65,75,60,46,40,41,51,30,39,29,26,32,26,22,21,20,17,12,7,9,2,7,3,1,1,1,2,0,2,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
13,37,53,46,75,77,67,80,68,58,45,54,38,34,40,41,31,26,24,29,21,13,19,12,8,10,9,9,6,6,3,1,1,1,1,1,0,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
14,31,46,57,70,69,74,67,76,62,64,38,32,50,42,35,33,23,29,34,18,12,14,11,9,9,11,5,6,2,5,6,1,1,3,1,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
15,36,58,60,62,66,80,69,53,64,56,53,50,43,35,39,24,31,23,23,14,23,14,12,14,7,10,7,4,5,5,1,0,0,2,1,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
16,33,56,61,65,70,81,74,58,62,54,50,51,41,34,21,34,25,30,26,22,15,14,9,16,10,6,2,7,7,2,2,2,1,4,0,1,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0
17,25,56,48,63,79,74,75,63,61,46,48,48,42,40,33,33,34,29,19,22,19,15,14,11,15,4,5,9,3,5,1,4,1,0,0,1,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
18,33,59,65,72,71,61,70,60,60,58,62,32,45,38,36,32,20,27,27,24,14,21,13,11,6,8,5,3,2,0,2,4,3,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
19,33,50,69,72,65,62,60,61,71,58,53,44,46,36,30,34,35,24,25,21,15,19,15,19,6,4,6,4,2,2,1,0,2,2,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
20,36,36,60,81,85,75,68,62,40,63,43,55,37,36,34,25,29,28,20,21,19,20,20,12,9,6,2,5,5,3,5,0,2,1,0,0,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0
21,47,37,60,64,93,69,75,55,55,52,51,46,37,37,42,21,22,35,22,26,17,15,17,6,7,8,4,4,3,6,2,1,2,1,0,1,3,2,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0
22,36,41,55,73,72,61,80,76,46,59,50,42,48,29,36,31,29,24,23,27,22,9,13,13,15,6,10,7,2,6,1,1,2,1,0,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
23,38,42,61,70,80,71,75,61,55,62,35,45,41,41,24,35,30,31,28,18,17,15,6,15,14,9,6,6,2,7,3,2,1,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
24,38,47,65,72,66,71,74,73,60,42,48,44,38,35,35,26,31,34,20,18,21,17,13,11,12,5,9,4,4,2,4,0,2,2,1,1,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
25,34,46,72,82,69,68,59,56,63,51,52,61,40,36,30,41,25,25,14,24,20,16,11,7,10,11,2,3,3,2,3,4,2,1,2,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
26,34,39,51,81,75,81,75,65,67,51,38,42,34,33,44,33,31,22,21,18,19,14,11,16,12,14,6,5,2,4,4,0,0,1,0,1,2,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
27,41,56,64,65,70,74,73,70,50,54,42,51,35,36,39,25,18,30,27,14,24,19,11,15,8,8,8,7,2,1,1,2,1,2,2,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
28,30,53,49,76,75,68,78,55,48,60,53,44,40,47,38,30,26,36,11,19,26,13,14,13,9,12,6,6,3,2,1,1,1,1,2,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
29,34,56,46,63,74,82,76,64,47,55,48,64,43,36,25,32,22,26,27,22,18,19,16,12,9,6,1,4,5,4,1,1,3,2,1,1,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
30,34,45,61,86,65,67,65,67,60,51,37,55,38,47,34,36,35,25,23,19,13,12,14,9,8,13,4,7,5,2,3,3,0,4,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
31,34,57,74,63,67,75,72,77,63,39,51,35,40,39,29,34,26,27,28,14,17,14,16,10,8,9,11,4,3,2,2,2,0,2,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,39,52,49,58,76,84,74,64,51,52,43,47,52,25,34,30,28,40,22,22,23,16,13,6,10,12,3,3,7,1,4,3,1,2,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
33,41,46,57,75,78,72,61,81,53,45,59,44,42,42,29,26,31,25,23,18,22,11,12,13,6,8,9,6,3,2,2,0,3,1,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
34,33,48,60,73,79,70,77,63,53,47,43,59,37,33,33,37,19,25,26,17,23,19,14,8,17,6,6,5,8,1,2,1,2,3,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
35,36,52,59,61,64,68,64,72,47,56,63,52,44,43,48,25,21,26,22,16,20,18,15,15,7,8,6,6,3,1,2,1,4,0,2,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0
36,26,53,78,81,63,73,72,53,55,40,42,37,46,45,46,32,37,28,25,13,13,16,16,9,12,9,3,7,2,3,4,1,1,2,1,3,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0
37,36,49,51,80,67,74,65,66,62,51,47,43,44,36,40,31,30,32,14,18,16,14,15,17,10,7,8,4,5,2,4,2,1,3,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
38,33,35,72,74,70,73,61,82,57,53,51,43,38,37,42,24,21,25,28,27,13,16,8,13,15,7,8,8,3,2,1,1,2,1,0,2,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
39,32,59,70,51,82,76,80,60,55,48,49,38,42,32,34,41,18,25,20,24,18,24,12,10,9,6,6,6,2,7,2,3,3,3,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
40,32,53,74,59,58,64,63,65,56,53,54,55,42,32,47,34,35,31,25,15,18,11,15,6,10,7,8,8,4,2,2,2,2,1,3,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0
41,38,63,60,63,62,76,62,59,59,48,50,45,50,47,41,32,35,18,24,26,15,15,9,8,8,8,7,0,4,1,2,3,1,0,2,1,3,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
42,37,54,53,68,88,71,53,58,51,61,57,43,47,33,35,31,32,22,29,19,10,15,20,8,16,8,5,7,5,3,3,2,1,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
43,42,55,66,61,62,65,83,75,53,55,46,50,43,34,39,25,22,27,20,21,12,15,19,8,10,10,4,2,3,7,7,0,1,2,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
44,36,53,59,51,67,70,77,64,57,72,46,45,47,36,36,29,24,25,20,22,28,11,16,8,11,7,8,7,5,1,3,1,1,1,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
45,48,51,56,54,78,71,67,63,63,62,58,38,27,36,31,34,34,23,26,20,20,11,20,11,11,8,11,1,2,3,2,2,3,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
46,31,52,71,65,70,74,65,73,48,60,57,37,37,34,31,43,29,22,28,22,22,15,11,9,4,9,3,6,6,4,5,1,1,0,1,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0
47,36,43,54,82,73,73,73,64,60,52,61,37,41,30,32,37,27,30,18,20,15,16,14,13,13,5,3,7,3,5,3,2,0,1,3,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
48,38,57,62,51,73,66,71,69,64,46,48,49,46,39,33,35,25,26,22,22,10,13,14,15,11,10,6,4,4,3,3,4,3,1,2,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
49,42,38,61,68,71,86,77,47,65,46,51,52,41,39,40,32,33,23,18,17,14,16,19,7,11,6,6,4,2,4,3,2,1,1,1,3,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
50,35,45,72,63,78,79,69,60,70,39,38,53,42,36,26,32,20,30,30,16,20,18,15,9,7,8,9,9,8,3,1,0,1,2,2,2,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
51,36,48,69,64,64,76,51,69,72,54,50,50,29,38,30,33,30,27,29,19,17,21,8,14,14,13,5,4,4,2,1,0,2,2,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
52,42,53,54,68,66,88,70,69,48,54,50,55,41,26,35,28,20,26,29,27,13,14,11,15,7,7,7,4,3,3,5,4,1,1,3,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0
53,33,44,59,87,72,76,59,55,57,63,50,49,42,42,37,26,27,30,25,18,21,16,12,11,8,9,4,2,4,1,3,0,3,1,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
54,45,50,53,59,71,78,61,51,50,75,55,55,58,33,26,28,28,21,21,19,20,18,13,14,10,4,8,9,2,1,5,1,2,3,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
55,29,66,52,66,69,71,68,77,60,60,52,38,32,39,36,34,27,26,20,22,15,22,11,11,8,8,7,3,3,8,2,0,1,0,4,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
56,37,49,50,67,75,75,73,76,58,62,38,41,39,39,30,33,33,32,17,28,21,10,13,11,11,3,7,6,3,2,3,0,1,2,1,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0
57,34,50,52,64,64,80,68,55,64,56,55,48,40,43,36,46,26,18,26,13,17,14,21,13,11,7,5,3,3,5,2,1,2,1,2,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
58,34,40,58,72,74,84,58,77,68,65,40,40,34,39,23,41,22,31,32,23,11,14,17,11,11,10,2,6,4,1,2,2,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
59,29,63,64,72,70,78,62,58,62,39,43,51,33,41,37,31,36,23,25,24,19,21,12,6,12,9,7,6,4,0,2,1,1,2,1,1,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0
60,31,55,57,78,66,69,71,58,61,55,64,39,40,29,37,28,24,28,22,27,20,12,16,17,2,11,10,7,3,2,1,1,2,1,1,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
61,35,58,55,70,59,72,61,60,71,60,56,49,30,44,33,24,36,22,23,21,18,14,13,13,13,9,7,7,5,0,3,3,2,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0
62,36,63,51,71,70,65,64,87,39,47,44,49,40,29,39,33,28,34,30,28,19,11,10,11,15,9,5,3,3,2,5,1,2,2,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,37,64,45,58,55,72,66,67,70,68,61,54,41,36,20,37,30,24,21,24,10,21,15,12,5,6,7,3,4,4,3,1,2,2,0,0,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0
64,35,52,53,66,60,83,74,63,62,65,49,41,27,34,41,41,38,24,19,23,16,16,8,9,7,5,11,5,8,2,2,4,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0
65,42,48,63,69,82,65,65,67,57,54,45,46,47,33,35,37,25,20,27,21,20,9,11,12,11,9,6,6,3,1,2,3,2,2,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
66,33,45,49,75,76,69,63,62,61,72,46,49,48,32,35,23,42,20,32,12,9,22,16,6,10,11,7,7,3,2,1,4,2,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0
67,31,43,53,86,69,64,72,76,57,50,47,48,45,41,33,29,37,29,17,23,20,14,8,10,9,11,6,6,3,4,2,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
68,39,45,63,64,56,87,67,72,51,53,56,54,30,45,33,26,31,25,21,24,12,18,18,12,6,12,9,4,2,3,4,0,1,0,1,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
69,42,35,71,67,73,74,65,68,53,38,48,45,46,49,35,36,31,24,20,26,21,14,10,7,9,8,11,4,2,3,6,0,2,1,1,0,1,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0
70,38,50,59,66,77,58,85,63,55,54,58,38,43,36,30,27,24,24,29,27,11,21,18,13,6,8,2,8,5,3,3,0,2,1,2,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
71,37,41,48,69,80,80,62,83,46,53,59,48,49,39,29,28,32,23,20,25,18,14,12,8,5,9,6,4,5,8,3,2,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
72,37,58,60,62,57,93,71,67,52,58,67,43,35,33,33,27,23,20,21,14,22,22,17,9,11,8,2,3,5,3,1,7,3,1,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
73,28,46,74,68,71,71,69,64,62,61,49,37,45,37,33,37,35,21,15,19,25,15,13,11,10,7,9,3,2,2,3,2,1,1,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0
74,42,51,49,61,61,83,65,66,51,67,45,55,43,42,31,27,25,25,32,17,25,20,15,13,13,4,4,3,3,2,1,1,2,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
75,32,60,60,61,85,67,62,67,58,55,48,46,45,36,39,31,34,30,15,22,13,17,13,9,11,7,5,3,5,4,2,2,1,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0
76,29,57,67,74,70,72,60,62,67,40,58,44,36,40,35,23,37,29,27,22,18,13,11,10,9,13,5,6,3,5,1,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
77,32,52,51,72,59,86,59,60,76,58,59,41,49,36,36,27,17,23,32,24,24,10,9,12,11,10,4,6,6,1,1,1,2,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
78,29,50,50,69,74,74,64,73,54,59,53,35,42,39,38,32,29,33,20,18,21,19,15,8,9,16,4,3,3,5,4,1,2,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
79,31,45,51,73,84,68,74,54,65,52,56,45,35,38,42,30,21,31,22,30,11,22,16,7,9,8,6,9,4,1,2,2,1,2,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
80,25,71,56,72,75,65,62,68,79,41,48,43,43,31,31,27,33,28,24,22,12,16,13,11,10,6,5,11,4,3,0,4,1,1,3,0,3,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
81,28,62,65,56,83,65,75,60,72,46,49,50,29,35,37,31,21,37,18,19,24,13,11,17,11,9,0,6,5,1,4,3,4,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
82,33,48,67,83,76,71,63,62,50,49,40,44,45,30,32,28,33,23,32,25,16,16,17,10,12,7,11,5,4,6,0,1,0,1,3,0,2,2,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0
83,36,43,58,65,80,71,80,65,45,74,35,51,35,37,42,33,21,18,21,30,25,18,12,13,9,4,7,6,3,1,3,2,0,3,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
84,40,58,54,51,81,62,71,62,70,56,42,49,46,29,38,35,23,23,16,25,19,17,11,8,18,9,12,6,1,3,4,5,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
85,45,58,50,66,70,77,65,71,60,44,46,54,53,40,32,24,21,21,24,17,24,21,9,16,9,10,6,2,2,1,4,1,0,2,2,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
86,36,56,62,64,63,79,79,71,56,58,55,47,36,36,28,22,27,24,23,23,21,16,16,9,7,11,7,6,0,0,1,1,3,1,1,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
87,33,50,60,69,78,66,69,80,57,45,57,51,41,36,34,22,24,33,18,19,19,20,9,11,12,13,5,1,2,4,3,0,2,1,0,1,1,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0
88,37,42,56,74,84,81,66,61,58,51,63,34,38,33,37,22,30,22,28,21,25,14,12,11,12,7,7,2,4,3,4,4,2,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
89,32,58,52,67,73,76,68,60,47,59,55,47,49,46,36,24,29,21,28,17,12,13,17,16,10,7,6,2,9,2,3,1,2,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
90,46,48,50,81,71,57,63,70,69,61,52,43,43,39,22,31,21,31,30,20,7,27,18,5,10,6,4,6,2,4,2,2,2,0,3,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0
91,27,50,63,65,81,82,77,52,61,59,47,53,38,34,29,24,31,34,19,14,25,13,12,8,11,6,9,3,6,3,1,1,2,1,1,2,1,1,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0
92,45,47,48,59,63,69,76,71,76,47,47,52,39,42,30,29,31,28,24,18,21,15,12,10,11,10,4,6,5,4,1,2,1,1,2,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
93,37,54,66,58,73,75,80,55,60,64,46,44,39,29,42,27,34,24,18,20,14,14,15,13,7,12,4,6,4,7,4,1,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
