"","f1","f2","f3"
"x1",0.708074118493739,0.216273299820096,0.101721043179523
"x2",0.662604001527105,0.27429281148471,0.127968916623177
"x3",0.808215581253729,0.106121994378037,0.0475836535262989
"x4",0.522832628490154,0.136281345121463,0.186194602191238
"x5",0.398819687032949,0.144785278959963,0.147482755373002
"x6",0.850387755474534,0.0920442373501832,-0.085316919404837
"x9",0.558003461056438,-0.0115845397917634,-0.0118013687075029
"x12",0.600741900265021,-0.080323321785545,0.436132052214115
"x13",0.536651777491034,-0.0832124793917612,0.467599964745431
"x15",0.776049215614161,0.0978412684245081,-0.171471628893096
"x17",0.590030448823725,-0.16893369070124,0.540294946540835
"x18",0.590228436142957,-0.219249048032038,0.61609099032615
"x19",0.214062534327338,0.277763164556333,0.222654817236101
"x21",0.815006167355198,-0.0376291898677119,-0.137807953025232
"x24",0.79490761449345,-0.0160614657199174,-0.158190241432813
"x26",0.119520399383006,0.797764012725427,-0.0627832780871414
"x27",0.134755735211141,0.880053022091016,-0.210792888774922
"x28",0.213358383407472,0.654880001571914,-0.187984562115035
"x29",0.0901129181550234,0.698384660924171,-0.174135279276253
"x30",-0.140945651645676,0.788860382342347,0.20869858494393
"x31",0.0732756787732353,0.648514107695477,0.182516784754904
"x32",-0.0135957089080488,0.630283795006268,0.267877857973339
"x33",-0.0845355231347766,0.657931711405107,0.215268925143668
"x36",-0.048415740946074,0.52340392542083,0.270384377196112
"x38",0.401683801153813,0.198953855373711,0.299609593938373
"x39",0.45480709373303,0.149707263929204,0.138695796512717
"x40",0.440245635171455,0.321739763552337,0.174350262347356
"x41",0.521963063360458,0.17626918451389,0.246925401588193
"x42",-0.298867407648206,0.144059070237203,0.682943944577996
"x43",-0.209622250540285,0.0862740655005983,0.794175764533116
"x44",0.0697329917124512,0.00143195782162205,0.856657733968029
"x45",0.0946411102501018,-0.0831927761824702,0.842348615669664
"x46",0.308781054435014,0.261365335824056,0.535039336178704
"x47",0.336223305210144,0.349150766022251,0.449278438505198
"x48",0.387842803754928,0.154376679467595,0.16620887262881
"x49",0.481105868825593,0.162904598978018,0.0672889006684596
"x50",0.341503112787929,0.279164384414006,0.018186269379933
"x51",-0.0373330277155086,0.0563514822599202,0.851351948308269
"x52",0.132867830351857,0.0801253781731074,0.77643889334512
