k1,k2,obs,pred,pval
0,0,0.05935247930248692,0.02873340724507804,1.0
1,0,0.24446028784518353,-0.0008521214498332702,1.0
2,0,0.026610932837585366,0.0003502819470120008,0.725
2,1,0.01171368220460697,0.0004259590320235208,0.60175
3,0,0.07366484955392132,0.00011735420986309746,0.97475
3,1,0.016301484022341547,2.6308666835547023e-05,0.66875
3,2,0.05771611124570428,-0.001350301583204186,0.9395
4,0,-0.00109525752672416,4.853419673495863e-05,0.4895
4,1,-0.026583899230423844,0.00012143371083804821,0.1885
4,2,0.003909839461683405,0.00040574121149790035,0.53925
4,3,0.02335562915108836,0.00015544708333844638,0.718
5,0,-0.018123843225530668,0.00023983743748694664,0.32075
5,1,-0.0409822303733717,-0.0009571732023915415,0.159
5,2,0.23201081928164657,-0.0002085960299165141,1.0
5,3,-0.00689405777096811,0.000492092515531046,0.422
5,4,0.019083649843549672,-7.203410082853983e-05,0.714
6,0,0.05290919322667713,0.000610283257997189,0.91175
6,1,0.028941992969435764,0.00039408859008217834,0.791
6,2,0.19501309628578795,-0.0004430395702633073,1.0
6,3,0.004421190829586215,-0.0009822809331126812,0.54825
6,4,0.056952494225984106,-0.00012605006143486585,0.8975
6,5,0.2274878657894948,-9.721993827544401e-05,1.0
7,0,0.03986217155446987,-0.00023673278313542245,0.87875
7,1,-0.06474783293571869,0.00017789187293203903,0.03125
7,2,0.11318692877372677,0.0004254555200230509,0.99975
7,3,0.0022849256286567705,-0.000616457510764658,0.53475
7,4,0.04419324415729603,-0.00021251947298873852,0.91575
7,5,0.1530920568907491,2.3486812716683086e-06,1.0
7,6,0.13564587683573168,0.00028110778784130056,1.0
8,0,0.004053838815690044,6.390917279116006e-05,0.5365
8,1,-0.00791337562014474,-0.0007947630157354607,0.397
8,2,-0.024497921894067572,-0.0009054784160252813,0.248
8,3,-0.0024605624831541013,-8.476497694108556e-06,0.4805
8,4,0.07670779955138551,-0.0002732222243036616,0.932
8,5,-0.003466601804757616,0.0003402490231614057,0.46075
8,6,-0.006248827730162944,0.00033986771028105445,0.4495
8,7,0.01941420502434665,0.0008116154401966415,0.70525
9,0,-0.02801385427711741,-4.870774908441743e-05,0.19175
9,1,-0.01355790005861895,-3.8826670867017975e-05,0.3165
9,2,-0.010908248309595546,-6.59177612178015e-05,0.36675
9,3,-0.057147007351880344,0.0007119451986729146,0.085
9,4,0.08189120265927156,0.0006875727038211264,0.927
9,5,0.00041020414839685465,8.066815671222662e-05,0.4995
9,6,0.0687025306898657,-0.0009160033545920388,0.92975
9,7,0.049251170721815174,-9.769414340982622e-06,0.92875
9,8,0.4248488357956841,0.0014211687594341748,1.0
10,0,0.03716782647715659,0.0009254425828925252,0.79925
10,1,-0.02801988513275134,-0.0003358712542559552,0.2555
10,2,0.13725339540059853,-0.0006360159865807423,0.9995
10,3,-0.05500009298101779,0.0007521415413743214,0.09925
10,4,0.012294241108043738,-0.0006919895070945811,0.62675
10,5,0.3923303945085914,0.0007005329269442546,1.0
10,6,0.17805043055244088,0.0003184023593241922,1.0
10,7,0.023435377406556948,0.0005651592462683604,0.7305
10,8,-0.03616379212775303,0.00018581435654330618,0.2205
10,9,-0.12991004314518695,0.0005530423784608296,0.0005
11,0,0.0010697081153068747,-3.103198750701758e-05,0.50375
11,1,-0.008286749294793266,-0.00031638108183142886,0.3975
11,2,-0.06301961809744783,-9.773930659909897e-05,0.048
11,3,-0.022163192346213865,0.00031123967599118284,0.32075
11,4,-0.041480457184237804,0.0010450583978200841,0.237
11,5,-0.023672620187086747,0.0004510538335634657,0.249
11,6,-0.10244356698820607,-0.00039559908471650156,0.0235
11,7,0.04900194047887308,-1.4936645137473134e-05,0.90525
11,8,0.4201285397526801,-0.0026889665246709,1.0
11,9,0.2501000958078763,-0.0003706987834841621,1.0
11,10,-0.03643308782763429,5.223746252326004e-05,0.203
12,0,-0.010629143146804318,-0.0002630581414541057,0.386
12,1,-0.0003843598267311004,0.0004751918079662903,0.47125
12,2,-0.013813550100495136,0.0001444012424669405,0.3455
12,3,-0.05088846455565869,-0.0004316166587891042,0.137
12,4,-0.07284726571774074,0.0008090486808423814,0.09075
12,5,-0.010952365924894965,-0.0010066849037285762,0.3925
12,6,-0.019665715649100805,-0.001632741501578578,0.3735
12,7,0.06560294177147084,-0.0012433104331062948,0.96775
12,8,0.2132666816961355,0.00019549888593316394,0.998
12,9,0.41892205143118555,-0.00029077868596609344,1.0
12,10,-0.03928056996368997,0.00026099613751779,0.193
12,11,0.5879906911592807,0.000594402433079951,1.0
13,0,-0.024614682557905755,-3.62494841865528e-05,0.242
13,1,-0.038083349354161695,0.000734834069632881,0.1265
13,2,-0.03699079826481038,0.0007382082783073817,0.145
13,3,-0.009545034434255596,0.000196109506572104,0.41075
13,4,0.0264227778891603,0.0004457058787648187,0.73
13,5,-0.00831370471451035,-0.0002676267960530658,0.41075
13,6,-0.0872446372788963,0.0003264205169339086,0.01775
13,7,0.03469023815448081,0.00025631536938742697,0.8565
13,8,0.06804631428592813,0.0003235617284244752,0.92875
13,9,0.0055648692188512185,0.0006307139586048711,0.55075
13,10,-0.06814949906279755,-0.00032121820587649387,0.052
13,11,-0.028362473933773523,-0.00029314889340586737,0.3045
13,12,-0.027040952538328673,-0.000618541110948803,0.31975
14,0,0.07540553295601006,6.201329040661783e-06,0.984
14,1,0.031081510027274387,-6.579763243539046e-05,0.83225
14,2,0.1083500929268836,0.0004892854553226829,0.99825
14,3,-0.03910454229278206,2.0573598583706044e-05,0.17
14,4,-0.007101768615780479,0.000867107774157332,0.44275
14,5,0.05111598988969559,0.00029674955276984125,0.925
14,6,0.11014849150782256,0.00013071407740418187,0.994
14,7,0.037562541189883954,4.325222535042063e-05,0.8685
14,8,0.014489731295406491,-0.00038379386143960585,0.6265
14,9,0.03886618724786109,0.0016135665750844194,0.783
14,10,0.1012680642355558,-0.00039903217331906094,0.9895
14,11,0.05959449921145872,0.0002526787721037131,0.86575
14,12,0.007387699589918236,-0.0006220422060777109,0.58575
14,13,-0.07823155470795311,0.0009867632233895574,0.029
15,0,0.06545166530318718,0.0001936131033003572,0.9655
15,1,0.012962144523345856,0.00012583897731918372,0.6525
15,2,0.03428622403217185,-0.0006544378083193073,0.84475
15,3,0.029653286510721487,0.0004384283766330149,0.76525
15,4,-0.06759078532950932,0.0006038340514358029,0.0595
15,5,0.061860354019510067,0.00017031223214289862,0.964
15,6,0.038856668705392096,0.0002658613524496644,0.81225
15,7,0.08001907670115102,0.0003519181145825213,0.9915
15,8,0.03209999930380402,0.00021672808656230243,0.762
15,9,0.054865114612323976,0.00029266585654270645,0.87
15,10,0.04268461251407824,-0.0005168057463345719,0.83925
15,11,0.001116647486126907,-0.0014745310109566658,0.53525
15,12,-0.05330165142672074,-0.00010132383953141383,0.152
15,13,-0.003524162124959519,0.0003850047270457259,0.4725
15,14,0.3393576688373504,0.00017018240858790958,1.0
16,0,-0.025087213338086698,-0.0008094112824609818,0.2425
16,1,-0.02267766446983192,0.0007430381815355582,0.254
16,2,-0.1360242789475031,-0.000615048353560895,0.0
16,3,-0.10120898729937729,-9.687395002669467e-05,0.0005
16,4,-0.011714654748994266,-0.00016998855614372885,0.333
16,5,-0.04387485878912325,-0.0001135457379548314,0.08925
16,6,-0.07219883004738768,-6.465450863958039e-05,0.008
16,7,-0.06577266751069902,-0.00040788759645612896,0.0235
16,8,-0.03445185614823722,-0.00024810660861307676,0.1105
16,9,-0.04996564972093949,-0.0005637181189636184,0.03925
16,10,-0.06129487397854382,-7.202535903243288e-05,0.03725
16,11,-0.03417942327664582,-5.3355350292701495e-05,0.12575
16,12,-0.06881152469351384,-0.00014368604648878758,0.0165
16,13,0.0016680196978808108,-0.0001381120172998,0.523
16,14,-0.029725105212546173,-0.00012185078495377352,0.15625
16,15,-0.1135023183151742,0.0005998659073293788,0.0
17,0,-0.08897184317068024,-4.710638675910346e-05,0.0045
17,1,0.017919099847328673,-0.0006024084071994824,0.70525
17,2,-0.15144644324765305,-3.308341539311949e-05,0.0
17,3,-0.10684528271339717,0.0002092172420209512,0.00025
