k1,k2,obs,pred,pval
0,0,0.04751807867210706,0.028653925605698977,1.0
1,0,0.23481699464714137,0.0006203907416253553,1.0
2,0,-0.024767005774798907,-7.028421486918807e-05,0.291
2,1,-0.024604765906635056,0.001430718546444327,0.2815
3,0,0.05509097531367864,0.0009640009610310208,0.92275
3,1,0.0036039834083835148,0.0003565311253259219,0.5465
3,2,0.02930555997467317,-0.0005271478294070499,0.78125
4,0,-0.003694438572690898,-0.0004729960153095443,0.458
4,1,-0.026956517130387384,0.00023422246834498662,0.1945
4,2,-0.0031167546298447573,0.0003629361046648824,0.45225
4,3,0.022903562782951806,-0.00022505448280954425,0.71125
5,0,-0.052623236306638295,0.0004139421523294983,0.10525
5,1,-0.06306283005851297,-0.000393479603342756,0.06
5,2,0.19377415443996804,-0.0006818191339351172,1.0
5,3,-0.029738106708054345,0.00047552561201597883,0.20675
5,4,0.014716067872344002,-0.00013469650006852553,0.67025
6,0,0.01968463377816122,-0.00012536726036405934,0.69225
6,1,0.007295912189000159,0.0004585670530516745,0.583
6,2,0.1576792781536552,-0.0001629826120438341,1.0
6,3,-0.024142405389973358,-0.0005840253089703982,0.30225
6,4,0.055012152743969145,0.0004127990988290839,0.878
6,5,0.2001400986966134,0.0010151841288738768,1.0
7,0,0.016373055706494607,0.0004936547184252675,0.672
7,1,-0.08271797492637281,-0.001432978542501963,0.00825
7,2,0.08287702475946981,-0.00047578164083332395,0.9895
7,3,-0.015389001969014611,-0.0006791630176359261,0.327
7,4,0.040666922383593505,-0.0005796047971911812,0.9005
7,5,0.13195016014892114,-0.00024099194607298688,0.99975
7,6,0.11375769268586038,0.0006275030993338,0.9995
8,0,-0.0057755387130808316,0.00012254124291104953,0.43075
8,1,-0.013926601442565748,0.0003244245606495973,0.3145
8,2,-0.04116333330375717,-0.00027285678738036423,0.11775
8,3,-0.011346056374125842,0.00011928845283665808,0.40525
8,4,0.08277990702164625,0.0001516463363603469,0.944
8,5,-0.015442785642151383,0.00042096967201359347,0.3225
8,6,-0.025227090923182736,-0.00015878500055804416,0.314
8,7,0.010034252651386397,0.0007901935750629946,0.6005
9,0,-0.038673375519756616,0.00017254223484938747,0.12925
9,1,-0.022387936913398104,-0.0004143877985749247,0.228
9,2,-0.025380048996945605,-0.00024209336977213514,0.226
9,3,-0.06288526034783587,-0.00029516052179054007,0.06275
9,4,0.08975016202047781,-3.127721088466943e-05,0.94125
9,5,-0.010000262615184632,0.0004621379071167298,0.38475
9,6,0.05771139579133718,-0.0006167153028001645,0.885
9,7,0.041527177953300916,-0.000214879549001316,0.90025
9,8,0.426519601349205,0.0017553643726161527,1.0
10,0,0.009994022685260012,0.00031356398351954455,0.5795
10,1,-0.04587692683621534,0.00026352755195398886,0.13825
10,2,0.1024123536842431,-4.367534416174722e-05,0.99075
10,3,-0.07435811601886647,0.0011317903309316125,0.04425
10,4,0.007529711840775306,-0.0004208438402004688,0.57575
10,5,0.3758611071191407,0.0003704191392975025,1.0
10,6,0.14977981349069322,-0.000644241440051373,0.99925
10,7,-0.00010187350640017477,0.00019616768489235287,0.49775
10,8,-0.053161680567248806,-0.0007627235272341055,0.12525
10,9,-0.14272661312127782,7.561351940776536e-05,0.00025
11,0,-0.004701467665339247,3.498893429154189e-05,0.43675
11,1,-0.012251955760737718,-0.0006904280421566989,0.35675
11,2,-0.07348578360381543,-0.00021816638353745703,0.02475
11,3,-0.026604468469802224,0.00026744662971713007,0.28125
11,4,-0.03730676965895873,0.000490788741245313,0.275
11,5,-0.02962300177605516,0.0015614033402385303,0.19875
11,6,-0.11794579156015972,0.0010060665183869006,0.00725
11,7,0.042466766473256666,0.0006621058250394742,0.8685
11,8,0.4187531733054662,-0.0012125208421637963,1.0
11,9,0.25192519575734273,-0.0008437336563319052,0.9995
11,10,-0.046609032961444925,-0.00011235945747184381,0.15
12,0,-0.020876672206774152,0.00028841820070943245,0.2765
12,1,-0.009621226593028444,0.0001514063463673476,0.3625
12,2,-0.026070790746139386,0.0003985350740489785,0.2355
12,3,-0.05292621640896328,5.979002831079086e-05,0.1325
12,4,-0.06634647734745101,0.0002515604514663427,0.1165
12,5,-0.018596258883497717,-0.001068022418797966,0.3095
12,6,-0.026537151699786016,-0.001045261251822745,0.32275
12,7,0.059961878012967366,-0.000906422522550479,0.95275
12,8,0.2173754192253979,0.00019505465546414594,0.99825
12,9,0.42339705436419306,0.0003187211229662677,1.0
12,10,-0.04774737746302229,1.0254450087543108e-05,0.14475
12,11,0.5903724643501396,0.0010498145154457434,1.0
13,0,-0.02120478001156755,-0.00040032692206191624,0.2825
13,1,-0.029300660098514043,0.0006799117724006907,0.1795
13,2,-0.040271003375097515,0.0011064958688337542,0.134
13,3,-0.008547709163755888,0.0001878678339589959,0.425
13,4,0.03191606318129457,0.000831901100799303,0.763
13,5,-0.008530359168491604,-0.0005722048096493699,0.41275
13,6,-0.09134081782894665,0.00013743769873188292,0.01475
13,7,0.03361182681827987,0.00011904699484312253,0.83575
13,8,0.07232412107539687,-0.00023272095990312574,0.941
13,9,0.0101994799212576,-5.856063406316626e-05,0.59425
13,10,-0.07111448553586747,-0.00040445235338601974,0.04775
13,11,-0.02568539342416604,-0.00012716437824889692,0.32375
13,12,-0.02328571722265008,-0.00018217956244909138,0.34975
14,0,0.048971291866869465,7.025899418019062e-05,0.91725
14,1,0.0116881657284747,0.0005886562635497019,0.631
14,2,0.0755257301465165,-8.424806114679752e-05,0.98
14,3,-0.06277376904633301,0.00011444274243094334,0.068
14,4,-0.010835947500657056,0.0012493022911241427,0.40525
14,5,0.02337654634047261,0.0007732491776359173,0.73375
14,6,0.07610819724352842,0.0007526021894423404,0.95025
14,7,0.016567624410254656,-0.00028324870081421866,0.68725
14,8,-0.0013290378284387414,0.00020759450641991234,0.495
14,9,0.027688579613952328,0.0021497567076695402,0.70125
14,10,0.07717868446478049,0.00037214198376262544,0.949
14,11,0.05024345051756725,-0.0009295668475834205,0.82375
14,12,0.002536798581883608,-0.0011998520245251054,0.55
14,13,-0.08321811324214254,0.00023909169699272347,0.02425
15,0,0.039726700382032826,8.478309715865518e-05,0.867
15,1,-0.006537232699342973,-0.00021645461435891724,0.42175
15,2,-2.1173453370329325e-05,-0.00039368616451626495,0.50525
15,3,0.011373092376904754,0.00013270450696355573,0.60575
15,4,-0.07004503447075755,-0.000492667567262575,0.06375
15,5,0.03681808734270158,0.0002978636121997152,0.85
15,6,0.008610283579200005,0.00046245126778077505,0.5815
15,7,0.06265296652140406,0.001007629817678897,0.96975
15,8,0.020983777956598063,-6.0436105600381936e-05,0.678
15,9,0.045858795786307936,-0.0004580376907605771,0.82875
15,10,0.019196740972519572,-0.0002795836202699907,0.6735
15,11,-0.006768329029006398,-0.0016188564647868612,0.48175
15,12,-0.05827378010714913,0.0012557831473996844,0.1245
15,13,-0.0063637819956548,0.0005045402101087165,0.44125
15,14,0.3241855665453254,0.00019418923474228466,1.0
16,0,0.05889575576129911,0.000783460505127161,0.94575
16,1,0.022387114286501926,0.0007908146918614427,0.71675
16,2,-0.031014117708572042,-0.0006617758259172613,0.195
16,3,-0.04562978894050576,0.00012790289429845787,0.09
16,4,-0.009866276570743213,-0.0005680609708965948,0.375
16,5,0.02457560677719096,-2.230444290344266e-05,0.76425
16,6,-0.0063823942618445465,0.00019056080302676395,0.4115
16,7,0.008041341608144379,0.00045111304240579557,0.57875
16,8,-0.007315063133626851,0.000274456762290683,0.41175
16,9,-0.03349416243592207,-0.00016753235011774263,0.1465
16,10,-0.001125666784769893,-0.000737232898108628,0.493
16,11,-0.022147895870392918,0.0006732526287500252,0.24325
16,12,-0.057203413131428064,-0.00015078031831856437,0.05625
16,13,-0.001957625104837485,0.0005218436556710943,0.47025
16,14,0.04022447191728811,-0.0001932450149259492,0.893
16,15,-0.05807736390643886,-0.00012208949871694055,0.0405
17,0,-0.024818449884709968,0.0005943044487816688,0.24625
17,1,0.08645355178962044,-0.0003080053240218875,0.99125
17,2,-0.04716435459173218,-0.00020520367897185185,0.09975
17,3,-0.05358251067455105,0.0002878815401374125,0.06125
17,4,-0.006380048624291034,4.399459612568127e-05,0.41875
17,5,0.011716102979477455,-0.0004365588936475115,0.63225
17,6,-0.00884548716625435,-0.0006789719387051481,0.401
17,7,0.032432331767563057,-0.0005341735961121906,0.82725
17,8,-0.004213541010766682,0.00011310945890572117,0.4445
17,9,0.00463844548030518,-0.0007979534973548901,0.5585
17,10,-0.010692679115080372,0.0004478581851552909,0.3845
17,11,-0.040924578044335226,0.00044135938684125234,0.11925
17,12,0.008140776816806458,0.0010319442588189367,0.57525
17,13,0.014037617592634995,0.0003750897325879847,0.6545
17,14,-0.04832293549427596,-0.0002939511736478037,0.0775
17,15,-0.016998142569925653,-0.00011876451371449278,0.30075
17,16,0.11945931126611314,0.0004210066492104109,0.98575
18,0,0.056366280374041774,-0.0002250542969505189,0.94525
18,1,0.020425422521385815,0.00038254400035987664,0.71825
18,2,0.007301603936879939,-0.0005240563714080402,0.58525
18,3,0.06378594634937591,-0.00019398032009971955,0.9745
18,4,0.018102398856572145,9.37907287893008e-05,0.70825
18,5,-0.015482468302090801,0.000452683209919314,0.324
18,6,0.03157823730077323,-0.00020179469001948303,0.825
18,7,-0.020523484612262652,-7.66883173595674e-05,0.26525
18,8,-0.0005619057012136065,-0.00019746242519627562,0.49075
18,9,-0.007825338050773423,0.00032336030265806877,0.399
18,10,0.013115602064503325,-0.0012346825100314764,0.647
18,11,0.021007090363929518,0.0001890465473952023,0.71775
18,12,-0.019199854111493237,0.0001654499046300199,0.2925
18,13,0.008673960234616734,0.00012668119384485872,0.604
18,14,0.037477956449718235,-1.6674338742604814e-05,0.884
18,15,-0.023175479845325957,0.0006656951584654605,0.234
18,16,-0.00988368108919965,-0.00010757691845899724,0.412
18,17,0.07387454284485934,-0.000703061886613792,0.9615
19,0,-0.05811867366231849,-0.0004191639541991898,0.045
19,1,0.02218618841714588,-1.8490919494895745e-05,0.739
19,2,0.0179174187216954,-0.0005702530176902186,0.71
19,3,0.045300848845044574,-0.0002704959050567225,0.91475
19,4,0.029526165135960493,-0.00015809657114385518,0.823
19,5,-0.004785750887348933,0.0007217120426658108,0.4305
19,6,0.011275737974077566,0.00048213519403950855,0.61375
19,7,-0.024667594256774557,-0.0004719694172124038,0.23725
19,8,-0.019061316360683648,0.00015872286185524538,0.27625
19,9,0.011533595427906876,-0.000380397836852006,0.63325
19,10,-0.03472271454200983,0.00037209354045034625,0.171
19,11,-0.033313790012020526,0.0012327882100600794,0.1595
19,12,-0.06886931746743097,-0.0007489100390641623,0.0305
19,13,-0.03589834605060517,-0.0010035836019124929,0.14025
19,14,-0.01167949873460158,3.357831566013217e-05,0.35575
19,15,0.004823172417058278,0.00020175096998012354,0.56025
19,16,-0.05237914635102142,0.0009333320055713043,0.1005
19,17,0.05457316868422159,-0.00011486248893752968,0.89225
19,18,0.13346869561728933,0.00026273871372337683,1.0
20,0,-0.02966664407428585,-2.6875650410418123e-05,0.214
20,1,-0.03938029901530571,0.00028141656048064507,0.14325
20,2,0.03888475282989509,0.000277810364615948,0.8475
20,3,0.014064273307855812,0.00039693700278200866,0.652
20,4,0.0289121488903427,0.000668561477031987,0.77875
20,5,-0.009264379438772253,0.0001974362875040721,0.39925
20,6,-0.04226299857448612,0.0007121413462664532,0.13375
20,7,-0.033405143751551035,-4.8737192666966275e-05,0.16725
20,8,0.005017072792052037,2.5369340882706462e-05,0.5505
20,9,0.017125916615986423,-0.00028748170931586887,0.6835
20,10,-0.007098085069536291,-0.00011720160464152395,0.44075
20,11,0.007871502429789809,-0.0004134340713707272,0.587
20,12,0.006940644855030066,0.0003064511960138899,0.57575
20,13,-0.022064075234929294,0.001737685275584256,0.255
20,14,-0.046077534361267644,1.741245719329747e-05,0.10425
20,15,0.025629456563205307,0.0008850760724576564,0.75125
20,16,-0.0028036080147718274,0.0005261621652523118,0.46525
20,17,-0.039694830241120506,-0.00024619807770072865,0.114
20,18,-0.1446954787471715,8.898216724860269e-05,0.00025
20,19,-0.01774569965943667,0.00024935587024777303,0.3135
21,0,0.03701476850493581,-0.0008287533944050638,0.84875
21,1,0.03761470628201999,-0.0003305083711429073,0.866
21,2,-0.022834352042492793,-8.159851312458003e-05,0.2845
21,3,0.0030562472189668136,9.713450688236453e-05,0.533
21,4,0.035476331328811034,-0.0004948540204214547,0.7945
21,5,-0.05855638829130729,0.001276198732970212,0.04225
21,6,-0.03901398988409925,-0.0005800669723664408,0.18325
21,7,-0.0167714838672618,-0.00015843696821310848,0.30975
21,8,-0.006912193258027934,-0.0001383178926629045,0.4475
21,9,-0.03432229976979754,-0.00037328874348971423,0.23225
21,10,-0.03403552889927713,-0.00033979102395835796,0.21875
21,11,0.05980108782861762,-0.0011417200523787829,0.88375
21,12,0.035450394763516156,0.0004955819623183251,0.7635
21,13,0.03713839016686709,-0.00037489377663829757,0.82575
21,14,-0.005393453979328917,-0.0012804042100935447,0.47275
21,15,0.04305863568926495,-0.0005636088781585652,0.85075
21,16,0.007745183865116068,-0.00042326327949768753,0.59925
21,17,-0.04238538702993176,-0.00025107761681782457,0.0735
21,18,-0.06777942289239237,0.000485101499739149,0.01725
21,19,-0.02894508030757591,-4.506709269561693e-05,0.18525
21,20,0.1096644096166941,-0.0001333156573388035,0.99775
22,0,-0.01942194315026563,0.0007786843291844261,0.29675
22,1,-0.015319746645355025,-0.00031031911189713856,0.342
22,2,-0.07657719792723205,0.00019862371567962048,0.019
22,3,-0.04206178436868404,-0.0005311569365148323,0.143
22,4,-0.03791484031130121,0.0005181678826050282,0.1645
22,5,-0.03004196420110178,-0.001173493841757487,0.20825
22,6,-0.04722129851811184,0.00018692718800318825,0.12575
22,7,-0.003346126877391887,-0.00017649531721271403,0.461
22,8,0.04064602423557606,0.0002992484049368532,0.8325
22,9,-0.014079094199539925,-0.00022430793743268975,0.37675
22,10,0.03299690207912883,0.0002959316053604182,0.78775
22,11,0.11152587617121947,0.00037368822996982357,0.989
22,12,0.09490600319959748,-0.00017311572425523475,0.97675
22,13,0.10277114065006303,-1.0215526579701096e-05,0.99675
22,14,-0.05380706465743602,0.0004644245045136255,0.0855
22,15,-0.005496867462589513,-0.000529344004467721,0.46225
22,16,-0.05939890376045064,0.00032287377330667,0.03125
22,17,-0.043179225171871685,-0.00031828979296448013,0.07725
22,18,-0.0410307921478928,-0.0012889602070895428,0.1045
22,19,-0.071976917367748,0.0006026455768277618,0.01625
