"","f1","f2"
"x1",0.351801140568274,0.667937984104589
"x2",0.394791929320123,0.64481974005329
"x3",0.271519957156572,0.727834359364442
"x4",0.228302920767053,0.567051387665183
"x5",0.204208334053626,0.441040775364342
"x6",0.282023484873045,0.673248984272796
"x9",0.115816876130703,0.460086412631812
"x12",0.0204929062160378,0.82750956897007
"x13",-0.00435233751981507,0.804555294138705
"x15",0.274777031435633,0.556636777298224
"x17",-0.0661509262063086,0.919988173704696
"x18",-0.111241857490583,0.984266629740949
"x19",0.298049920087501,0.326127283862499
"x21",0.168374928628037,0.602000987832021
"x24",0.186808124451173,0.564126029618424
"x26",0.821162881212659,0.00885071268992271
"x27",0.924506383636692,-0.0915127787303774
"x28",0.708837057148205,0.00921569168082608
"x29",0.720687400176937,-0.0835764701057541
"x30",0.748477736973369,-0.0195235805644637
"x31",0.663576864176419,0.139944602860582
"x32",0.630953754190909,0.124028163877689
"x33",0.628270769421913,0.0406376864641756
"x36",0.490024988556278,0.126668800777623
"x38",0.261751620233492,0.535715585190216
"x39",0.25064835960756,0.457859352568434
"x40",0.391671438696492,0.47939735111354
"x41",0.263966857897474,0.605618141704955
"x42",-0.182090452337409,0.437998216944319
"x43",-0.210439244667132,0.580737494991986
"x44",-0.229608423064462,0.862800547850499
"x45",-0.352148666130237,0.901145934609139
"x46",0.244319185011739,0.673822753802011
"x47",0.344521079481993,0.626983725426537
"x48",0.23284815804443,0.42490106514663
"x49",0.274488498719692,0.429199116131572
"x50",0.358804159124386,0.272837467942047
"x51",-0.191740915855787,0.762594927173112
"x52",-0.114366535450139,0.82006997846685
