name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta[1,1]	-1.0	0.00569	0.469	-1.83	-0.967	-0.279	6795.0	3.51	1.0
theta[1,2]	-0.0851	0.00371	0.304	-0.621	-0.0726	0.389	6697.0	3.46	1.0
theta[1,3]	1.33	0.0029	0.227	0.949	1.33	1.71	6124.0	3.16	1.0
theta[1,4]	0.198	0.00373	0.29	-0.296	0.204	0.668	6050.0	3.13	0.999
theta[1,5]	1.44	0.00314	0.238	1.04	1.44	1.82	5775.0	2.98	0.999
theta[1,6]	-0.462	0.00482	0.367	-1.08	-0.45	0.121	5808.0	3.0	1.0
theta[1,7]	0.923	0.00313	0.247	0.52	0.922	1.32	6216.0	3.21	1.0
theta[1,8]	0.826	0.00347	0.247	0.408	0.828	1.23	5061.0	2.62	1.0
theta[1,9]	1.01	0.00282	0.229	0.63	1.01	1.38	6603.0	3.41	0.999
theta[1,10]	0.602	0.00284	0.241	0.209	0.602	0.996	7196.0	3.72	0.999
theta[1,11]	1.35	0.00287	0.231	0.976	1.36	1.73	6511.0	3.36	0.999
theta[1,12]	-1.02	0.00587	0.468	-1.84	-0.991	-0.298	6348.0	3.28	0.999
theta[1,13]	3.14	0.00394	0.303	2.66	3.13	3.65	5912.0	3.05	1.0
theta[1,14]	1.59	0.00267	0.225	1.21	1.6	1.96	7087.0	3.66	1.0
theta[1,15]	1.15	0.00269	0.24	0.756	1.15	1.54	7996.0	4.13	0.999
theta[1,16]	-0.574	0.00465	0.374	-1.22	-0.561	0.0128	6478.0	3.35	1.0
theta[1,17]	-0.32	0.00405	0.332	-0.9	-0.309	0.194	6707.0	3.47	0.999
theta[1,18]	0.659	0.00302	0.237	0.261	0.664	1.04	6182.0	3.19	1.0
theta[1,19]	-0.558	0.00466	0.38	-1.2	-0.537	0.02	6637.0	3.43	0.999
theta[1,20]	-0.554	0.00497	0.388	-1.23	-0.534	0.0407	6111.0	3.16	1.0
theta[1,21]	-1.22	0.0059	0.497	-2.1	-1.19	-0.466	7096.0	3.67	0.999
theta[1,22]	-0.295	0.00405	0.333	-0.876	-0.278	0.216	6751.0	3.49	1.0
theta[1,23]	0.263	0.00318	0.264	-0.171	0.268	0.679	6851.0	3.54	1.0
theta[1,24]	-1.27	0.0061	0.507	-2.19	-1.23	-0.495	6913.0	3.57	1.0
theta[1,25]	-0.177	0.00386	0.33	-0.767	-0.154	0.349	7333.0	3.79	0.999
theta[1,26]	-1.32	0.00674	0.515	-2.23	-1.29	-0.53	5841.0	3.02	0.999
theta[1,27]	-0.0294	0.00389	0.302	-0.556	-0.0204	0.444	6021.0	3.11	1.0
theta[1,28]	0.875	0.00294	0.236	0.484	0.879	1.26	6440.0	3.33	1.0
theta[1,29]	0.768	0.00285	0.237	0.378	0.772	1.16	6898.0	3.56	0.999
theta[1,30]	-0.615	0.00487	0.373	-1.28	-0.593	-0.0392	5863.0	3.03	0.999
theta[1,31]	0.839	0.00283	0.242	0.441	0.84	1.23	7283.0	3.76	1.0
theta[1,32]	-0.62	0.0051	0.393	-1.32	-0.598	-0.0188	5961.0	3.08	1.0
theta[1,33]	-0.284	0.00416	0.321	-0.852	-0.262	0.206	5933.0	3.07	1.0
theta[1,34]	-0.561	0.0046	0.374	-1.2	-0.542	0.0127	6629.0	3.43	1.0
theta[1,35]	1.34	0.00299	0.239	0.947	1.34	1.74	6380.0	3.3	1.0
theta[1,36]	-0.632	0.00538	0.401	-1.34	-0.605	-0.0142	5561.0	2.87	0.999
theta[1,37]	-1.18	0.00619	0.48	-2.04	-1.15	-0.443	6015.0	3.11	1.0
theta[1,38]	-0.171	0.00376	0.311	-0.725	-0.151	0.312	6845.0	3.54	1.0
theta[1,39]	-0.0764	0.00399	0.308	-0.603	-0.061	0.399	5943.0	3.07	1.0
theta[1,40]	-1.87	0.00759	0.626	-2.95	-1.82	-0.905	6794.0	3.51	0.999
theta[1,41]	-1.88	0.00739	0.612	-2.94	-1.85	-0.945	6851.0	3.54	0.999
theta[1,42]	-0.354	0.00399	0.331	-0.934	-0.336	0.152	6875.0	3.55	1.0
theta[1,43]	0.29	0.00325	0.262	-0.159	0.295	0.7	6504.0	3.36	0.999
theta[1,44]	0.167	0.0034	0.27	-0.302	0.179	0.592	6334.0	3.27	1.0
theta[1,45]	-1.07	0.00663	0.474	-1.91	-1.04	-0.357	5114.0	2.64	1.0
theta[1,46]	-1.49	0.00723	0.553	-2.45	-1.46	-0.63	5839.0	3.02	0.999
theta[1,47]	-0.931	0.00561	0.443	-1.7	-0.906	-0.254	6217.0	3.21	0.999
theta[1,48]	0.224	0.00336	0.268	-0.227	0.234	0.651	6367.0	3.29	1.0
theta[1,49]	-0.466	0.00448	0.361	-1.09	-0.446	0.0872	6487.0	3.35	0.999
theta[1,50]	0.456	0.00314	0.26	0.00734	0.465	0.872	6887.0	3.56	1.0
theta[1,51]	-0.431	0.00476	0.343	-1.01	-0.41	0.102	5201.0	2.69	1.0
theta[1,52]	-1.01	0.00593	0.452	-1.79	-0.989	-0.316	5806.0	3.0	1.0
theta[1,53]	1.41	0.00289	0.227	1.03	1.41	1.78	6167.0	3.19	0.999
theta[1,54]	-1.87	0.00765	0.608	-2.92	-1.83	-0.941	6315.0	3.26	0.999
theta[1,55]	-1.29	0.0066	0.507	-2.17	-1.26	-0.527	5899.0	3.05	1.0
theta[1,56]	-1.22	0.0064	0.497	-2.07	-1.19	-0.455	6026.0	3.11	1.0
theta[1,57]	-0.345	0.00405	0.337	-0.92	-0.33	0.179	6928.0	3.58	0.999
theta[1,58]	-0.473	0.00463	0.356	-1.09	-0.453	0.0735	5911.0	3.05	0.999
theta[1,59]	0.565	0.00318	0.25	0.138	0.566	0.968	6181.0	3.19	0.999
theta[1,60]	-0.127	0.00374	0.307	-0.664	-0.113	0.371	6750.0	3.49	1.0
theta[1,61]	-0.799	0.00521	0.417	-1.52	-0.776	-0.169	6403.0	3.31	0.999
theta[1,62]	-0.33	0.00449	0.354	-0.945	-0.313	0.226	6188.0	3.2	0.999
theta[1,63]	-1.87	0.00788	0.603	-2.9	-1.84	-0.925	5847.0	3.02	1.0
theta[1,64]	-0.386	0.00424	0.351	-0.998	-0.369	0.163	6857.0	3.54	1.0
theta[1,65]	-0.631	0.00523	0.406	-1.34	-0.608	-0.0131	6025.0	3.11	1.0
theta[1,66]	-0.759	0.00589	0.412	-1.5	-0.726	-0.117	4886.0	2.52	1.0
theta[1,67]	-0.782	0.00584	0.421	-1.54	-0.753	-0.149	5210.0	2.69	0.999
theta[1,68]	1.27	0.00327	0.231	0.892	1.27	1.64	5010.0	2.59	1.0
theta[1,69]	1.45	0.00298	0.24	1.05	1.44	1.85	6486.0	3.35	1.0
theta[1,70]	-0.487	0.00477	0.375	-1.15	-0.469	0.0956	6167.0	3.19	1.0
theta[1,71]	-0.0454	0.00354	0.292	-0.545	-0.0286	0.415	6827.0	3.53	1.0
theta[1,72]	-0.224	0.00434	0.326	-0.795	-0.208	0.291	5655.0	2.92	1.0
theta[1,73]	-0.353	0.00496	0.353	-0.975	-0.325	0.188	5074.0	2.62	0.999
theta[1,74]	0.299	0.00317	0.27	-0.156	0.31	0.73	7257.0	3.75	0.999
theta[1,75]	-0.783	0.00542	0.409	-1.5	-0.754	-0.148	5681.0	2.94	1.0
theta[1,76]	0.197	0.00292	0.267	-0.251	0.202	0.633	8399.0	4.34	0.999
theta[1,77]	-0.796	0.00477	0.413	-1.51	-0.768	-0.154	7516.0	3.88	1.0
theta[1,78]	-0.55	0.00492	0.37	-1.19	-0.535	0.0303	5635.0	2.91	1.0
theta[1,79]	0.237	0.003	0.27	-0.221	0.247	0.671	8088.0	4.18	1.0
theta[1,80]	-1.19	0.00665	0.496	-2.06	-1.15	-0.424	5562.0	2.87	1.0
theta[1,81]	-0.245	0.00425	0.323	-0.802	-0.232	0.256	5779.0	2.99	1.0
theta[1,82]	0.27	0.00338	0.27	-0.195	0.279	0.704	6361.0	3.29	0.999
theta[1,83]	-0.459	0.00461	0.368	-1.1	-0.44	0.106	6375.0	3.29	1.0
theta[1,84]	-1.06	0.00614	0.48	-1.89	-1.03	-0.332	6122.0	3.16	1.0
theta[1,85]	0.379	0.0031	0.249	-0.0482	0.385	0.778	6487.0	3.35	1.0
theta[1,86]	0.177	0.00343	0.274	-0.279	0.188	0.614	6395.0	3.3	1.0
theta[1,87]	0.295	0.00311	0.261	-0.145	0.307	0.712	7020.0	3.63	0.999
theta[1,88]	-0.206	0.00417	0.316	-0.74	-0.19	0.293	5741.0	2.97	1.0
theta[1,89]	-0.583	0.00527	0.386	-1.25	-0.559	0.00225	5365.0	2.77	1.0
theta[1,90]	0.265	0.00334	0.255	-0.159	0.27	0.671	5855.0	3.03	1.0
theta[1,91]	0.696	0.00286	0.242	0.289	0.699	1.08	7167.0	3.7	1.0
theta[1,92]	0.362	0.00323	0.255	-0.0663	0.368	0.769	6254.0	3.23	1.0
theta[1,93]	1.19	0.00289	0.229	0.806	1.19	1.57	6268.0	3.24	1.0
theta[1,94]	-0.638	0.00494	0.389	-1.33	-0.615	-0.048	6210.0	3.21	0.999
theta[1,95]	-0.648	0.00504	0.38	-1.32	-0.628	-0.0693	5675.0	2.93	1.0
theta[1,96]	-0.0934	0.00374	0.307	-0.614	-0.0757	0.382	6720.0	3.47	1.0
theta[1,97]	0.884	0.00289	0.237	0.495	0.887	1.26	6698.0	3.46	0.999
theta[1,98]	-1.32	0.00641	0.52	-2.23	-1.28	-0.526	6572.0	3.4	0.999
theta[1,99]	-0.042	0.00353	0.295	-0.547	-0.0279	0.427	7004.0	3.62	1.0
theta[1,100]	-0.979	0.00594	0.442	-1.74	-0.944	-0.309	5531.0	2.86	1.0
theta[1,101]	0.525	0.00283	0.243	0.125	0.527	0.916	7373.0	3.81	0.999
theta[1,102]	1.11	0.00299	0.238	0.719	1.11	1.5	6350.0	3.28	0.999
theta[1,103]	-1.01	0.00513	0.453	-1.8	-0.985	-0.319	7807.0	4.03	0.999
theta[1,104]	0.032	0.00337	0.282	-0.432	0.0424	0.473	6969.0	3.6	0.999
theta[1,105]	1.21	0.00303	0.233	0.835	1.21	1.6	5871.0	3.03	0.999
theta[1,106]	-0.176	0.00407	0.321	-0.725	-0.154	0.316	6219.0	3.21	1.0
theta[1,107]	1.31	0.00288	0.224	0.941	1.32	1.68	6059.0	3.13	1.0
theta[1,108]	-0.138	0.00412	0.31	-0.671	-0.121	0.334	5680.0	2.93	1.0
theta[1,109]	-0.606	0.00468	0.383	-1.25	-0.59	-0.0162	6698.0	3.46	1.0
theta[1,110]	-0.203	0.0039	0.324	-0.75	-0.186	0.3	6924.0	3.58	1.0
theta[1,111]	0.856	0.00316	0.225	0.486	0.857	1.22	5065.0	2.62	0.999
theta[1,112]	-0.609	0.0048	0.388	-1.3	-0.584	-0.0138	6532.0	3.38	1.0
theta[1,113]	-0.0254	0.00372	0.289	-0.515	-0.0192	0.437	6047.0	3.12	1.0
theta[1,114]	-0.183	0.00401	0.304	-0.713	-0.173	0.289	5743.0	2.97	1.0
theta[1,115]	-0.176	0.00397	0.32	-0.736	-0.16	0.327	6525.0	3.37	1.0
theta[1,116]	0.677	0.00311	0.251	0.263	0.683	1.08	6508.0	3.36	0.999
theta[1,117]	0.00727	0.00364	0.286	-0.477	0.0128	0.454	6157.0	3.18	1.0
theta[1,118]	-0.871	0.00509	0.426	-1.61	-0.845	-0.217	7002.0	3.62	0.999
theta[1,119]	-1.87	0.00796	0.621	-2.95	-1.83	-0.923	6071.0	3.14	1.0
theta[1,120]	-0.809	0.00508	0.424	-1.55	-0.78	-0.175	6983.0	3.61	0.999
theta[1,121]	-0.263	0.00442	0.332	-0.831	-0.242	0.251	5664.0	2.93	0.999
theta[1,122]	-0.378	0.00429	0.343	-0.969	-0.354	0.153	6390.0	3.3	1.0
theta[1,123]	0.927	0.00324	0.245	0.522	0.928	1.33	5720.0	2.96	0.999
theta[1,124]	0.747	0.00279	0.229	0.367	0.746	1.13	6749.0	3.49	1.0
theta[1,125]	-0.6	0.0047	0.38	-1.27	-0.574	-0.0222	6541.0	3.38	1.0
theta[1,126]	-0.0523	0.00389	0.3	-0.558	-0.0366	0.422	5933.0	3.07	1.0
theta[1,127]	1.96	0.00291	0.212	1.61	1.96	2.3	5303.0	2.74	1.0
theta[1,128]	-1.05	0.00541	0.464	-1.86	-1.02	-0.327	7366.0	3.81	0.999
theta[1,129]	-0.216	0.00381	0.318	-0.763	-0.203	0.281	6986.0	3.61	1.0
theta[1,130]	0.434	0.0032	0.254	0.00474	0.438	0.849	6279.0	3.24	0.999
theta[1,131]	-0.805	0.00562	0.422	-1.54	-0.769	-0.161	5631.0	2.91	1.0
theta[1,132]	0.324	0.0035	0.262	-0.116	0.329	0.75	5589.0	2.89	1.0
theta[1,133]	1.65	0.00267	0.222	1.27	1.64	2.01	6895.0	3.56	1.0
theta[1,134]	0.729	0.00296	0.236	0.342	0.728	1.11	6363.0	3.29	1.0
theta[1,135]	1.01	0.00298	0.235	0.626	1.02	1.4	6251.0	3.23	0.999
theta[1,136]	1.4	0.00317	0.226	1.03	1.4	1.76	5072.0	2.62	0.999
theta[1,137]	0.634	0.0032	0.252	0.22	0.636	1.05	6219.0	3.21	1.0
theta[1,138]	0.788	0.00314	0.238	0.389	0.79	1.17	5766.0	2.98	0.999
theta[1,139]	0.621	0.00292	0.24	0.229	0.622	1.01	6756.0	3.49	0.999
theta[1,140]	-0.344	0.00439	0.338	-0.921	-0.332	0.175	5909.0	3.05	1.0
theta[1,141]	0.0796	0.00354	0.279	-0.391	0.089	0.517	6231.0	3.22	0.999
theta[1,142]	-0.107	0.00399	0.309	-0.636	-0.0886	0.355	5986.0	3.09	1.0
theta[1,143]	-0.386	0.00467	0.362	-1.02	-0.365	0.17	6015.0	3.11	1.0
theta[1,144]	-1.6	0.00733	0.579	-2.61	-1.56	-0.711	6238.0	3.22	1.0
theta[1,145]	-0.154	0.00407	0.304	-0.686	-0.141	0.315	5575.0	2.88	1.0
theta[1,146]	0.0207	0.00373	0.288	-0.465	0.0278	0.474	5965.0	3.08	1.0
theta[1,147]	0.61	0.00306	0.239	0.211	0.612	0.997	6102.0	3.15	0.999
theta[1,148]	-0.127	0.00389	0.308	-0.65	-0.119	0.348	6294.0	3.25	0.999
theta[1,149]	1.59	0.00284	0.23	1.21	1.59	1.97	6552.0	3.39	0.999
theta[1,150]	-1.0	0.00563	0.438	-1.77	-0.981	-0.333	6046.0	3.12	1.0
