	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta[1,1]	-0.3	0.0039	0.32	-0.86	-0.28	0.19	6834.0	12.0	1.0
theta[2,1]	-0.048	0.004	0.3	-0.53	-0.04	0.42	5351.0	9.4	1.0
theta[3,1]	-0.99	0.0056	0.42	-1.7	-0.96	-0.33	5730.0	10.0	1.0
theta[4,1]	-1.3	0.0063	0.48	-2.1	-1.2	-0.54	5856.0	10.0	1.0
theta[5,1]	1.2	0.0034	0.29	0.69	1.2	1.6	7278.0	13.0	1.0
theta[6,1]	-1.7	0.0072	0.56	-2.6	-1.6	-0.79	6114.0	11.0	1.0
theta[7,1]	-1.2	0.0063	0.47	-2.0	-1.2	-0.47	5650.0	9.9	1.0
theta[8,1]	0.69	0.0034	0.28	0.23	0.7	1.2	6556.0	12.0	1.0
theta[9,1]	-0.27	0.0041	0.32	-0.81	-0.25	0.24	5793.0	10.0	1.0
theta[10,1]	0.53	0.0034	0.27	0.089	0.53	0.97	6374.0	11.0	1.0
theta[11,1]	0.12	0.0034	0.28	-0.34	0.12	0.57	6684.0	12.0	1.0
theta[12,1]	0.73	0.0032	0.27	0.29	0.72	1.2	7005.0	12.0	1.0
theta[13,1]	-0.7	0.0047	0.39	-1.4	-0.67	-0.1	6956.0	12.0	1.0
theta[14,1]	-1.6	0.007	0.54	-2.6	-1.6	-0.82	6074.0	11.0	1.0
theta[15,1]	-0.79	0.0049	0.4	-1.5	-0.76	-0.18	6372.0	11.0	1.0
theta[16,1]	0.24	0.0034	0.27	-0.2	0.25	0.68	6350.0	11.0	1.0
theta[17,1]	-0.54	0.0041	0.35	-1.2	-0.52	-0.0026	7180.0	13.0	1.0
theta[18,1]	-0.47	0.0041	0.33	-1.0	-0.46	0.053	6671.0	12.0	1.0
theta[19,1]	-1.9	0.0078	0.61	-3.0	-1.8	-0.95	6065.0	11.0	1.0
theta[20,1]	-0.74	0.0047	0.39	-1.4	-0.72	-0.14	6656.0	12.0	1.0
theta[21,1]	-0.88	0.0055	0.42	-1.6	-0.85	-0.25	5635.0	9.9	1.0
theta[22,1]	-0.43	0.0041	0.34	-1.0	-0.41	0.092	6824.0	12.0	1.0
theta[23,1]	1.1	0.0035	0.29	0.68	1.1	1.6	6957.0	12.0	1.0
theta[24,1]	-1.3	0.0069	0.52	-2.2	-1.3	-0.54	5676.0	10.0	1.0
theta[25,1]	-1.6	0.0071	0.56	-2.6	-1.6	-0.79	6204.0	11.0	1.0
theta[26,1]	0.52	0.0034	0.27	0.072	0.52	0.98	6304.0	11.0	1.0
theta[27,1]	0.02	0.0035	0.28	-0.44	0.026	0.46	6203.0	11.0	1.0
theta[28,1]	0.76	0.0033	0.26	0.33	0.76	1.2	6371.0	11.0	1.0
theta[29,1]	-0.26	0.0039	0.32	-0.8	-0.25	0.24	6702.0	12.0	1.0
theta[30,1]	0.3	0.0031	0.27	-0.14	0.31	0.74	7671.0	13.0	1.0
theta[31,1]	0.35	0.0034	0.27	-0.1	0.36	0.8	6581.0	12.0	1.0
theta[32,1]	-0.78	0.0051	0.4	-1.5	-0.75	-0.17	5899.0	10.0	1.0
theta[33,1]	-1.2	0.0062	0.47	-2.1	-1.2	-0.53	5643.0	9.9	1.0
theta[34,1]	-1.6	0.0072	0.55	-2.5	-1.5	-0.73	5784.0	10.0	1.0
theta[35,1]	-0.42	0.0045	0.32	-0.99	-0.41	0.074	5118.0	9.0	1.0
theta[36,1]	-0.62	0.0043	0.37	-1.3	-0.6	-0.071	7207.0	13.0	1.0
theta[37,1]	0.3	0.0031	0.27	-0.14	0.3	0.75	7800.0	14.0	1.0
theta[38,1]	-0.47	0.004	0.34	-1.1	-0.44	0.049	7388.0	13.0	1.0
theta[39,1]	-0.15	0.0035	0.3	-0.66	-0.14	0.34	7355.0	13.0	1.0
theta[40,1]	-1.9	0.007	0.62	-3.0	-1.8	-0.93	7689.0	13.0	1.0
theta[41,1]	0.63	0.0029	0.27	0.2	0.63	1.1	8220.0	14.0	1.0
theta[42,1]	0.055	0.0033	0.28	-0.42	0.058	0.51	7383.0	13.0	1.0
theta[43,1]	-1.6	0.0074	0.56	-2.6	-1.6	-0.74	5780.0	10.0	1.0
theta[44,1]	0.57	0.0035	0.27	0.12	0.56	1.0	6148.0	11.0	1.0
