item,subject,response,y_hat,y_pred,loo,ku
0,1052,1.0,0.26225,0.27035,-1.522266,0.291076
0,1053,0.0,0.55875,0.435422,-0.914259,0.052128
0,1054,0.0,0.174,0.834353,-0.194457,0.060068
0,1055,0.0,0.111,0.888589,-0.12621,0.159418
0,1056,1.0,0.84,0.828,-0.197034,-0.151703
0,1057,0.0,0.03975,0.961712,-0.04067,0.111621
0,1058,0.0,0.11325,0.889831,-0.125055,0.18544
0,1059,1.0,0.71,0.71301,-0.359496,0.155121
0,1060,0.0,0.39425,0.598322,-0.55965,-0.141494
0,1061,1.0,0.629,0.634342,-0.485614,0.161866
0,1062,0.0,0.52325,0.474233,-0.812766,0.082386
0,1064,1.0,0.84,0.843059,-0.177715,0.055659
0,1065,0.0,0.264,0.731551,-0.340857,0.177458
0,1066,0.0,0.04125,0.961652,-0.041013,0.138909
0,1068,0.0,0.2555,0.741634,-0.32344,0.189821
0,1069,1.0,0.65125,0.658523,-0.445194,0.144733
0,1070,0.0,0.21425,0.792446,-0.250817,0.100331
0,1071,1.0,0.248,0.25018,-1.61191,0.304282
0,1072,0.0,0.03125,0.971758,-0.029803,0.14487
0,1073,1.0,0.15325,0.15811,-2.261437,0.272505
0,1074,0.0,0.17275,0.819829,-0.215325,0.206271
0,1075,0.0,0.2905,0.713853,-0.365458,0.056447
0,1076,1.0,0.87925,0.878457,-0.134008,0.043623
0,1077,0.0,0.1075,0.901295,-0.111105,0.098016
0,1078,0.0,0.04125,0.961622,-0.040916,0.044673
0,1079,1.0,0.65525,0.655866,-0.451879,0.014286
0,1080,1.0,0.539,0.545632,-0.661322,0.182211
0,1081,1.0,0.77075,0.767482,-0.277946,-0.02674
0,1082,0.0,0.39725,0.614289,-0.527287,0.083484
0,1083,1.0,0.6085,0.603109,-0.545235,0.238779
0,1084,1.0,0.6425,0.646318,-0.467026,0.168832
0,1085,0.0,0.1925,0.803193,-0.237295,0.22751
0,1086,0.0,0.141,0.858202,-0.16372,0.134688
0,1087,0.0,0.05075,0.950763,-0.052905,0.271311
0,1088,0.0,0.32525,0.677596,-0.424317,0.146086
0,1089,0.0,0.21625,0.781879,-0.266219,0.001968
0,1090,1.0,0.60525,0.596883,-0.554534,0.173654
0,1092,0.0,0.1865,0.807731,-0.230328,-0.00322
0,1094,1.0,0.28475,0.284721,-1.462058,0.241238
0,1095,0.0,0.0275,0.972535,-0.028961,0.176081
0,1096,1.0,0.6325,0.636285,-0.487138,0.101059
0,1097,1.0,0.5085,0.516927,-0.722243,0.327904
0,1098,0.0,0.07425,0.929231,-0.077682,0.026324
0,1100,1.0,0.686,0.683213,-0.405278,0.072137
0,1101,0.0,0.072,0.91898,-0.089496,0.055621
0,1102,0.0,0.20025,0.805871,-0.232598,0.179817
0,1104,1.0,0.984,0.985722,-0.01451,0.148988
0,1105,1.0,0.79525,0.792794,-0.243938,0.121918
0,1106,0.0,0.08175,0.918205,-0.090794,0.05649
0,1107,0.0,0.352,0.654952,-0.461272,0.213829
0,1108,1.0,0.5375,0.536384,-0.680855,0.115616
0,1110,1.0,0.86275,0.863139,-0.152683,0.135489
0,1111,0.0,0.05275,0.951554,-0.052085,0.122596
0,1112,0.0,0.14675,0.851541,-0.171976,0.071478
