k1,k2,obs,pred,pval
0,0,0.04897440024991635,0.036809381438571084,1.0
1,0,0.05578627126298745,-0.00039159630380216097,0.78675
2,0,-0.0025303617988482853,-0.0002687307703794084,0.48475
2,1,0.022945238769002164,5.360073246552123e-06,0.664
3,0,-0.002844378587248045,-0.0006908356748465621,0.49
3,1,0.020010559892543956,0.0020516606613496854,0.64575
3,2,0.03473377635394258,0.00019054724427348775,0.744
4,0,-0.014706868276341337,-0.0006316440304693361,0.3875
4,1,0.03074284331469386,-0.0007297543253198788,0.77575
4,2,-0.011503266570317796,-0.00015276171103916297,0.40475
4,3,0.07067524809476262,-0.0008201474538009576,0.9085
5,0,0.04380261687527938,-0.0005791755097414391,0.776
5,1,-0.035226922849591995,9.306524001638058e-05,0.25925
5,2,0.19747265292601085,0.0027486726551128556,0.99975
5,3,0.05730997995078293,7.867550963387747e-05,0.861
5,4,0.004597671089982673,-0.0008095575075984542,0.54225
6,0,0.0875814245653695,1.9373974366675565e-05,0.942
6,1,-0.0532275971950888,-2.828024377842419e-05,0.1265
6,2,0.050686731037863995,0.0009776791869389268,0.8215
6,3,0.08828917493764929,0.0005232179920184405,0.9425
6,4,-0.004928905074894053,0.0002541891932716696,0.47
6,5,0.07510168640464841,0.0010582123232352348,0.8825
7,0,0.030967515225360332,0.00047549400777825766,0.721
7,1,0.024435555737219148,0.00020506516219272216,0.69825
7,2,0.030559551861280756,0.000725709001129233,0.7275
7,3,-0.026338448625918227,-0.0015766174530685562,0.293
7,4,0.003812296497101079,-0.0013814125664542273,0.54225
7,5,0.00049693636188946,0.0005003702466427004,0.50625
7,6,0.1515347897160902,0.0007487120028846976,0.99825
8,0,-0.08561779743023223,0.00048712136819251383,0.0555
8,1,0.014318562664065232,0.0003533320093142607,0.62625
8,2,0.03293487886826819,0.001175480865907427,0.73425
8,3,0.01969950101731196,0.0010531753938847416,0.63025
8,4,0.052056728885017035,-4.760836933207599e-05,0.81475
8,5,-0.020061817757244516,0.0003099357065982059,0.34625
8,6,-0.061031703580636934,-0.0018979857514395443,0.16
8,7,-0.03452452961295858,0.0005256419907631873,0.2285
9,0,-0.045421298824141317,-0.00042611359318840876,0.197
9,1,-0.03965112140912699,-0.0004045585501192677,0.20225
9,2,0.020596410231420222,-0.00019200882695517417,0.6585
9,3,-0.033454516038855846,-0.0008174649754688483,0.28125
9,4,-0.0899372021895361,-0.0005554069686306153,0.05925
9,5,-0.013117114881180654,-1.1101498394231993e-05,0.4045
9,6,0.0412850060268834,0.0002465261614152503,0.75925
9,7,0.01795205548482401,0.00014628204990762945,0.65275
9,8,0.18065434853628884,0.0010775904873309562,0.992
10,0,-0.008566569435624899,-0.00018481223138961254,0.439
10,1,-0.0008225479580352926,0.0008031694975330139,0.48325
10,2,0.10709604966198914,-0.0013558691054069054,0.979
10,3,0.05328626117890227,-0.0001095981278410651,0.839
10,4,0.00319244180934379,0.0007951217910724814,0.52125
10,5,0.05721126078658207,0.0006053518595289535,0.84175
10,6,0.1743235878987499,0.00023258734308969224,0.9985
10,7,0.1915807469689477,0.0007686577540021624,1.0
10,8,-0.05218779991484047,0.001460998355614499,0.17875
10,9,0.03868796462436119,-0.001470030467871812,0.75875
11,0,-0.03016725160725902,-0.00010283439279840625,0.27325
11,1,-0.010082053053887671,-0.00045428194991841965,0.39375
11,2,-0.03837285606935088,-0.0004817871306603424,0.218
11,3,0.010866228479740005,-4.9945597270354624e-05,0.58375
11,4,0.10018333310710603,0.00039472134588692924,0.922
11,5,0.029881100995654615,0.0009049108700908764,0.71025
11,6,-0.03868412690841159,0.0003138124383216029,0.271
