"","f1","f2"
"x1",0.355101652015159,0.542272573825389
"x2",0.479352543957301,0.511051891767269
"x3",0.395633950067353,0.575478469778927
"x4",0.357764819040154,0.415654181693765
"x5",0.287775407401367,0.284232497311638
"x6",0.356690846754706,0.564877719273939
"x9",0.196598638133868,0.332927518802196
"x12",0.441434944051513,0.328353134307764
"x13",0.337656404385098,0.271640876704811
"x15",0.300927201737696,0.446107159542008
"x17",0.527701721042616,0.337917202500924
"x18",0.470390457095704,0.361381126725268
"x19",0.385210913494543,0.195905077011385
"x21",0.241824747135474,0.492548117547391
"x24",0.261782429280011,0.377423804306638
"x26",0.847463449828593,-0.10492509864367
"x27",0.929353673507484,-0.165468371996772
"x28",0.709463967167812,-0.126133963196963
"x29",0.629414201539347,-0.160518035633517
"x30",0.732026360610449,-0.0218381669311441
"x31",0.477453346134458,0.0626201651644982
"x32",0.566288216951917,0.0341898018205532
"x33",0.597503002044478,0.0916880356308252
"x36",0.455374910784816,0.0974853074374837
"x38",0.336417156657745,0.561190475667542
"x39",0.336650744470557,0.343384256519529
"x40",0.459652229564234,0.325757216288577
"x41",0.414629617606608,0.397819496787025
"x42",-0.22167464403063,0.949742201268947
"x43",-0.247015498860186,0.923073349182903
"x44",-0.0490304175197644,0.840407965688464
"x45",-0.0286436123629461,0.623097240135896
"x46",0.207242439022096,0.538304093285217
"x47",0.199445154320861,0.514233637712945
"x48",0.459378911032852,0.360619695250634
"x49",0.454010050818008,0.228396373489321
"x50",0.50247163619489,0.076499723037592
"x51",-0.0472910299826696,0.933180121333008
"x52",0.0793535828551093,0.899846928606375
