"","f1","f2"
"x1",0.706577688067382,0.202951613823031
"x2",0.765837983548297,0.158005743046691
"x3",0.705559831851581,0.223365378932704
"x4",0.568534021129317,0.191184598009883
"x5",0.444386030857453,0.178569004775607
"x6",0.665958451767102,0.244496585616987
"x9",0.404557790808908,0.128244007726225
"x12",0.494432422409079,0.362906946989939
"x13",0.428443796935718,0.359718754153362
"x15",0.555637142443595,0.168210498637771
"x17",0.403819566604976,0.513905096878416
"x18",0.449731686318836,0.56259635257016
"x19",0.464052808969481,0.0672053791765644
"x21",0.502576210585552,0.276599724584971
"x24",0.506229445661411,0.167245570186749
"x26",0.842205649378225,-0.455186092095491
"x27",0.906623465253664,-0.552305157057578
"x28",0.728296878547121,-0.418350270276364
"x29",0.664190735076744,-0.434216134354436
"x30",0.741169725049881,-0.337700182358457
"x31",0.629380301437625,-0.129731127365407
"x32",0.630192601250508,-0.148075232462905
"x33",0.638017585441639,-0.199205276293461
"x36",0.525875084583226,-0.0645397888302002
"x38",0.577901784778925,0.246947398793478
"x39",0.51805619237193,0.141469912598311
"x40",0.658614251589648,0.00696095876955475
"x41",0.606806064259372,0.184499898217614
"x42",-0.0441797649115617,0.879335612202068
"x43",0.00430163599480701,0.844966537286432
"x44",0.0864272651485588,0.849391541884039
"x45",-0.00276662960767927,0.80487818745572
"x46",0.487390721619937,0.351507828875875
"x47",0.474825633667504,0.353819310185212
"x48",0.545615272462197,0.0869769064792952
"x49",0.567742368625159,0.0247787543214883
"x50",0.546403830287749,-0.100920501486568
"x51",0.168037149541878,0.809223302488595
"x52",0.296458725825435,0.747130248471314
