"","f1","f2"
"x1",0.681842699605732,0.133830256717389
"x2",0.783079182812583,0.0625337676549876
"x3",0.697144870942374,0.188918856338119
"x4",0.584875229245373,0.146462586642696
"x5",0.421738982951387,0.22669120538997
"x6",0.64389715909492,0.278081993233135
"x9",0.401729938402404,0.105170871595105
"x12",0.473746094828152,0.280201054979842
"x13",0.388940094298264,0.27503378332987
"x15",0.503111245636033,0.289083852704029
"x17",0.344576324231873,0.461811341390122
"x18",0.421407076417278,0.509850595454719
"x19",0.441577444704929,0.164517717441516
"x21",0.480136402603865,0.286620729764008
"x24",0.457963212628857,0.185249996360844
"x26",0.835405957340115,-0.445101186433887
"x27",0.914960849011837,-0.525765794247056
"x28",0.709764296370033,-0.411435578189661
"x29",0.624239851110837,-0.399513421482772
"x30",0.727535007269993,-0.227610121197535
"x31",0.510684371775273,-0.00727769571911887
"x32",0.573064353715377,-0.098845981678291
"x33",0.616963095628186,-0.063722134090603
"x36",0.502589567662823,-0.00908684833727753
"x38",0.600700806990749,0.280087061856708
"x39",0.513300638849017,0.137677649438666
"x40",0.650384230387378,-0.0236779367993006
"x41",0.58439556185669,0.162309779276215
"x42",-0.0464995215339045,0.95436359713357
"x43",0.00826493206959477,0.883867657103537
"x44",0.0520105808518792,0.857997703162577
"x45",-0.0530460464405206,0.775030269662435
"x46",0.391815720055438,0.368791468639356
"x47",0.302675217596217,0.46596243235599
"x48",0.618078383464667,0.0790180181660169
"x49",0.593251400432381,-0.00495102703964119
"x50",0.556939844564077,-0.0955143976290127
"x51",0.199920148477146,0.832477167482343
"x52",0.352294654119608,0.741512214929586
