"","f1","f2"
"x1",0.681842821251392,0.133829932545757
"x2",0.783079307306856,0.0625334001153708
"x3",0.697145004009316,0.188918522169928
"x4",0.584875338875139,0.146462306918313
"x5",0.421739082206996,0.226690997361375
"x6",0.643897299284404,0.278081679176032
"x9",0.401730014465918,0.105170679223576
"x12",0.473746210587865,0.280200819962793
"x13",0.388940196843305,0.275033588032809
"x15",0.503111367155172,0.289083603562803
"x17",0.344576451482026,0.461811156971304
"x18",0.421407222874366,0.509850372785832
"x19",0.441577536475438,0.164517503432956
"x21",0.480136520365588,0.2866204914389
"x24",0.45796331024556,0.185249773646729
"x26",0.835406004748771,-0.445101551791616
"x27",0.914960894547847,-0.525766192397468
"x28",0.709764331096003,-0.411435886860457
"x29",0.624239875369143,-0.399513690992273
"x30",0.727535075258672,-0.227610447739527
"x31",0.510684444944656,-0.00727793289872493
"x32",0.573064420691041,-0.0988462430914637
"x33",0.61696317485892,-0.0637224177597391
"x36",0.502589639351269,-0.00908708165682164
"x38",0.600700941223043,0.280086767788897
"x39",0.513300736587667,0.13767740346831
"x40",0.650384321168107,-0.0236782381075147
"x41",0.584395674060956,0.16230949894697
"x42",-0.0464993690554635,0.954363568900008
"x43",0.0082650807613459,0.883867607077994
"x44",0.0520107315985781,0.857997634139128
"x45",-0.0530459248403428,0.7750302538441
"x46",0.391815838664347,0.368791267105904
"x47",0.302675339435939,0.465962267211816
"x48",0.618078486676401,0.0790177265200955
"x49",0.593251486016316,-0.0049513027492943
"x50",0.556939909747054,-0.0955146517154664
"x51",0.199920316509105,0.832477030987821
"x52",0.352294829166687,0.741512012306375
