"","f1","f2"
"x1",0.681842700219777,0.133830209618479
"x2",0.783079194192174,0.0625337102207556
"x3",0.697144865471756,0.188918810091717
"x4",0.58487522606458,0.146462547402784
"x5",0.421738966480935,0.226691181534048
"x6",0.643897141912883,0.278081954316886
"x9",0.401729935682437,0.105170844810187
"x12",0.473746073334471,0.280201029118999
"x13",0.388940071384269,0.275033763747889
"x15",0.503111223803596,0.289083824929112
"x17",0.344576278389335,0.461811332039394
"x18",0.421407026784878,0.509850582005168
"x19",0.441577435987907,0.164517689793105
"x21",0.480136380511142,0.28662070365112
"x24",0.457963201875698,0.185249968222738
"x26",0.835406029406354,-0.445101266469847
"x27",0.914960932422702,-0.525765883308094
"x28",0.709764361493936,-0.411435647408479
"x29",0.624239912796334,-0.399513483741407
"x30",0.727535051294893,-0.227610185032435
"x31",0.510684384823507,-0.00727773493671834
"x32",0.573064378974735,-0.0988460290107539
"x33",0.616963117823416,-0.0637221834836055
"x36",0.502589580729564,-0.00908688700379848
"x38",0.600700788542336,0.280087026308629
"x39",0.51330063498748,0.137677615335804
"x40",0.650384248692151,-0.0236779872733099
"x41",0.584395556808956,0.162309740653871
"x42",-0.0464996343870902,0.954363635668598
"x43",0.00826482877838177,0.883867688877095
"x44",0.0520104816344071,0.857997730651146
"x45",-0.0530461384526141,0.775030302122143
"x46",0.391815686232399,0.368791452275346
"x47",0.302675170266967,0.465962426353318
"x48",0.618078388973648,0.0790179739210215
"x49",0.593251415180053,-0.00495107246947276
"x50",0.556939869048269,-0.0955144436094902
"x51",0.199920055780136,0.832477182753969
"x52",0.352294575712321,0.741512215244429
