sample,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
0,17,22,30,23,27,42,26,35,27,24,24,32,25,30,23,18,26,10,13,13,14,14,8,8,10,8,6,6,2,3,3,4,1,2,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,15,24,21,24,33,40,33,35,22,20,35,15,30,28,15,23,27,15,21,17,14,7,5,12,11,2,9,5,3,2,5,3,2,3,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2,9,26,24,26,36,34,30,29,32,27,23,33,27,28,19,24,21,16,12,12,12,12,8,2,7,12,8,8,3,6,2,4,2,1,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,10,20,32,29,32,29,37,26,30,36,28,30,19,27,23,14,8,19,25,20,11,13,12,4,9,9,7,3,4,2,3,2,2,1,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,8,29,28,26,28,33,39,35,37,21,23,24,23,21,18,21,15,19,11,24,11,11,13,18,9,9,2,3,5,3,3,4,1,1,1,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5,12,27,23,26,37,34,36,30,26,23,28,23,18,31,20,24,20,17,17,14,14,12,16,5,9,5,6,5,5,4,3,3,2,2,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
6,5,19,31,29,44,31,28,26,38,25,34,21,21,26,24,27,16,19,19,15,9,12,7,3,12,12,6,8,3,3,3,1,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7,16,22,26,30,28,32,36,32,29,24,19,24,30,21,20,20,30,18,12,18,6,12,7,12,9,17,8,5,3,1,3,4,3,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,4,26,23,39,32,36,35,18,28,27,33,24,28,24,14,26,18,22,17,16,9,10,13,9,9,3,10,8,5,1,4,0,1,3,1,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0
9,4,28,35,19,36,31,31,33,32,23,25,36,25,20,19,20,20,14,17,14,15,10,11,8,8,6,9,3,3,6,5,3,3,5,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,12,25,28,23,27,25,36,32,24,30,28,29,30,19,19,23,20,22,11,16,14,9,17,6,10,5,8,9,2,5,5,3,1,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,8,25,22,27,35,36,26,35,28,31,29,26,25,30,15,25,17,19,14,16,6,15,10,12,5,11,4,6,4,6,4,1,2,2,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
12,17,17,29,26,28,41,31,31,31,21,25,30,24,20,19,25,14,21,21,17,13,13,12,8,4,7,3,9,9,6,3,0,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,8,19,27,30,31,37,30,32,32,25,36,19,33,19,26,21,15,12,19,14,18,9,10,13,6,7,6,3,4,3,5,3,5,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,10,27,31,26,36,27,36,22,29,28,21,23,35,31,24,19,13,20,15,9,12,10,9,10,11,7,9,8,5,5,2,2,2,1,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15,6,26,24,32,34,26,37,20,29,33,28,33,20,29,22,22,25,15,22,10,11,17,11,10,5,8,5,1,3,1,2,2,6,2,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
16,6,13,33,40,33,24,35,36,25,28,37,28,21,23,18,25,18,19,15,14,13,6,9,8,12,6,7,6,1,5,6,4,2,0,3,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
17,3,25,33,22,30,38,36,32,21,16,26,33,23,40,24,18,12,24,13,17,21,14,16,3,5,8,9,4,2,1,2,3,0,4,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,10,18,23,35,37,34,37,25,31,31,31,34,23,20,19,17,14,13,21,19,15,17,6,7,4,7,7,5,6,2,5,3,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19,9,20,25,35,41,36,34,23,30,28,29,21,24,26,22,21,14,23,20,8,8,16,10,8,5,12,6,11,4,4,2,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,13,14,22,34,35,28,38,32,25,29,34,25,20,22,26,20,17,21,20,14,12,16,13,7,10,6,11,3,2,0,3,1,2,0,1,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,7,22,35,32,27,34,27,39,16,28,29,36,17,24,20,20,21,20,18,17,11,17,13,6,7,8,5,7,2,1,2,1,6,0,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,12,14,24,21,41,47,50,34,27,20,19,18,22,23,18,32,15,13,16,17,19,7,18,6,10,10,4,2,3,5,1,4,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,15,25,27,27,20,27,40,36,33,27,27,33,18,21,18,18,17,22,18,16,17,9,6,8,10,12,7,5,4,2,5,2,2,3,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
24,12,24,30,34,26,35,29,30,27,32,23,23,14,21,31,27,21,20,17,13,12,17,9,10,8,7,5,4,3,2,1,4,2,2,1,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
25,8,13,31,38,29,33,35,33,30,27,30,19,32,23,17,22,18,14,15,19,19,13,14,8,5,8,4,4,5,3,2,1,1,1,0,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,12,14,16,35,35,28,38,29,32,37,20,23,19,18,31,14,21,24,17,17,14,10,12,12,8,9,5,4,4,3,10,2,4,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
27,12,20,22,31,26,38,43,23,40,29,19,26,22,24,19,22,19,22,20,13,4,11,11,13,5,7,6,8,7,5,4,3,2,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,11,25,23,30,30,30,41,33,35,33,26,20,27,20,21,19,15,17,13,17,9,8,16,9,9,5,5,5,6,5,4,3,2,1,6,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,12,25,30,28,32,32,35,32,27,18,22,32,27,24,16,17,34,18,17,14,12,13,10,6,7,5,9,3,2,3,4,5,1,0,2,3,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
30,13,19,27,28,38,31,31,30,34,33,22,34,28,19,15,10,17,18,21,16,14,12,18,8,13,6,3,6,4,3,4,3,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,11,25,25,36,30,34,36,28,27,25,17,23,24,32,22,17,19,22,11,19,13,16,12,12,10,1,12,7,3,3,1,1,0,1,1,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
32,9,25,38,23,28,44,35,26,32,26,28,19,23,15,20,19,21,20,15,17,17,18,10,8,7,8,9,3,2,3,3,2,1,4,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,16,21,33,28,26,31,38,26,26,30,28,32,29,20,18,23,23,11,16,19,13,8,10,12,7,5,3,2,8,4,4,1,3,2,0,1,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
34,12,25,29,25,36,33,38,24,31,34,22,28,17,25,13,18,23,13,17,14,12,19,15,11,3,8,6,4,7,5,3,0,2,4,1,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
35,12,14,24,35,44,38,31,22,25,27,30,26,28,19,25,19,26,15,18,13,19,11,11,7,7,7,5,3,3,7,2,3,0,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
36,7,21,24,30,34,34,29,34,28,29,25,20,27,25,26,24,18,17,17,14,12,15,8,10,14,5,7,5,3,3,4,5,3,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
