	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta[1,1]	-0.48	0.0064	0.35	-1.1	-0.46	0.076	3042.0	1.2	1.0
theta[2,1]	0.23	0.005	0.29	-0.25	0.23	0.7	3237.0	1.3	1.0
theta[3,1]	-0.84	0.0074	0.42	-1.5	-0.81	-0.18	3194.0	1.3	1.0
theta[4,1]	-1.2	0.0082	0.48	-2.0	-1.2	-0.48	3444.0	1.4	1.0
theta[5,1]	0.97	0.0055	0.28	0.52	0.96	1.4	2657.0	1.1	1.0
theta[6,1]	-1.7	0.0096	0.58	-2.7	-1.7	-0.82	3635.0	1.5	1.0
theta[7,1]	-1.0	0.0081	0.46	-1.8	-0.99	-0.31	3203.0	1.3	1.0
theta[8,1]	0.55	0.005	0.28	0.096	0.55	1.0	3216.0	1.3	1.0
theta[9,1]	-0.17	0.0057	0.31	-0.7	-0.17	0.34	3038.0	1.2	1.0
theta[10,1]	0.34	0.0053	0.29	-0.15	0.34	0.82	3096.0	1.2	1.0
theta[11,1]	-0.02	0.0058	0.3	-0.53	-0.017	0.48	2703.0	1.1	1.0
theta[12,1]	0.88	0.005	0.29	0.4	0.88	1.4	3420.0	1.4	1.0
theta[13,1]	-0.59	0.0069	0.38	-1.2	-0.58	0.024	3037.0	1.2	1.0
theta[14,1]	-1.7	0.009	0.55	-2.7	-1.7	-0.84	3761.0	1.5	1.0
theta[15,1]	-0.65	0.0068	0.39	-1.3	-0.64	-0.039	3263.0	1.3	1.0
theta[16,1]	0.3	0.0049	0.29	-0.18	0.31	0.77	3499.0	1.4	1.0
theta[17,1]	-0.62	0.0068	0.38	-1.3	-0.61	-0.029	3051.0	1.2	1.0
theta[18,1]	-0.58	0.0071	0.37	-1.2	-0.57	0.011	2675.0	1.1	1.0
theta[19,1]	-1.9	0.0094	0.62	-3.0	-1.9	-0.95	4357.0	1.7	1.0
theta[20,1]	-0.98	0.0074	0.41	-1.7	-0.96	-0.32	3119.0	1.2	1.0
theta[21,1]	-0.89	0.0069	0.43	-1.6	-0.87	-0.22	3882.0	1.6	1.0
theta[22,1]	-0.41	0.0063	0.35	-1.0	-0.4	0.13	3151.0	1.3	1.0
theta[23,1]	1.1	0.0049	0.29	0.65	1.1	1.6	3457.0	1.4	1.0
theta[24,1]	-1.3	0.0086	0.5	-2.2	-1.3	-0.57	3433.0	1.4	1.0
theta[25,1]	-1.7	0.0097	0.59	-2.8	-1.7	-0.82	3669.0	1.5	1.0
theta[26,1]	0.31	0.0052	0.29	-0.18	0.31	0.79	3122.0	1.2	1.0
theta[27,1]	0.1	0.0054	0.29	-0.38	0.1	0.59	2972.0	1.2	1.0
theta[28,1]	0.63	0.0053	0.28	0.17	0.62	1.1	2852.0	1.1	1.0
theta[29,1]	-0.24	0.0056	0.33	-0.8	-0.23	0.28	3559.0	1.4	1.0
theta[30,1]	0.18	0.0053	0.29	-0.31	0.18	0.66	3012.0	1.2	1.0
theta[31,1]	0.28	0.0048	0.28	-0.2	0.28	0.74	3429.0	1.4	1.0
theta[32,1]	-0.87	0.0067	0.41	-1.6	-0.86	-0.22	3632.0	1.5	1.0
theta[33,1]	-1.2	0.008	0.48	-2.0	-1.2	-0.48	3538.0	1.4	1.0
theta[34,1]	-1.6	0.009	0.55	-2.6	-1.6	-0.79	3771.0	1.5	1.0
theta[35,1]	-0.36	0.0057	0.33	-0.92	-0.35	0.18	3380.0	1.4	1.0
theta[36,1]	-0.71	0.0066	0.37	-1.3	-0.69	-0.12	3182.0	1.3	1.0
theta[37,1]	0.19	0.0049	0.29	-0.29	0.2	0.65	3406.0	1.4	1.0
theta[38,1]	-0.65	0.0063	0.36	-1.3	-0.64	-0.087	3304.0	1.3	1.0
theta[39,1]	-0.43	0.0061	0.34	-1.0	-0.43	0.1	3139.0	1.3	1.0
theta[40,1]	-1.9	0.01	0.63	-3.0	-1.9	-0.97	3679.0	1.5	1.0
theta[41,1]	0.5	0.0054	0.28	0.039	0.5	0.95	2679.0	1.1	1.0
theta[42,1]	-0.031	0.0056	0.31	-0.54	-0.025	0.46	3015.0	1.2	1.0
theta[43,1]	-1.6	0.01	0.58	-2.6	-1.5	-0.72	3167.0	1.3	1.0
theta[44,1]	0.36	0.0053	0.29	-0.12	0.36	0.84	3092.0	1.2	1.0
theta[45,1]	-1.2	0.0079	0.46	-2.0	-1.2	-0.52	3416.0	1.4	1.0
theta[46,1]	-0.59	0.0072	0.38	-1.2	-0.58	0.0076	2773.0	1.1	1.0
theta[47,1]	2.4	0.0066	0.37	1.8	2.4	3.0	3247.0	1.3	1.0
theta[48,1]	0.77	0.0051	0.29	0.29	0.76	1.3	3331.0	1.3	1.0
theta[49,1]	-1.3	0.0086	0.52	-2.2	-1.3	-0.55	3579.0	1.4	1.0
theta[50,1]	-0.53	0.0065	0.35	-1.1	-0.51	0.028	3008.0	1.2	1.0
theta[51,1]	0.053	0.0053	0.3	-0.45	0.056	0.53	3228.0	1.3	1.0
theta[52,1]	0.93	0.0052	0.29	0.44	0.93	1.4	3149.0	1.3	1.0
theta[53,1]	-1.6	0.0089	0.54	-2.5	-1.5	-0.76	3630.0	1.5	1.0
theta[54,1]	-1.1	0.0082	0.47	-1.9	-1.1	-0.39	3238.0	1.3	1.0
theta[55,1]	0.15	0.0053	0.3	-0.34	0.16	0.64	3168.0	1.3	1.0
theta[56,1]	2.2	0.0059	0.35	1.6	2.2	2.8	3453.0	1.4	1.0
theta[57,1]	1.4	0.0055	0.31	0.9	1.4	1.9	3206.0	1.3	1.0
theta[58,1]	-1.9	0.012	0.63	-3.1	-1.9	-0.97	2759.0	1.1	1.0
theta[59,1]	-0.66	0.0061	0.37	-1.3	-0.65	-0.08	3588.0	1.4	1.0
theta[60,1]	-0.046	0.0053	0.31	-0.57	-0.043	0.45	3408.0	1.4	1.0
theta[61,1]	-1.1	0.0074	0.46	-1.9	-1.1	-0.43	3822.0	1.5	1.0
theta[62,1]	-0.092	0.0056	0.32	-0.62	-0.089	0.44	3274.0	1.3	1.0
theta[63,1]	-1.7	0.0098	0.57	-2.7	-1.6	-0.79	3443.0	1.4	1.0
theta[64,1]	0.73	0.0052	0.28	0.26	0.73	1.2	2959.0	1.2	1.0
theta[65,1]	0.33	0.005	0.29	-0.16	0.33	0.8	3418.0	1.4	1.0
theta[66,1]	-0.57	0.0064	0.36	-1.2	-0.56	-0.017	3151.0	1.3	1.0
theta[67,1]	-0.67	0.0068	0.39	-1.3	-0.66	-0.05	3311.0	1.3	1.0
theta[68,1]	-0.55	0.0061	0.35	-1.2	-0.53	0.017	3363.0	1.3	1.0
theta[69,1]	-0.63	0.0069	0.38	-1.3	-0.62	-0.036	3015.0	1.2	1.0
theta[70,1]	0.036	0.0052	0.3	-0.47	0.045	0.52	3343.0	1.3	1.0
theta[71,1]	-1.3	0.0075	0.49	-2.1	-1.2	-0.49	4374.0	1.7	1.0
theta[72,1]	-0.21	0.0058	0.32	-0.75	-0.21	0.3	3076.0	1.2	1.0
theta[73,1]	-0.46	0.0062	0.34	-1.0	-0.45	0.089	3116.0	1.2	1.0
theta[74,1]	-1.2	0.0086	0.46	-2.0	-1.2	-0.46	2909.0	1.2	1.0
theta[75,1]	-1.7	0.009	0.58	-2.7	-1.6	-0.78	4072.0	1.6	1.0
theta[76,1]	-0.042	0.0057	0.3	-0.55	-0.038	0.45	2847.0	1.1	1.0
theta[77,1]	0.7	0.0054	0.29	0.23	0.71	1.2	2832.0	1.1	1.0
theta[78,1]	-1.4	0.0092	0.53	-2.4	-1.4	-0.62	3349.0	1.3	1.0
theta[79,1]	-1.0	0.0077	0.43	-1.7	-1.0	-0.35	3015.0	1.2	1.0
theta[80,1]	-0.73	0.0067	0.39	-1.4	-0.72	-0.11	3392.0	1.4	1.0
theta[81,1]	1.7	0.0058	0.34	1.2	1.7	2.3	3537.0	1.4	1.0
theta[82,1]	-1.6	0.0096	0.54	-2.5	-1.5	-0.73	3196.0	1.3	1.0
theta[83,1]	-0.91	0.0071	0.41	-1.6	-0.9	-0.29	3279.0	1.3	1.0
