"","f1","f2","f3"
"x1",0.860528565241028,-0.0468105540266226,-0.0536992162467938
"x2",0.862199429546811,0.0833921185172571,-0.0977496934582838
"x3",0.825092443102387,-0.00358193400180807,0.0296526237317978
"x4",0.603653664517395,0.0837630573476443,0.0708533919934486
"x5",0.306926737831334,0.152168327285113,0.25259364956608
"x6",0.798754373664918,-0.0533431742674263,0.13065919820962
"x9",0.52812090519601,-0.0363967709059945,-0.00344096844373027
"x12",-0.023569825267739,0.471481939334758,0.479911967194977
"x13",-0.0860481754075785,0.432317290215384,0.471340579111638
"x15",0.636150459839792,-0.0582703659053698,0.173908155304267
"x17",-0.0130056374472194,0.305458546096128,0.607608308503987
"x18",0.00898203711363787,0.361745417108753,0.679650512207346
"x19",-0.032122827552922,0.448921814871331,0.365407978874489
"x21",0.658474444406605,-0.0982654481282609,0.153185447886569
"x24",0.43436364374056,0.0888350510043698,0.158225005903085
"x26",0.152063860046004,0.759185012039536,-0.174797374257985
"x27",0.152709977526756,0.855685687615393,-0.230975267183061
"x28",0.173326863747567,0.629587071026185,-0.221552974763844
"x29",0.147334837523332,0.565475847936739,-0.234903065641182
"x30",-0.0589452680293967,0.786385724040127,0.115698114580807
"x31",-0.0889734988825515,0.567040908186646,0.267809895257288
"x32",0.00860837338778715,0.573041422455239,0.142598245024487
"x33",0.0158844727838377,0.595574350680365,0.204972202141196
"x36",0.0136869901329177,0.49394372683803,0.195593014268829
"x38",0.399185971282483,0.260420878581498,0.329900300639037
"x39",0.273456192521233,0.288676749094969,0.212554009221947
"x40",0.525239089022359,0.246314427243397,-0.0434729701970243
"x41",0.320210395516853,0.321093826668927,0.242668830388911
"x42",-0.0202219955569129,-0.136223111252712,0.963208463524793
"x43",0.0889456422588027,-0.161941852379722,0.865257494995216
"x44",0.0351104400661462,-0.0695746039144951,0.878994391053922
"x45",-0.00109052067777125,-0.146845177331744,0.778464819235961
"x46",0.394358574134666,0.0308601001136032,0.345153193341939
"x47",0.207310482165137,0.0810413257805176,0.504954440859926
"x48",0.503456656008239,0.21556519043585,0.0689639490139514
"x49",0.365011709438375,0.311566508465852,0.0494147240817499
"x50",0.25465712799539,0.376209730883445,-0.00352110266866335
"x51",0.116576011805967,0.0277454601953367,0.862388150703562
"x52",0.197356252375379,0.131789148996432,0.792907817117877
