"","f1","f2","f3"
"x1",0.809937058859313,-0.000698893501121342,0.0182497742394703
"x2",0.767657171373573,0.165584317460207,0.0242979466023986
"x3",0.804016694027837,0.0406101602142822,0.0720639791033832
"x4",0.613782915120474,0.0986563411714683,0.0406456442781896
"x5",0.327757719922213,0.166735781153283,0.113336901691272
"x6",0.821256973199053,-0.0130766565857625,0.0442361181219759
"x9",0.523371031488171,-0.033583972201775,0.00426373875298709
"x12",0.0139576964031134,0.443030855027953,0.425739197917031
"x13",-0.073045907595356,0.337585534502019,0.446091424829539
"x15",0.711320353747081,-0.0161957934119503,-0.0173325138847803
"x17",-0.0693410478745752,0.497524622843713,0.531954843623224
"x18",-0.265017184221553,0.463671869004106,0.732382562162078
"x19",-0.00359463826787514,0.362215412285156,0.315674217353954
"x21",0.693621791235773,-0.0747994919056935,0.0582916992152811
"x24",0.509030155865842,0.043380527026494,0.0799162335852659
"x26",0.128963118443501,0.797073829873195,-0.0916490826684079
"x27",0.114415872335995,0.892356319870208,-0.142886286116252
"x28",0.166804709781965,0.659699787914108,-0.185642850764991
"x29",0.123865106243646,0.599072450750722,-0.206171148573611
"x30",-0.000623170951066942,0.732673818295461,0.0964620657189937
"x31",-0.0539636437140819,0.509987008405039,0.185481515914161
"x32",0.014883259482455,0.566593609026533,0.118432815583096
"x33",0.0927193288884388,0.559041476764752,0.135151322583714
"x36",0.0313605701799555,0.444911973729391,0.164975022028884
"x38",0.353304808196175,0.213691629500289,0.413867556641287
"x39",0.215361568035408,0.263522605975265,0.276054720214489
"x40",0.44063715376009,0.287861854254224,0.0899942031209893
"x41",0.275719507331824,0.317182165244372,0.303586898676877
"x42",0.0200193628224716,-0.122422474384156,0.941070869833476
"x43",0.0779022456875735,-0.195265868304836,0.890017057233477
"x44",0.129224415075735,-0.0372199175367556,0.79943635690105
"x45",0.140092267462407,-0.0642934568352804,0.588804428821263
"x46",0.447739308501946,0.0209186366250802,0.307952088523683
"x47",0.411507966122323,0.0268980437515865,0.30913337540934
"x48",0.50048161732235,0.257909304314709,0.0872416603641591
"x49",0.372138878019347,0.307281376208084,0.0356084037017084
"x50",0.237448811932762,0.411726644254987,-0.0243686335285294
"x51",0.176675133739704,-0.0274788493233691,0.843416918962462
"x52",0.225636131420611,0.0756809645950535,0.800065695099388
