k1,k2,stat,lb,ub,pval
0,0,0.006621,0.004933,0.005875,0.99975
1,0,0.050755,0.003878,0.035203,1.0
2,0,0.020231,0.001252,0.030889,0.67225
2,1,0.011348,0.003497,0.031014,0.2125
3,0,0.006762,-0.003575,0.021517,0.385
3,1,0.005132,-0.00227,0.019026,0.273
3,2,0.010656,-0.001687,0.022804,0.5505
4,0,-0.000372,-0.005107,0.008311,0.248
4,1,0.002428,-0.003787,0.007343,0.59425
4,2,0.000747,-0.004178,0.008919,0.3375
4,3,0.005725,-0.004981,0.009378,0.8575
5,0,0.014651,-0.001104,0.0305,0.4535
5,1,-0.004412,0.002922,0.031413,0.00075
5,2,0.041397,0.001743,0.031093,0.99875
5,3,0.012795,-0.003998,0.02192,0.6995
5,4,0.00145,-0.005064,0.009105,0.4205
6,0,0.016628,-0.00142,0.024324,0.80025
6,1,-0.001445,-0.000531,0.021506,0.0165
6,2,0.01699,0.000287,0.026149,0.69875
6,3,0.01099,-0.003197,0.021508,0.6345
6,4,0.002319,-0.005613,0.008528,0.532
6,5,0.035371,-0.002082,0.025649,0.999
7,0,0.00329,-0.003632,0.005737,0.80225
7,1,-0.00059,-0.002887,0.004018,0.19375
7,2,0.004147,-0.002703,0.006552,0.86325
7,3,0.004521,-0.003323,0.008088,0.83025
7,4,-0.002221,-0.003415,0.00503,0.06975
7,5,0.004334,-0.003446,0.006699,0.8735
7,6,0.005185,-0.004025,0.006907,0.90125
8,0,0.008286,-0.007125,0.024522,0.506
8,1,-0.002558,-0.004588,0.026586,0.05075
8,2,0.013211,-0.007195,0.020234,0.82
8,3,0.001365,-0.007735,0.016181,0.356
8,4,0.002726,-0.005793,0.00733,0.7065
8,5,0.022479,-0.008805,0.020176,0.982
8,6,0.026446,-0.007878,0.016223,0.9995
8,7,0.000992,-0.004093,0.005363,0.54975
9,0,-0.003858,-0.007546,0.02077,0.083
9,1,-0.005518,-0.006689,0.019749,0.03975
9,2,-0.000301,-0.007139,0.020194,0.16925
9,3,0.000683,-0.008533,0.016088,0.307
9,4,1.1e-05,-0.006515,0.008544,0.4055
9,5,0.015636,-0.007808,0.020083,0.911
9,6,0.022617,-0.008386,0.017466,0.99425
9,7,0.002704,-0.005135,0.006712,0.73225
9,8,0.056167,-0.012162,0.01605,1.0
10,0,0.011858,-0.007,0.025384,0.627
10,1,0.004755,-0.003794,0.025796,0.20175
10,2,0.011679,-0.004919,0.024442,0.623
10,3,-0.006152,-0.00716,0.019379,0.03825
10,4,-0.001613,-0.00617,0.009381,0.23075
10,5,0.020901,-0.006987,0.024359,0.9245
10,6,0.035173,-0.008251,0.020258,1.0
10,7,0.002499,-0.00537,0.006807,0.6955
10,8,0.073405,-0.009978,0.022322,1.0
10,9,0.056546,-0.011301,0.019117,1.0
11,0,-0.013274,-0.00422,0.013108,0.0005
11,1,-0.002811,-0.003049,0.010992,0.03775
11,2,0.002497,-0.004149,0.013159,0.31
11,3,0.002387,-0.005573,0.013394,0.3735
11,4,0.002865,-0.004886,0.007142,0.7085
11,5,-0.004757,-0.004248,0.013691,0.018
11,6,-0.007302,-0.004864,0.013506,0.00525
11,7,-0.001276,-0.003705,0.006735,0.169
11,8,-0.005448,-0.006708,0.010159,0.05025
11,9,-0.000142,-0.007625,0.01168,0.318
11,10,-0.007623,-0.007591,0.012825,0.01925
12,0,-0.005332,-0.005209,0.009276,0.01925
12,1,-0.002139,-0.003778,0.008133,0.08225
12,2,0.003556,-0.003865,0.010268,0.55825
12,3,-0.001576,-0.005902,0.010129,0.1705
12,4,-0.004127,-0.004268,0.006168,0.01875
12,5,-0.000822,-0.004833,0.0105,0.19025
12,6,0.003235,-0.005209,0.010268,0.53975
12,7,-0.001602,-0.00374,0.005656,0.143
12,8,-0.001825,-0.006473,0.00761,0.204
12,9,0.010526,-0.006939,0.009618,0.982
12,10,-0.003229,-0.006413,0.010557,0.1135
12,11,0.018012,-0.004862,0.008404,1.0
13,0,-0.006692,-0.004428,0.00652,0.00275
13,1,-0.005643,-0.003361,0.005647,0.003
13,2,-0.000846,-0.004036,0.006729,0.19625
13,3,-0.001202,-0.004772,0.007055,0.219
13,4,-0.00135,-0.003321,0.004416,0.19475
13,5,-0.000491,-0.00453,0.007002,0.276
13,6,0.003328,-0.004317,0.007121,0.74175
13,7,-0.001144,-0.002976,0.004198,0.19075
13,8,-0.001351,-0.004858,0.006102,0.22825
13,9,0.00616,-0.005638,0.006637,0.9555
13,10,-0.002349,-0.00553,0.007358,0.1505
13,11,0.006483,-0.003884,0.006022,0.982
13,12,0.022199,-0.003418,0.005321,1.0
14,0,-0.016375,-0.014291,0.02843,0.01625
14,1,-0.00991,-0.012703,0.023272,0.04
14,2,0.003048,-0.012905,0.028096,0.36725
14,3,-0.001609,-0.01351,0.025926,0.2735
14,4,-0.004157,-0.009592,0.012672,0.178
14,5,0.004845,-0.013948,0.027905,0.47025
14,6,0.038964,-0.013549,0.025516,0.99875
14,7,-0.001472,-0.007728,0.01103,0.27775
14,8,0.0128,-0.017378,0.021847,0.8425
14,9,0.007776,-0.016504,0.023986,0.692
14,10,0.01508,-0.017083,0.027002,0.83175
14,11,-0.006633,-0.011721,0.017393,0.10575
14,12,-0.000731,-0.010881,0.015064,0.35125
14,13,0.004406,-0.008021,0.010832,0.79675
15,0,-0.004824,-0.008526,0.011775,0.10475
15,1,0.002302,-0.008719,0.008848,0.659
15,2,0.003429,-0.008474,0.011031,0.7215
15,3,0.009821,-0.008938,0.011427,0.95125
15,4,-0.001586,-0.005987,0.008083,0.318
15,5,-0.003265,-0.009112,0.012072,0.1755
15,6,-0.002122,-0.008874,0.011769,0.279
15,7,0.003246,-0.005734,0.006844,0.8275
15,8,-0.004811,-0.010772,0.010581,0.13575
15,9,-0.001033,-0.010106,0.011639,0.41575
15,10,0.004545,-0.010466,0.013072,0.75825
15,11,-0.001304,-0.007633,0.009699,0.3375
15,12,-0.001238,-0.007288,0.008092,0.4055
15,13,-0.003609,-0.005419,0.006866,0.079
15,14,0.005819,-0.008766,0.01146,0.84175
16,0,-0.006696,-0.010271,0.016324,0.0875
16,1,-0.00697,-0.009461,0.01194,0.055
16,2,0.003997,-0.009953,0.015094,0.63875
16,3,-0.002957,-0.010547,0.015554,0.2475
16,4,-0.002604,-0.008532,0.010123,0.23825
16,5,0.003749,-0.011455,0.014825,0.60725
16,6,0.000108,-0.010548,0.014842,0.4015
16,7,0.002018,-0.007623,0.008832,0.6625
16,8,0.004722,-0.012284,0.012785,0.7365
16,9,-0.005461,-0.012988,0.015409,0.17475
16,10,-0.007697,-0.013228,0.015704,0.1145
16,11,0.007032,-0.010324,0.012616,0.832
16,12,0.013104,-0.00986,0.010616,0.98275
16,13,0.006635,-0.00696,0.008359,0.93625
16,14,-0.003396,-0.010366,0.015344,0.21525
16,15,-0.000351,-0.006804,0.009775,0.38625
17,0,-0.003566,-0.008714,0.011393,0.167
17,1,-0.00016,-0.007176,0.009801,0.32925
17,2,0.00247,-0.008457,0.010887,0.6235
17,3,-0.002668,-0.008594,0.012995,0.241
17,4,-0.002787,-0.006127,0.008606,0.20475
17,5,0.001536,-0.0109,0.010054,0.60125
17,6,0.00601,-0.008487,0.012538,0.808
17,7,0.003513,-0.005349,0.008585,0.817
17,8,0.00227,-0.010179,0.010534,0.62425
17,9,0.001031,-0.011607,0.012197,0.5335
17,10,-0.001587,-0.010576,0.013094,0.30775
17,11,0.007124,-0.008029,0.010787,0.893
17,12,0.006464,-0.007134,0.009825,0.8835
17,13,0.002889,-0.004994,0.007453,0.78425
17,14,0.006885,-0.009445,0.011547,0.858
17,15,0.002137,-0.007384,0.006873,0.7585
17,16,0.012564,-0.008795,0.009465,0.9895
18,0,-0.006831,-0.005827,0.011951,0.015
18,1,-0.003668,-0.004736,0.010708,0.04975
18,2,0.002541,-0.005413,0.011927,0.43725
18,3,-0.005178,-0.006074,0.011553,0.0445
18,4,-0.001263,-0.005254,0.006225,0.2615
18,5,-0.005161,-0.006062,0.011854,0.04
18,6,-0.000861,-0.005477,0.01188,0.18525
18,7,-0.003203,-0.004264,0.005276,0.05
18,8,-0.001513,-0.007856,0.009894,0.25875
18,9,0.004425,-0.0077,0.011561,0.7445
18,10,-0.008923,-0.007695,0.012175,0.0145
18,11,0.00516,-0.005883,0.008594,0.83775
18,12,0.012893,-0.005112,0.007076,0.99925
18,13,0.015134,-0.003962,0.005272,1.0
18,14,0.005283,-0.012427,0.01534,0.69925
18,15,-0.005161,-0.007696,0.009553,0.07975
18,16,0.004042,-0.009419,0.011594,0.7535
18,17,0.00316,-0.007227,0.010188,0.71725
19,0,9.8e-05,-0.00487,0.008485,0.2865
19,1,-0.007584,-0.003746,0.007157,0.00125
19,2,0.001317,-0.004064,0.008919,0.38725
19,3,0.004721,-0.005516,0.009014,0.77775
19,4,-0.000855,-0.003749,0.005743,0.27275
19,5,-0.00483,-0.004516,0.009292,0.024
19,6,0.00138,-0.004243,0.009454,0.39425
19,7,8.7e-05,-0.003215,0.005337,0.40125
19,8,-0.000448,-0.005469,0.007308,0.33925
19,9,0.002174,-0.005996,0.008958,0.626
19,10,-0.004532,-0.006165,0.008842,0.06125
19,11,0.008736,-0.004918,0.007383,0.988
19,12,0.011751,-0.004114,0.00645,0.9995
19,13,0.010913,-0.003442,0.004457,0.99975
19,14,0.007052,-0.010067,0.012967,0.83525
19,15,0.000271,-0.006091,0.008523,0.579
19,16,0.002977,-0.008784,0.009841,0.712
19,17,0.008394,-0.006229,0.008971,0.95675
19,18,0.030036,-0.005016,0.006451,1.0
20,0,0.00928,-0.004831,0.0213,0.552
20,1,-0.0096,-0.003258,0.018872,0.00125
20,2,0.020221,-0.002616,0.022559,0.94325
20,3,0.010617,-0.005358,0.019184,0.74775
20,4,-0.001873,-0.005401,0.009383,0.16275
20,5,0.003275,-0.004083,0.022246,0.207
20,6,0.012519,-0.003319,0.021092,0.7515
20,7,-0.000642,-0.004141,0.007376,0.21675
20,8,-0.004213,-0.007988,0.016329,0.09875
20,9,-0.006837,-0.008174,0.017405,0.0505
20,10,0.000145,-0.008775,0.01889,0.23175
20,11,-0.007984,-0.005636,0.013198,0.00775
20,12,-0.000637,-0.005431,0.010438,0.22875
20,13,2.5e-05,-0.00516,0.006972,0.3535
20,14,0.000647,-0.016107,0.023237,0.342
20,15,-0.005715,-0.009051,0.012235,0.1065
20,16,-0.002175,-0.011632,0.015054,0.3145
20,17,-0.000265,-0.009349,0.012773,0.3625
20,18,0.002277,-0.006084,0.011809,0.5005
20,19,0.003937,-0.005356,0.009289,0.718
21,0,0.000899,-0.003865,0.011983,0.20325
21,1,-0.001824,-0.003026,0.009015,0.05825
21,2,0.001333,-0.002552,0.013114,0.16525
21,3,0.005707,-0.004191,0.014306,0.589
21,4,6.1e-05,-0.004351,0.007661,0.349
21,5,0.000694,-0.002957,0.014381,0.16575
21,6,0.007522,-0.003587,0.014315,0.67925
21,7,0.001387,-0.003839,0.006779,0.46325
21,8,0.001947,-0.006026,0.009715,0.5315
21,9,0.000559,-0.006035,0.012505,0.33725
21,10,0.004112,-0.006298,0.012671,0.57825
21,11,-0.006882,-0.004407,0.010833,0.00375
21,12,0.002642,-0.0045,0.008779,0.582
21,13,0.002203,-0.003677,0.006126,0.7075
21,14,-0.001146,-0.011177,0.01745,0.28825
21,15,-0.003243,-0.007688,0.009597,0.18925
21,16,0.003015,-0.010138,0.012579,0.62275
21,17,-0.003793,-0.007865,0.010896,0.14525
21,18,0.003481,-0.005016,0.008928,0.7065
21,19,0.002588,-0.00435,0.007949,0.6235
21,20,0.035269,-0.004747,0.013603,1.0
22,0,0.001508,-0.004273,0.007417,0.483
22,1,-0.002136,-0.003479,0.005681,0.08325
22,2,0.003348,-0.003956,0.007504,0.70175
22,3,-0.000801,-0.004298,0.008604,0.2035
22,4,-0.001058,-0.003733,0.005367,0.21825
22,5,0.001949,-0.003826,0.008581,0.4735
22,6,0.003714,-0.004216,0.00828,0.72725
22,7,-0.000414,-0.002985,0.005244,0.2665
22,8,0.001128,-0.004982,0.006539,0.5435
22,9,-0.001699,-0.005784,0.007706,0.21525
22,10,4.5e-05,-0.005592,0.008351,0.35025
22,11,-0.002288,-0.003416,0.007737,0.0785
22,12,-0.000744,-0.004254,0.005722,0.30475
22,13,-0.00161,-0.003516,0.004176,0.152
22,14,-0.007892,-0.008273,0.011999,0.0265
22,15,-0.004263,-0.006037,0.007258,0.058
22,16,-0.000331,-0.007503,0.009003,0.4225
22,17,-0.0045,-0.006963,0.007878,0.09
22,18,-0.000695,-0.00446,0.006043,0.32675
22,19,0.001372,-0.003714,0.005316,0.64625
22,20,0.014145,-0.004883,0.007908,1.0
22,21,0.019114,-0.003762,0.007733,1.0
23,0,-0.004451,-0.005644,0.014784,0.0385
23,1,-0.000302,-0.004512,0.012086,0.1495
23,2,0.00569,-0.004484,0.015426,0.5265
23,3,-0.000158,-0.006397,0.013746,0.21325
23,4,-0.001486,-0.005256,0.007783,0.2075
23,5,0.002508,-0.005908,0.015268,0.3125
23,6,0.003303,-0.005475,0.014944,0.39225
23,7,-0.004177,-0.003766,0.006886,0.014
23,8,0.007722,-0.008234,0.011395,0.87325
23,9,-0.007192,-0.008518,0.01309,0.038
23,10,0.001029,-0.008782,0.014606,0.36625
23,11,-0.002862,-0.006278,0.01022,0.109
23,12,-0.000676,-0.005378,0.008526,0.27875
23,13,0.000457,-0.00407,0.006595,0.485
23,14,0.017543,-0.012831,0.02009,0.9505
23,15,-0.005704,-0.008715,0.010407,0.0875
23,16,-0.0031,-0.01043,0.013635,0.26925
23,17,-1.7e-05,-0.008539,0.010995,0.4975
23,18,0.00583,-0.006523,0.009525,0.86375
23,19,0.002533,-0.004524,0.008263,0.64275
23,20,0.022036,-0.006584,0.014303,0.9995
23,21,0.003024,-0.00508,0.011536,0.509
23,22,-0.001919,-0.004418,0.007622,0.14675
24,0,-0.000367,-0.003737,0.005897,0.23025
24,1,-0.000395,-0.003041,0.00427,0.21175
24,2,0.00059,-0.003102,0.006409,0.328
24,3,-0.004369,-0.003865,0.007603,0.0135
24,4,-0.004086,-0.003268,0.005092,0.006
24,5,-0.002815,-0.003221,0.006733,0.03325
24,6,-0.002601,-0.003343,0.007319,0.04525
24,7,-0.001753,-0.002564,0.004972,0.0705
24,8,0.000642,-0.004227,0.005689,0.4945
24,9,-0.001191,-0.004611,0.007414,0.25075
24,10,0.000287,-0.005138,0.007115,0.38375
24,11,-0.003439,-0.003654,0.0067,0.02525
24,12,0.001509,-0.003862,0.005518,0.6275
24,13,0.000392,-0.003147,0.004178,0.532
24,14,0.006512,-0.007743,0.010582,0.88275
24,15,-0.003825,-0.00567,0.0072,0.0695
24,16,0.000541,-0.007578,0.008413,0.50575
24,17,0.001824,-0.006458,0.007338,0.70875
24,18,0.005309,-0.003945,0.005686,0.96325
24,19,9.1e-05,-0.003914,0.005074,0.4175
24,20,0.005864,-0.00404,0.007637,0.9245
24,21,0.004113,-0.003506,0.007252,0.80175
24,22,0.001385,-0.00262,0.005682,0.50525
24,23,0.012771,-0.003774,0.007112,0.99975
25,0,0.001978,-0.003605,0.027997,0.10325
25,1,-0.004615,-0.001159,0.031271,0.00775
25,2,-0.018447,-0.00355,0.024811,0.0
25,3,-0.004173,-0.005864,0.017343,0.05325
25,4,0.000474,-0.005324,0.006781,0.40875
25,5,-0.018127,-0.004037,0.024649,0.0
25,6,-0.008421,-0.004508,0.019635,0.006
25,7,-0.001153,-0.00368,0.004612,0.1985
25,8,-0.00816,-0.010215,0.023922,0.0365
25,9,0.003794,-0.009698,0.018807,0.44525
25,10,-0.012447,-0.007088,0.02417,0.0055
25,11,0.000611,-0.005944,0.010207,0.3015
25,12,-0.00054,-0.004973,0.008059,0.255
25,13,-0.001401,-0.004294,0.005878,0.174
25,14,-0.006334,-0.014745,0.023979,0.13525
25,15,0.000895,-0.009375,0.009169,0.50925
25,16,-0.003182,-0.010926,0.011608,0.2145
25,17,-0.004014,-0.007316,0.011445,0.1065
25,18,0.000451,-0.005601,0.011296,0.321
25,19,-0.002642,-0.004704,0.007435,0.11225
25,20,-0.011693,-0.006395,0.017529,0.00375
25,21,-0.004559,-0.005083,0.00927,0.036
25,22,-0.004405,-0.004833,0.005792,0.03675
25,23,-0.004228,-0.006776,0.011863,0.071
25,24,-0.002999,-0.003979,0.004566,0.05725
26,0,-0.016889,-0.003195,0.024917,0.0
26,1,0.010096,1.1e-05,0.029979,0.3
26,2,-0.013564,-0.003035,0.020538,0.0
26,3,-0.007787,-0.005919,0.013739,0.00825
26,4,0.001487,-0.004751,0.005866,0.59175
26,5,-0.017743,-0.005225,0.019941,0.0
26,6,-0.008508,-0.00399,0.015637,0.00425
26,7,-0.003573,-0.003037,0.003504,0.02325
26,8,-0.016438,-0.008137,0.02404,0.00225
26,9,0.003473,-0.008613,0.016162,0.443
26,10,-0.022485,-0.006502,0.022237,0.0
26,11,0.003648,-0.004166,0.008811,0.68225
26,12,0.005008,-0.004501,0.006701,0.9135
26,13,0.002097,-0.003758,0.00485,0.70325
26,14,0.009418,-0.011946,0.020882,0.75075
26,15,0.001937,-0.00901,0.00754,0.6475
26,16,0.00458,-0.009794,0.010204,0.79875
26,17,0.006826,-0.00725,0.00933,0.9105
26,18,0.00551,-0.005336,0.009353,0.812
26,19,-0.001703,-0.004392,0.005531,0.1465
26,20,-0.014488,-0.005386,0.014818,0.0
26,21,-0.007225,-0.004079,0.00746,0.00325
26,22,-0.007489,-0.0041,0.004724,0.0025
26,23,0.003544,-0.005574,0.009773,0.61825
26,24,-0.000112,-0.003201,0.003763,0.32175
26,25,0.083582,-0.00339,0.028216,1.0
27,0,-0.002138,-0.007304,0.025805,0.08075
27,1,-0.003009,-0.002932,0.029981,0.02725
27,2,-0.009935,-0.007148,0.024076,0.00775
27,3,0.003451,-0.007646,0.019356,0.3945
27,4,-0.001253,-0.006896,0.008131,0.26525
27,5,-0.008893,-0.007842,0.023678,0.0155
27,6,-0.022298,-0.006446,0.020777,0.0
27,7,-0.000914,-0.004611,0.006201,0.26175
27,8,-0.005762,-0.011687,0.02351,0.09075
27,9,-0.011099,-0.011752,0.01952,0.02625
27,10,-0.026561,-0.011937,0.023726,0.0
27,11,0.008684,-0.00663,0.012812,0.888
27,12,-0.007477,-0.006795,0.009299,0.01725
27,13,-0.007164,-0.005186,0.006945,0.0095
27,14,-0.020998,-0.019008,0.025396,0.017
27,15,-0.003205,-0.010956,0.012349,0.22775
27,16,0.000828,-0.013989,0.014582,0.47225
27,17,0.008093,-0.009035,0.013577,0.87075
27,18,-0.001187,-0.007087,0.012395,0.224
27,19,0.000881,-0.005906,0.009328,0.462
27,20,-0.008099,-0.009057,0.018503,0.031
27,21,-0.003922,-0.006482,0.011852,0.082
27,22,-0.002563,-0.005945,0.007277,0.1515
27,23,-0.00798,-0.009227,0.01303,0.03775
27,24,-0.006003,-0.004726,0.006701,0.013
27,25,0.047617,-0.007244,0.027348,1.0
27,26,0.058717,-0.00564,0.02707,1.0
28,0,-0.002728,-0.009634,0.023353,0.12325
28,1,0.022162,-0.008666,0.024234,0.9455
28,2,-0.00918,-0.009196,0.021304,0.018
28,3,0.016628,-0.009294,0.018119,0.9625
28,4,0.001384,-0.006312,0.009297,0.539
28,5,-0.006969,-0.008318,0.024322,0.04975
28,6,-0.014667,-0.009704,0.018419,0.004
28,7,-0.000478,-0.004793,0.006901,0.31125
28,8,-0.014301,-0.014196,0.021997,0.018
28,9,-0.001384,-0.014081,0.017361,0.296
28,10,-0.018345,-0.012995,0.023117,0.007
28,11,0.009753,-0.008223,0.011519,0.946
28,12,-0.006586,-0.006803,0.010329,0.03325
28,13,-0.007997,-0.006285,0.006621,0.00575
28,14,-0.025211,-0.019728,0.025951,0.0065
28,15,-0.006031,-0.012088,0.012498,0.12725
28,16,0.000646,-0.015026,0.014959,0.49225
28,17,0.002965,-0.011109,0.012327,0.68
28,18,-0.006091,-0.009138,0.01068,0.0735
28,19,-0.005226,-0.006462,0.009302,0.05625
28,20,-0.008986,-0.010053,0.018095,0.03975
28,21,-0.010011,-0.007597,0.010598,0.00575
28,22,-0.003376,-0.006371,0.007581,0.11075
28,23,-0.001509,-0.009323,0.012923,0.253
28,24,-0.002243,-0.005178,0.006738,0.15725
28,25,0.043681,-0.011246,0.024362,1.0
28,26,0.045368,-0.01036,0.022534,1.0
28,27,0.079971,-0.014905,0.022433,1.0
29,0,-0.013602,-0.005272,0.023003,0.001
29,1,-0.017334,-0.003721,0.020953,0.0
29,2,-0.006039,-0.003855,0.023669,0.012
29,3,-0.008069,-0.006074,0.019506,0.01775
29,4,-0.002782,-0.005922,0.009009,0.1285
29,5,-0.007229,-0.005454,0.023057,0.01375
29,6,-0.010575,-0.006261,0.019832,0.0025
29,7,9.2e-05,-0.004418,0.007589,0.33425
29,8,-0.004632,-0.008934,0.017895,0.108
29,9,0.003441,-0.010447,0.016754,0.4875
29,10,-0.004865,-0.010378,0.019447,0.0925
29,11,-0.001967,-0.00608,0.013173,0.14825
29,12,0.003563,-0.006605,0.009976,0.66175
29,13,0.001139,-0.005038,0.007261,0.52175
29,14,-0.001704,-0.016846,0.024822,0.2995
29,15,0.001144,-0.010078,0.012612,0.545
29,16,-0.001155,-0.011581,0.015906,0.36125
29,17,-0.002721,-0.009667,0.012834,0.244
29,18,0.002343,-0.007468,0.011615,0.533
29,19,0.001284,-0.006033,0.009231,0.47425
29,20,-0.00863,-0.007117,0.019083,0.01425
29,21,-0.00281,-0.006119,0.012835,0.085
29,22,-0.002606,-0.005297,0.008478,0.10825
29,23,-0.010471,-0.007092,0.014499,0.006
29,24,-0.00558,-0.004558,0.00731,0.0075
29,25,0.026896,-0.006797,0.019648,0.999
29,26,0.01588,-0.007348,0.016164,0.9655
29,27,0.014792,-0.010167,0.020603,0.8885
29,28,0.02362,-0.011113,0.019327,0.992
30,0,-0.010605,-0.006611,0.01317,0.004
30,1,-0.016369,-0.005603,0.011905,0.00025
30,2,7.6e-05,-0.005532,0.012699,0.24325
30,3,-0.007119,-0.006766,0.012243,0.0195
30,4,0.000665,-0.004935,0.007131,0.518
30,5,-0.005483,-0.007063,0.012822,0.049
30,6,-0.002303,-0.006243,0.012472,0.12975
30,7,0.000544,-0.004406,0.005844,0.49625
30,8,-0.004449,-0.007924,0.01136,0.11125
30,9,0.002862,-0.009037,0.011005,0.6105
30,10,0.00205,-0.008524,0.012763,0.50125
30,11,-0.004742,-0.006389,0.008882,0.055
30,12,-0.006135,-0.005172,0.007577,0.008
30,13,-0.001415,-0.004499,0.005533,0.225
30,14,-0.005467,-0.013535,0.017007,0.17175
30,15,-0.003635,-0.007944,0.00928,0.2055
30,16,-0.006436,-0.010602,0.01154,0.1095
30,17,-0.006517,-0.007857,0.010302,0.04225
30,18,0.00068,-0.006451,0.007732,0.51025
30,19,0.000998,-0.005411,0.006518,0.53975
30,20,-0.010138,-0.006996,0.012203,0.00425
30,21,-0.009732,-0.005877,0.009105,0.00025
30,22,-0.002492,-0.005106,0.005905,0.1395
30,23,-0.002402,-0.00724,0.009734,0.174
30,24,-0.001611,-0.004072,0.006162,0.1935
30,25,0.006788,-0.006625,0.011871,0.8415
30,26,-0.002915,-0.006061,0.009884,0.1165
30,27,0.001955,-0.008468,0.012571,0.4915
30,28,0.010926,-0.009569,0.012183,0.95575
30,29,0.027302,-0.007845,0.012601,1.0
31,0,-0.009209,-0.005712,0.019129,0.009
31,1,-0.020423,-0.004963,0.017592,0.0
31,2,-0.007788,-0.004708,0.020142,0.01
31,3,-0.00308,-0.007513,0.016708,0.096
31,4,0.001367,-0.006261,0.00865,0.49
31,5,-0.008078,-0.005203,0.02045,0.007
31,6,-0.00642,-0.00687,0.017939,0.028
31,7,-0.000603,-0.004533,0.007288,0.26125
31,8,-0.00777,-0.009775,0.015027,0.04725
31,9,0.001956,-0.010122,0.015551,0.46125
31,10,-0.008483,-0.01003,0.017253,0.03825
31,11,-0.001247,-0.005973,0.011992,0.1915
31,12,-0.00204,-0.006197,0.009504,0.191
31,13,-0.00179,-0.005203,0.007096,0.19825
31,14,0.000857,-0.014475,0.023684,0.4315
31,15,0.000748,-0.008609,0.012624,0.52625
31,16,-0.00259,-0.011372,0.014962,0.283
31,17,-0.000761,-0.011277,0.011122,0.455
31,18,-0.001979,-0.00761,0.010151,0.225
31,19,0.005458,-0.005992,0.008408,0.86225
31,20,-0.022206,-0.007466,0.016202,0.0
31,21,-0.01195,-0.005342,0.012212,0.0
31,22,0.001142,-0.004618,0.008671,0.408
31,23,-0.002033,-0.00785,0.012544,0.1735
31,24,-0.002697,-0.004007,0.007484,0.05975
31,25,0.003207,-0.007446,0.01617,0.443
31,26,0.005169,-0.007094,0.0138,0.65775
31,27,0.01138,-0.01055,0.016965,0.86175
31,28,0.010883,-0.011072,0.016498,0.85725
31,29,0.028595,-0.007796,0.018042,1.0
31,30,0.015846,-0.007421,0.011588,0.998
32,0,-0.01595,-0.005295,0.025112,0.0
32,1,-0.017472,-0.004066,0.024902,0.0
32,2,-0.001877,-0.005368,0.024764,0.054
32,3,0.003859,-0.007563,0.019711,0.39125
32,4,-0.003117,-0.005719,0.009934,0.11975
32,5,0.011058,-0.005765,0.024903,0.58875
32,6,-0.003306,-0.006484,0.021458,0.0575
32,7,0.000187,-0.005092,0.006778,0.3735
32,8,0.003723,-0.010161,0.02108,0.447
32,9,-0.001017,-0.010041,0.01948,0.2475
32,10,0.004897,-0.011576,0.020989,0.44675
32,11,-0.00039,-0.007005,0.012609,0.23875
32,12,-0.006142,-0.006863,0.010217,0.0305
32,13,-0.002933,-0.005118,0.007532,0.10925
32,14,0.001088,-0.018817,0.025143,0.3825
32,15,-0.008064,-0.009884,0.012748,0.0545
32,16,-0.000317,-0.013049,0.016262,0.413
32,17,-0.004318,-0.01003,0.012823,0.14125
32,18,0.000915,-0.007386,0.011811,0.38825
32,19,0.000854,-0.005686,0.00955,0.41475
32,20,-0.010832,-0.008999,0.01848,0.00875
32,21,-0.009187,-0.005764,0.012922,0.0035
32,22,9e-06,-0.005464,0.008209,0.37025
32,23,-0.004618,-0.007184,0.015117,0.07875
32,24,-0.005352,-0.004645,0.0073,0.0155
32,25,0.020555,-0.008674,0.022138,0.95025
32,26,0.014085,-0.006391,0.020656,0.85225
32,27,0.014636,-0.010985,0.022939,0.824
32,28,0.015182,-0.012521,0.021304,0.88625
32,29,0.067766,-0.008624,0.020193,1.0
32,30,0.031313,-0.008352,0.012785,1.0
32,31,0.019596,-0.010082,0.017459,0.986
33,0,-0.007939,-0.005897,0.017818,0.01575
33,1,-0.013504,-0.005606,0.015468,0.0005
33,2,-0.011003,-0.005784,0.017249,0.00075
33,3,-0.011487,-0.007275,0.015162,0.00275
33,4,-0.000382,-0.005553,0.008335,0.34375
33,5,3.4e-05,-0.00658,0.0178,0.18275
33,6,0.006666,-0.007398,0.015695,0.65825
33,7,0.000609,-0.004535,0.006929,0.421
33,8,-0.001842,-0.009236,0.014264,0.2355
33,9,0.011377,-0.009232,0.01508,0.92525
33,10,0.000565,-0.009685,0.016347,0.36975
33,11,-0.00529,-0.00675,0.011165,0.05275
33,12,-0.003329,-0.006035,0.00882,0.11025
33,13,0.000747,-0.005205,0.006502,0.56225
