k1,k2,mu,lb,ub,pval
0,0,0.063776,0.062932,0.064719,1.0
1,0,0.341117,0.314765,0.369155,1.0
2,0,0.124377,0.090416,0.161092,0.99175
2,1,0.090211,0.058755,0.127653,0.971
3,0,0.046837,0.021371,0.071707,0.847
3,1,0.048699,0.026498,0.07169,0.88975
3,2,0.06231,0.030382,0.093411,0.88525
4,0,-0.005429,-0.024264,0.011896,0.438
4,1,0.036412,0.02114,0.05232,0.84625
4,2,0.001346,-0.026243,0.025097,0.5095
4,3,0.079816,0.056895,0.100748,0.93875
5,0,0.092501,0.060822,0.122665,0.9685
5,1,-0.018485,-0.050634,0.011847,0.35075
5,2,0.27337,0.239733,0.305893,1.0
5,3,0.082996,0.054881,0.110776,0.95125
5,4,0.014243,-0.008749,0.036348,0.611
6,0,0.108498,0.077727,0.137433,0.98625
6,1,-0.020554,-0.048466,0.007806,0.30375
6,2,0.093525,0.054238,0.130165,0.955
6,3,0.070965,0.035918,0.104069,0.90575
6,4,0.032074,0.003441,0.060768,0.73425
6,5,0.247336,0.216502,0.278779,1.0
7,0,0.05477,0.039483,0.068965,0.93325
7,1,-0.008652,-0.018514,0.000747,0.36325
7,2,0.067698,0.048811,0.08867,0.96
7,3,0.088811,0.061377,0.115163,0.9405
7,4,-0.071061,-0.103425,-0.039496,0.15475
7,5,0.075423,0.055496,0.094154,0.9705
7,6,0.105875,0.075174,0.136842,0.9785
8,0,0.039749,0.015593,0.060542,0.82475
8,1,-0.017445,-0.046194,0.009616,0.35625
8,2,0.073928,0.047881,0.0991,0.95975
8,3,0.007862,-0.008674,0.024191,0.5725
8,4,0.032238,0.020757,0.043071,0.80675
8,5,0.1317,0.111041,0.15386,0.9985
8,6,0.173159,0.15366,0.191895,1.0
8,7,0.017718,0.004823,0.029105,0.676
9,0,-0.05215,-0.072854,-0.029344,0.113
9,1,-0.069162,-0.092344,-0.046272,0.05625
9,2,-0.041762,-0.067323,-0.013546,0.18175
9,3,-0.022695,-0.042415,-0.001437,0.336
9,4,-0.013111,-0.033553,0.004793,0.39575
9,5,0.076558,0.054463,0.09982,0.95625
9,6,0.132338,0.106022,0.155842,0.997
9,7,0.032848,0.006594,0.058591,0.73075
9,8,0.300921,0.290135,0.312014,1.0
10,0,0.069124,0.044747,0.091676,0.937
10,1,0.038647,0.014066,0.065339,0.81875
10,2,0.06535,0.035787,0.092465,0.91975
10,3,-0.047608,-0.069825,-0.025429,0.14825
10,4,-0.020527,-0.03936,-0.003128,0.33
10,5,0.127742,0.102946,0.15108,0.99575
10,6,0.22608,0.202626,0.251497,1.0
10,7,0.037551,0.015414,0.060139,0.7915
10,8,0.371305,0.358862,0.383053,1.0
10,9,0.307457,0.292712,0.319761,1.0
11,0,-0.129037,-0.149948,-0.10912,0.003
11,1,-0.015868,-0.033373,0.002152,0.3125
11,2,0.015867,-0.010107,0.040659,0.6325
11,3,0.009871,-0.017464,0.0335,0.5835
11,4,0.052077,0.025474,0.079349,0.8105
11,5,-0.060428,-0.084724,-0.036868,0.09925
11,6,-0.110662,-0.141521,-0.079287,0.02225
11,7,-0.02849,-0.066493,0.010925,0.35675
11,8,-0.045408,-0.059661,-0.03219,0.119
11,9,-0.024718,-0.045431,-0.00265,0.313
11,10,-0.075693,-0.096284,-0.056018,0.05475
12,0,-0.085986,-0.106789,-0.06636,0.02375
12,1,-0.045958,-0.062568,-0.028948,0.09625
12,2,0.009681,-0.017724,0.035688,0.5795
12,3,-0.04622,-0.07068,-0.021805,0.20275
12,4,-0.115692,-0.139578,-0.09021,0.017
12,5,-0.042472,-0.06571,-0.019017,0.17625
12,6,0.009293,-0.020213,0.038314,0.56475
12,7,-0.062305,-0.10411,-0.027526,0.199
12,8,-0.02962,-0.042312,-0.017943,0.206
12,9,0.093465,0.07287,0.113428,0.96925
12,10,-0.056753,-0.076982,-0.0378,0.113
12,11,0.314471,0.288933,0.33661,1.0
13,0,-0.124092,-0.143635,-0.104812,0.002
13,1,-0.103221,-0.120756,-0.085376,0.004
13,2,-0.048688,-0.074544,-0.021693,0.141
13,3,-0.051415,-0.072883,-0.030557,0.17125
13,4,-0.062788,-0.090231,-0.035502,0.16225
13,5,-0.039885,-0.063682,-0.019009,0.17925
13,6,0.024545,-0.002924,0.050931,0.68775
13,7,-0.063217,-0.105931,-0.022315,0.199
13,8,-0.02654,-0.038323,-0.016124,0.2405
13,9,0.071616,0.052101,0.089445,0.924
13,10,-0.053933,-0.073359,-0.036057,0.11625
13,11,0.129701,0.102093,0.155728,0.96775
13,12,0.62364,0.601676,0.640845,1.0
14,0,-0.033429,-0.060146,-0.008748,0.24175
14,1,-0.015863,-0.03846,0.006945,0.3405
14,2,0.084173,0.053794,0.117624,0.954
14,3,0.035804,0.011166,0.066623,0.74125
14,4,0.038073,0.011896,0.05978,0.74975
14,5,0.129365,0.099323,0.156492,0.99425
14,6,0.292747,0.261493,0.322066,1.0
14,7,-0.093581,-0.124724,-0.064335,0.05
14,8,0.136203,0.120109,0.151479,1.0
14,9,0.146565,0.127243,0.167707,0.997
14,10,0.204059,0.183485,0.223805,1.0
14,11,-0.050688,-0.077377,-0.02415,0.19325
14,12,-0.005777,-0.03006,0.020918,0.467
14,13,0.046758,0.025008,0.070214,0.81175
15,0,0.024428,0.007011,0.042011,0.70825
15,1,0.014243,-0.001542,0.030212,0.62525
15,2,0.085221,0.060033,0.108182,0.97525
15,3,0.044782,0.022522,0.066272,0.79575
15,4,-0.065141,-0.083921,-0.044258,0.11525
15,5,0.053727,0.032251,0.075308,0.87625
15,6,0.083772,0.054871,0.11198,0.9425
15,7,0.014779,-0.019264,0.04448,0.635
15,8,0.026172,0.015775,0.03632,0.71875
15,9,0.047569,0.030224,0.063409,0.8385
15,10,0.108103,0.090481,0.122741,0.99125
15,11,-0.058098,-0.085405,-0.033321,0.16975
15,12,-0.017908,-0.041154,0.004604,0.42425
15,13,-0.058825,-0.079425,-0.038645,0.12475
15,14,0.258266,0.23497,0.277152,1.0
16,0,-0.056042,-0.07407,-0.038146,0.08825
16,1,-0.02105,-0.034099,-0.008068,0.246
16,2,-0.045115,-0.069728,-0.020914,0.1645
16,3,0.008554,-0.018727,0.034053,0.55925
16,4,0.111735,0.080716,0.141843,0.94125
16,5,0.027941,0.006266,0.049154,0.73375
16,6,-0.00208,-0.032962,0.028596,0.47925
16,7,-0.094192,-0.14615,-0.049894,0.12425
16,8,0.032016,0.019338,0.043468,0.79475
16,9,0.02641,0.001357,0.047421,0.70175
