sample,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
0,17,22,30,23,27,42,26,35,27,24,24,32,25,30,23,18,26,10,13,13,14,14,8,8,10,8,6,6,2,3,3,4,1,2,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,13,24,27,25,26,28,28,42,34,32,33,21,17,18,32,16,17,28,15,12,12,11,14,8,10,10,3,7,4,3,2,0,1,3,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2,13,25,25,28,30,34,26,30,30,29,35,25,29,15,19,17,20,23,18,15,11,11,9,11,7,11,4,3,6,3,7,3,4,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3,14,24,24,29,36,34,30,27,29,34,19,33,19,22,20,21,25,21,17,11,11,17,6,11,5,6,9,1,1,6,4,3,2,2,3,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4,19,20,21,27,28,28,33,31,24,32,23,30,30,23,26,25,16,18,19,18,13,13,11,7,9,8,6,2,3,4,5,3,2,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
5,14,18,31,31,32,27,28,31,25,30,28,19,20,25,32,13,25,21,21,16,10,19,9,9,10,5,9,4,0,4,5,1,2,2,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,14,25,21,27,21,32,39,27,28,29,29,27,27,26,19,31,22,17,7,13,13,16,10,5,16,13,4,2,2,2,5,3,4,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7,24,18,27,27,29,32,33,31,34,25,28,23,22,19,30,17,20,20,10,20,11,11,8,16,7,9,4,3,7,1,2,3,3,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8,22,26,23,45,31,36,26,38,24,21,24,27,21,16,30,22,15,15,15,15,8,15,9,9,4,5,6,3,5,4,3,4,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
9,9,21,32,25,40,29,27,26,31,31,27,16,33,23,22,17,22,21,17,22,12,10,8,11,12,4,1,7,6,4,0,7,1,3,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,23,24,23,34,33,31,40,36,28,21,24,20,22,24,13,28,18,14,11,20,8,12,6,5,12,14,4,4,4,5,0,1,5,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,13,20,32,29,40,30,25,29,29,33,16,34,30,22,17,19,14,17,17,21,8,11,10,12,10,8,8,2,9,2,2,4,1,2,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12,13,32,31,27,25,28,36,21,34,24,35,19,30,26,23,14,14,15,23,11,13,15,9,6,13,12,6,2,5,2,3,3,1,4,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,12,16,19,28,37,41,30,32,32,22,30,37,18,22,21,18,18,13,25,13,17,11,11,12,9,6,5,8,3,3,1,2,3,1,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,9,23,29,33,33,30,34,27,25,29,22,28,29,27,27,20,24,17,10,15,13,11,6,10,9,4,6,8,3,3,5,3,4,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,12,25,23,25,25,30,34,33,26,38,28,29,25,19,16,22,21,17,20,14,9,14,13,11,4,8,6,6,7,3,5,3,3,1,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,15,20,22,35,26,26,40,28,37,28,32,29,25,24,14,23,13,14,15,20,10,11,14,12,11,5,3,7,6,6,5,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,15,18,24,27,34,32,28,29,25,29,23,25,28,30,23,18,22,14,22,20,18,14,9,9,7,7,4,3,7,2,2,2,2,0,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,10,25,32,25,33,34,33,29,29,28,36,25,28,23,20,17,15,14,20,6,16,10,15,10,10,6,4,7,5,5,2,2,3,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,14,18,20,30,27,40,27,29,42,33,29,23,26,24,20,20,15,23,19,5,14,13,12,14,8,8,6,2,5,6,2,2,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,8,28,24,25,41,27,25,38,42,28,24,21,30,22,20,14,22,15,12,11,17,19,8,13,12,6,4,7,5,2,2,2,1,3,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
21,16,28,20,36,35,32,25,21,32,28,31,24,17,29,25,22,21,18,17,13,12,11,13,7,9,6,7,6,3,3,2,2,1,2,1,1,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0
22,12,25,26,26,35,38,27,27,28,31,24,29,31,15,29,16,15,21,13,17,12,13,11,10,14,9,3,4,4,2,3,1,2,3,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,12,18,35,29,29,34,37,22,29,30,22,10,26,28,23,22,19,15,21,15,18,15,7,9,10,8,6,9,6,5,3,1,3,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,11,27,25,28,25,44,36,36,24,26,21,23,25,28,14,20,23,19,12,16,14,14,12,15,4,8,9,3,2,4,4,3,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
25,9,23,28,30,29,37,27,32,26,28,28,33,23,24,28,11,14,21,20,17,13,16,10,7,8,3,8,3,6,3,5,1,2,1,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,14,17,25,30,28,41,28,28,38,30,26,19,23,24,21,25,22,23,10,12,18,8,10,14,6,8,4,5,7,3,5,1,2,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
27,15,26,21,31,35,28,32,24,31,26,28,33,28,21,24,19,23,15,15,19,11,11,8,7,8,7,6,4,2,9,3,1,1,4,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
28,16,20,27,31,31,30,31,26,31,25,27,34,28,21,16,23,24,15,14,8,15,10,12,9,6,8,8,6,9,3,5,1,3,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29,13,18,26,28,32,28,29,24,34,25,39,34,23,30,26,22,19,7,9,17,16,10,12,11,4,6,8,5,8,4,1,4,2,3,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
30,13,22,23,28,27,43,37,32,34,33,23,19,17,29,30,13,17,19,12,18,13,16,14,6,11,3,4,3,2,5,1,2,1,3,3,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0
31,15,25,26,30,33,31,31,27,27,31,27,23,21,28,19,20,26,24,14,11,16,6,9,10,5,8,6,7,2,9,4,4,2,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
32,12,16,23,42,25,34,35,26,39,27,28,24,22,21,25,26,14,17,10,11,19,12,17,13,4,8,9,4,4,1,4,3,1,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,16,21,15,41,41,27,29,30,28,25,33,29,20,36,19,16,20,13,9,16,18,13,10,9,5,9,5,8,5,0,2,2,3,2,0,1,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
34,15,14,34,29,35,35,25,28,26,29,27,26,32,24,22,21,17,18,12,15,15,13,15,9,10,7,5,7,4,0,1,2,1,4,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
35,11,19,31,24,20,38,33,28,37,32,28,27,25,22,20,11,20,17,18,17,15,16,15,5,9,8,9,3,3,7,2,3,0,0,4,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
36,12,22,20,25,34,32,32,35,38,31,27,33,19,22,16,25,22,17,10,10,15,12,7,11,9,8,3,7,10,3,3,2,3,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,13,23,27,36,31,27,30,25,33,27,25,28,18,26,20,25,24,15,17,13,14,15,12,11,7,7,5,6,2,3,2,4,0,5,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
38,18,26,20,26,27,32,31,34,27,27,33,38,29,23,18,13,18,14,17,22,9,9,15,9,7,4,8,5,4,1,3,5,2,1,2,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,12,22,37,20,31,30,34,32,28,26,27,22,25,27,28,26,18,18,19,9,12,14,6,11,6,8,11,7,2,3,1,3,3,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
40,10,24,25,28,27,31,42,21,29,33,27,25,26,33,23,21,21,16,15,14,10,13,10,9,7,7,5,4,4,6,4,4,1,3,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
41,16,20,23,31,30,29,36,30,37,25,21,22,29,21,22,28,20,14,14,16,16,15,10,6,7,9,8,3,3,5,4,1,1,3,3,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
42,16,18,30,29,34,37,24,29,32,27,26,23,22,16,29,26,23,14,10,18,9,16,17,9,10,4,2,5,5,4,4,6,0,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,16,28,24,26,27,33,28,31,37,30,30,28,21,30,20,19,17,15,21,12,7,13,4,15,7,5,3,5,5,6,3,3,3,4,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
44,11,21,25,29,26,36,29,33,30,26,31,27,20,23,33,26,15,15,18,15,14,6,15,10,10,8,5,4,8,1,4,1,2,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
45,12,29,22,27,31,26,32,29,23,35,32,26,25,25,30,21,21,14,21,13,13,11,10,12,6,4,10,5,4,3,1,1,3,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,14,17,37,28,32,36,36,28,22,20,27,30,33,28,15,19,16,21,22,11,8,9,10,10,12,8,4,4,5,6,4,1,0,3,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
47,18,23,22,30,30,25,30,25,30,28,24,28,28,22,27,26,23,17,18,16,8,17,11,8,3,6,8,5,2,4,5,5,2,5,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,8,18,35,34,31,23,41,23,37,24,29,30,29,22,15,18,16,17,14,19,18,13,5,13,6,7,10,6,1,1,4,2,1,0,3,3,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0
49,19,21,26,19,36,42,26,39,22,23,24,30,23,23,20,29,16,14,20,11,12,11,10,13,6,10,6,6,8,5,1,2,0,2,1,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,6,26,21,33,36,29,30,34,25,32,30,27,29,20,21,22,21,21,14,17,10,10,13,8,9,7,8,4,3,3,3,3,0,1,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,10,15,30,24,34,36,38,29,27,31,22,27,21,21,22,27,20,21,12,5,22,15,8,17,4,8,4,8,5,6,4,0,1,3,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
52,13,15,33,29,31,34,35,27,37,20,23,18,30,25,30,23,11,19,14,9,19,14,8,9,13,5,7,10,8,2,3,1,0,0,1,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
53,16,18,25,32,32,27,35,34,29,30,31,22,29,13,25,14,22,20,16,14,13,10,12,8,11,9,8,5,5,4,6,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
54,15,31,23,17,32,35,35,22,31,33,30,28,23,21,17,18,17,13,27,12,16,13,11,12,4,5,9,7,6,6,1,3,0,2,1,2,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
55,14,15,26,31,27,38,35,30,33,28,20,27,30,21,24,21,16,17,15,15,20,15,9,13,7,6,3,5,2,2,2,4,3,2,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
56,15,25,23,26,30,30,35,26,24,29,28,39,32,19,16,22,22,20,16,7,13,12,9,12,7,12,7,6,3,4,3,2,2,0,0,1,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0
57,16,15,29,25,30,33,40,30,21,30,34,25,18,26,24,20,26,21,20,10,11,9,12,17,7,7,5,1,3,3,3,2,5,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,10,21,26,31,31,24,26,29,36,35,30,35,21,23,25,22,14,20,22,13,16,12,10,5,7,7,6,7,2,3,1,2,2,0,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,7,17,30,28,32,32,29,31,33,21,28,35,27,25,24,19,22,15,19,17,14,10,9,9,7,7,4,4,4,2,7,5,4,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,12,17,21,28,34,35,37,30,28,34,27,31,31,22,27,16,15,18,11,16,15,12,9,8,5,9,10,5,3,4,3,3,1,0,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
61,14,24,27,22,36,33,45,29,17,29,25,24,19,26,16,21,17,15,14,16,14,14,12,9,13,11,9,8,3,3,4,4,2,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,8,17,27,30,30,34,35,38,21,37,35,19,15,28,19,18,22,21,17,21,8,10,9,12,7,6,2,5,5,8,4,3,3,3,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,14,21,27,32,36,34,29,36,29,28,26,29,24,19,25,23,15,9,16,18,10,10,12,11,12,7,2,3,5,3,2,3,1,3,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,18,18,37,29,28,28,28,48,25,23,20,24,13,29,17,28,21,24,16,16,10,11,13,12,8,6,8,4,6,4,2,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
