k1,k2,sk,lb,ub,pval
0,0,0.016454,0.01687,0.022978,0.00725
1,0,0.771478,0.721649,0.805842,0.62
2,0,0.738832,0.687285,0.773196,0.633
2,1,0.685567,0.640893,0.726804,0.5195
3,0,0.659794,0.611684,0.697595,0.55025
3,1,0.565292,0.517182,0.606529,0.5945
3,2,0.728522,0.678694,0.75945,0.65725
4,0,0.585911,0.54811,0.623711,0.52675
4,1,0.460481,0.419244,0.493127,0.6385
4,2,0.668385,0.627148,0.706186,0.53375
4,3,0.819588,0.769759,0.845361,0.7345
5,0,0.713058,0.635739,0.714777,0.9615
5,1,0.635739,0.59622,0.676976,0.48775
5,2,0.802405,0.683849,0.766323,0.99975
5,3,0.726804,0.66323,0.745704,0.8855
5,4,0.670103,0.627148,0.709622,0.5755
6,0,0.701031,0.62543,0.701031,0.97375
6,1,0.579038,0.541237,0.620275,0.455
6,2,0.75945,0.695876,0.773196,0.8935
6,3,0.790378,0.730241,0.804124,0.86725
6,4,0.785223,0.742268,0.812715,0.66825
6,5,0.78866,0.71134,0.790378,0.97025
7,0,0.591065,0.544674,0.618557,0.665
7,1,0.445017,0.407216,0.4811,0.4935
7,2,0.676976,0.628866,0.707904,0.672
7,3,0.828179,0.780069,0.853952,0.703
7,4,0.936426,0.910653,0.958763,0.48975
7,5,0.678694,0.627148,0.71134,0.67025
7,6,0.800687,0.750859,0.821306,0.73325
8,0,0.579038,0.517182,0.591065,0.9235
8,1,0.611684,0.563574,0.637457,0.714
8,2,0.565292,0.486254,0.56701,0.9615
8,3,0.45189,0.400344,0.479381,0.683
8,4,0.371134,0.32646,0.398625,0.64675
8,5,0.57732,0.530928,0.620275,0.47725
8,6,0.527491,0.479381,0.565292,0.5395
8,7,0.359107,0.323024,0.395189,0.4695
9,0,0.589347,0.551546,0.632302,0.42075
9,1,0.501718,0.467354,0.54811,0.321
9,2,0.651203,0.609966,0.69244,0.56325
9,3,0.723368,0.678694,0.754296,0.63275
9,4,0.769759,0.728522,0.800687,0.597
9,5,0.680412,0.640893,0.730241,0.3605
9,6,0.757732,0.726804,0.805842,0.34
9,7,0.785223,0.743986,0.817869,0.57575
9,8,0.549828,0.493127,0.585911,0.688
10,0,0.649485,0.570447,0.647766,0.977
10,1,0.592784,0.524055,0.603093,0.9015
10,2,0.683849,0.603093,0.683849,0.9705
10,3,0.656357,0.620275,0.697595,0.4805
10,4,0.658076,0.613402,0.694158,0.53125
10,5,0.695876,0.649485,0.737113,0.5315
10,6,0.745704,0.689003,0.774914,0.69325
10,7,0.670103,0.623711,0.706186,0.566
10,8,0.647766,0.59622,0.687285,0.59725
10,9,0.74055,0.704467,0.78866,0.41025
11,0,0.580756,0.565292,0.640893,0.1305
11,1,0.479381,0.441581,0.5189,0.47175
11,2,0.687285,0.64433,0.723368,0.53425
11,3,0.80756,0.769759,0.841924,0.562
11,4,0.902062,0.860825,0.920962,0.719
11,5,0.671821,0.637457,0.719931,0.3425
11,6,0.769759,0.743986,0.814433,0.258
11,7,0.910653,0.879725,0.936426,0.5625
11,8,0.379725,0.347079,0.420962,0.39075
11,9,0.761168,0.718213,0.792096,0.61875
11,10,0.652921,0.620275,0.699313,0.35575
12,0,0.579038,0.553265,0.627148,0.32475
12,1,0.457045,0.424399,0.498282,0.42925
12,2,0.675258,0.630584,0.709622,0.57325
12,3,0.802405,0.768041,0.841924,0.41875
12,4,0.907216,0.881443,0.936426,0.3685
12,5,0.666667,0.628866,0.71134,0.44725
12,6,0.785223,0.74055,0.810997,0.661
12,7,0.929553,0.902062,0.95189,0.53
12,8,0.367698,0.33677,0.408935,0.45325
12,9,0.786942,0.725086,0.798969,0.90125
