k1,k2,sk,lb,ub,pval
0,0,0.0268,0.026125,0.034195,0.05375
1,0,0.771478,0.721649,0.805842,0.61075
2,0,0.738832,0.687285,0.771478,0.64475
2,1,0.685567,0.640893,0.726804,0.5185
3,0,0.659794,0.613402,0.697595,0.55475
3,1,0.565292,0.517182,0.606529,0.57925
3,2,0.728522,0.678694,0.75945,0.663
4,0,0.585911,0.54811,0.621993,0.536
4,1,0.460481,0.415808,0.491409,0.6405
4,2,0.668385,0.62543,0.704467,0.5225
4,3,0.819588,0.769759,0.845361,0.719
5,0,0.713058,0.634021,0.714777,0.9625
5,1,0.635739,0.592784,0.67354,0.4915
5,2,0.802405,0.683849,0.766323,1.0
5,3,0.726804,0.658076,0.74055,0.88975
5,4,0.670103,0.621993,0.706186,0.57425
6,0,0.701031,0.62543,0.701031,0.969
6,1,0.579038,0.542955,0.620275,0.4625
6,2,0.75945,0.694158,0.771478,0.89475
6,3,0.790378,0.735395,0.809278,0.861
6,4,0.785223,0.74055,0.812715,0.64725
6,5,0.78866,0.709622,0.790378,0.9675
7,0,0.591065,0.54811,0.620275,0.6665
7,1,0.445017,0.408935,0.4811,0.48275
7,2,0.676976,0.628866,0.706186,0.666
7,3,0.828179,0.778351,0.852234,0.699
7,4,0.936426,0.912371,0.960481,0.476
7,5,0.678694,0.62543,0.709622,0.65875
7,6,0.800687,0.752577,0.823024,0.717
8,0,0.579038,0.517182,0.589347,0.92775
8,1,0.611684,0.563574,0.634021,0.71975
8,2,0.565292,0.487973,0.565292,0.969
8,3,0.45189,0.398625,0.479381,0.69
8,4,0.371134,0.328179,0.400344,0.64625
8,5,0.57732,0.532646,0.621993,0.48275
8,6,0.527491,0.4811,0.568729,0.5365
8,7,0.359107,0.321306,0.393471,0.47675
9,0,0.589347,0.553265,0.632302,0.4285
9,1,0.501718,0.467354,0.549828,0.3115
9,2,0.651203,0.609966,0.690722,0.56475
9,3,0.723368,0.675258,0.750859,0.643
9,4,0.769759,0.728522,0.800687,0.58175
9,5,0.680412,0.64433,0.730241,0.36975
9,6,0.757732,0.725086,0.804124,0.31475
9,7,0.785223,0.745704,0.817869,0.568
9,8,0.549828,0.493127,0.584192,0.68
10,0,0.649485,0.573883,0.651203,0.9785
10,1,0.592784,0.527491,0.604811,0.90725
10,2,0.683849,0.609966,0.689003,0.972
10,3,0.656357,0.613402,0.694158,0.4815
10,4,0.658076,0.616838,0.694158,0.51975
10,5,0.695876,0.649485,0.737113,0.52275
10,6,0.745704,0.689003,0.771478,0.70575
10,7,0.670103,0.621993,0.702749,0.56125
10,8,0.647766,0.592784,0.685567,0.6015
10,9,0.74055,0.704467,0.790378,0.40975
11,0,0.580756,0.561856,0.639175,0.13775
11,1,0.479381,0.441581,0.520619,0.47
11,2,0.687285,0.647766,0.726804,0.54925
11,3,0.80756,0.766323,0.840206,0.55875
11,4,0.902062,0.860825,0.920962,0.725
11,5,0.671821,0.640893,0.725086,0.33825
11,6,0.769759,0.742268,0.814433,0.262
11,7,0.910653,0.878007,0.934708,0.5495
11,8,0.379725,0.347079,0.420962,0.3815
11,9,0.761168,0.718213,0.792096,0.6065
11,10,0.652921,0.616838,0.697595,0.3635
12,0,0.579038,0.54811,0.621993,0.32875
12,1,0.457045,0.42268,0.496564,0.43575
12,2,0.675258,0.628866,0.707904,0.582
12,3,0.802405,0.768041,0.841924,0.426
12,4,0.907216,0.883162,0.938144,0.36675
12,5,0.666667,0.627148,0.709622,0.4525
12,6,0.785223,0.74055,0.810997,0.658
12,7,0.929553,0.902062,0.95189,0.52025
12,8,0.367698,0.329897,0.402062,0.47575
12,9,0.786942,0.723368,0.798969,0.89925
12,10,0.654639,0.620275,0.697595,0.4575
12,11,0.926117,0.864261,0.92268,0.98275
13,0,0.563574,0.536082,0.608247,0.26525
13,1,0.431271,0.405498,0.475945,0.29225
13,2,0.656357,0.620275,0.697595,0.4435
13,3,0.80756,0.769759,0.845361,0.48
13,4,0.93299,0.907216,0.957045,0.53875
13,5,0.658076,0.61512,0.697595,0.46025
13,6,0.783505,0.74055,0.810997,0.6495
13,7,0.95189,0.926117,0.969072,0.59325
13,8,0.352234,0.321306,0.391753,0.44725
13,9,0.785223,0.735395,0.809278,0.786
13,10,0.652921,0.61512,0.69244,0.445
13,11,0.917526,0.878007,0.934708,0.76175
13,12,0.97079,0.907216,0.953608,1.0
14,0,0.670968,0.625806,0.76129,0.1905
14,1,0.645161,0.541935,0.677419,0.84975
14,2,0.767742,0.716129,0.83871,0.39325
14,3,0.832258,0.767742,0.883871,0.58375
14,4,0.845161,0.793548,0.909677,0.40975
14,5,0.748387,0.690323,0.819355,0.4075
14,6,0.909677,0.76129,0.877419,0.99925
14,7,0.864516,0.8,0.916129,0.5305
14,8,0.470968,0.374194,0.509677,0.789
14,9,0.8,0.677419,0.812903,0.9215
14,10,0.729032,0.625806,0.76129,0.859
14,11,0.858065,0.793548,0.909677,0.5595
14,12,0.858065,0.8,0.909677,0.54375
14,13,0.864516,0.787097,0.903226,0.63275
15,0,0.645161,0.606452,0.722581,0.279
15,1,0.606452,0.470968,0.6,0.98175
15,2,0.729032,0.690323,0.806452,0.337
15,3,0.896774,0.793548,0.903226,0.9455
15,4,0.948387,0.903226,0.980645,0.5885
15,5,0.696774,0.664516,0.787097,0.214
15,6,0.832258,0.767742,0.877419,0.586
15,7,0.980645,0.922581,0.987097,0.93875
15,8,0.367742,0.309677,0.432258,0.4405
15,9,0.8,0.729032,0.851613,0.66575
15,10,0.690323,0.619355,0.748387,0.56525
15,11,0.948387,0.890323,0.967742,0.84225
15,12,0.935484,0.909677,0.980645,0.3455
15,13,0.941935,0.922581,0.987097,0.213
15,14,0.883871,0.8,0.916129,0.8025
16,0,0.651613,0.612903,0.735484,0.2435
16,1,0.6,0.477419,0.612903,0.9315
16,2,0.735484,0.696774,0.812903,0.323
16,3,0.864516,0.793548,0.903226,0.66575
16,4,0.929032,0.883871,0.967742,0.49025
16,5,0.716129,0.670968,0.793548,0.31975
16,6,0.83871,0.767742,0.877419,0.628
16,7,0.96129,0.903226,0.980645,0.819
16,8,0.4,0.329032,0.451613,0.6795
16,9,0.793548,0.716129,0.83871,0.628
16,10,0.670968,0.625806,0.754839,0.30675
16,11,0.954839,0.870968,0.96129,0.9595
16,12,0.954839,0.883871,0.967742,0.881
16,13,0.948387,0.903226,0.980645,0.6515
16,14,0.864516,0.8,0.916129,0.556
16,15,0.954839,0.896774,0.980645,0.794
17,0,0.645161,0.6,0.722581,0.24825
17,1,0.593548,0.470968,0.6,0.95425
17,2,0.729032,0.690323,0.806452,0.29975
17,3,0.870968,0.793548,0.903226,0.69225
17,4,0.948387,0.909677,0.980645,0.5685
17,5,0.709677,0.664516,0.787097,0.299
17,6,0.845161,0.780645,0.883871,0.71325
17,7,0.980645,0.922581,0.987097,0.92575
17,8,0.380645,0.309677,0.432258,0.587
17,9,0.8,0.735484,0.851613,0.636
17,10,0.677419,0.619355,0.748387,0.3905
17,11,0.96129,0.890323,0.967742,0.95075
17,12,0.948387,0.909677,0.980645,0.56275
17,13,0.954839,0.922581,0.987097,0.442
17,14,0.883871,0.8,0.916129,0.7555
17,15,0.974194,0.916129,0.987097,0.889
17,16,0.980645,0.903226,0.980645,0.9885
18,0,0.573883,0.54811,0.623711,0.33175
18,1,0.458763,0.426117,0.501718,0.41975
18,2,0.666667,0.618557,0.697595,0.5935
18,3,0.780069,0.750859,0.824742,0.33025
18,4,0.891753,0.860825,0.920962,0.50875
18,5,0.651203,0.620275,0.701031,0.333
18,6,0.762887,0.726804,0.797251,0.502
18,7,0.90378,0.878007,0.93299,0.4155
18,8,0.376289,0.340206,0.412371,0.504
18,9,0.761168,0.709622,0.785223,0.73225
18,10,0.635739,0.609966,0.687285,0.271
18,11,0.879725,0.843643,0.907216,0.52575
18,12,0.912371,0.867698,0.924399,0.80775
18,13,0.934708,0.888316,0.941581,0.943
18,14,0.864516,0.780645,0.896774,0.78725
18,15,0.929032,0.890323,0.967742,0.49375
18,16,0.935484,0.870968,0.96129,0.813
18,17,0.941935,0.890323,0.967742,0.72025
19,0,0.585911,0.54811,0.620275,0.58175
19,1,0.439863,0.414089,0.487973,0.25625
19,2,0.668385,0.628866,0.706186,0.565
19,3,0.816151,0.769759,0.841924,0.6995
19,4,0.920962,0.895189,0.945017,0.534
19,5,0.656357,0.623711,0.702749,0.3415
19,6,0.781787,0.742268,0.810997,0.61925
19,7,0.939863,0.910653,0.957045,0.613
19,8,0.364261,0.328179,0.398625,0.51775
19,9,0.773196,0.728522,0.800687,0.6625
19,10,0.651203,0.616838,0.694158,0.41175
19,11,0.912371,0.872852,0.929553,0.761
19,12,0.938144,0.898625,0.948454,0.86225
19,13,0.957045,0.917526,0.962199,0.93125
19,14,0.883871,0.793548,0.909677,0.8395
19,15,0.96129,0.909677,0.980645,0.728
19,16,0.954839,0.896774,0.974194,0.8235
19,17,0.974194,0.922581,0.987097,0.91725
19,18,0.953608,0.88488,0.938144,1.0
20,0,0.666667,0.601375,0.67354,0.92775
20,1,0.541237,0.517182,0.592784,0.3035
20,2,0.749141,0.675258,0.747423,0.987
20,3,0.786942,0.730241,0.798969,0.91725
20,4,0.795533,0.766323,0.824742,0.498
20,5,0.709622,0.659794,0.733677,0.7165
20,6,0.790378,0.726804,0.793814,0.9465
20,7,0.80756,0.776632,0.831615,0.56975
20,8,0.445017,0.414089,0.484536,0.431
20,9,0.702749,0.67354,0.745704,0.32225
20,10,0.666667,0.61512,0.690722,0.70875
20,11,0.780069,0.762887,0.821306,0.22
20,12,0.795533,0.762887,0.824742,0.5155
20,13,0.800687,0.769759,0.82646,0.56625
20,14,0.819355,0.754839,0.864516,0.619
20,15,0.819355,0.780645,0.870968,0.39375
20,16,0.825806,0.780645,0.877419,0.50375
20,17,0.832258,0.780645,0.870968,0.56675
20,18,0.786942,0.747423,0.809278,0.66725
20,19,0.805842,0.768041,0.82646,0.7385
21,0,0.620275,0.573883,0.646048,0.6905
21,1,0.487973,0.45189,0.525773,0.507
21,2,0.699313,0.651203,0.726804,0.63125
21,3,0.82646,0.776632,0.845361,0.8345
21,4,0.900344,0.869416,0.919244,0.6905
21,5,0.697595,0.649485,0.728522,0.64325
21,6,0.816151,0.757732,0.823024,0.9255
21,7,0.919244,0.886598,0.931271,0.79925
21,8,0.398625,0.357388,0.427835,0.6305
21,9,0.769759,0.728522,0.798969,0.6565
21,10,0.685567,0.627148,0.704467,0.8
21,11,0.871134,0.848797,0.90378,0.34175
21,12,0.900344,0.862543,0.914089,0.78575
21,13,0.912371,0.878007,0.926117,0.782
21,14,0.870968,0.8,0.909677,0.69575
21,15,0.922581,0.870968,0.948387,0.612
21,16,0.929032,0.870968,0.948387,0.81875
21,17,0.922581,0.883871,0.954839,0.56725
21,18,0.881443,0.840206,0.896907,0.7815
21,19,0.90378,0.867698,0.917526,0.74425
21,20,0.878007,0.831615,0.891753,0.8095
22,0,0.589347,0.54811,0.620275,0.6545
22,1,0.446735,0.410653,0.482818,0.4545
22,2,0.675258,0.62543,0.701031,0.70425
22,3,0.812715,0.771478,0.845361,0.5655
22,4,0.931271,0.900344,0.950172,0.62725
22,5,0.67354,0.623711,0.704467,0.64925
22,6,0.795533,0.743986,0.812715,0.798
22,7,0.950172,0.92268,0.963918,0.70925
22,8,0.364261,0.324742,0.395189,0.5865
22,9,0.773196,0.735395,0.809278,0.5545
22,10,0.664948,0.621993,0.699313,0.61925
22,11,0.902062,0.871134,0.926117,0.5795
22,12,0.924399,0.893471,0.943299,0.63825
22,13,0.943299,0.919244,0.962199,0.59725
22,14,0.858065,0.8,0.909677,0.56025
22,15,0.96129,0.909677,0.980645,0.81225
22,16,0.954839,0.890323,0.967742,0.89125
22,17,0.96129,0.909677,0.980645,0.80675
22,18,0.902062,0.867698,0.924399,0.56925
22,19,0.934708,0.905498,0.95189,0.713
22,20,0.833333,0.800687,0.860825,0.6105
22,21,0.948454,0.90378,0.948454,0.976
23,0,0.606529,0.568729,0.64433,0.486
23,1,0.501718,0.45189,0.534364,0.6625
23,2,0.699313,0.64433,0.723368,0.75925
23,3,0.792096,0.754296,0.828179,0.52175
23,4,0.869416,0.83677,0.900344,0.486
23,5,0.690722,0.640893,0.725086,0.6865
23,6,0.785223,0.735395,0.80756,0.741
23,7,0.878007,0.853952,0.914089,0.3695
23,8,0.419244,0.360825,0.436426,0.85975
23,9,0.735395,0.706186,0.780069,0.32675
23,10,0.668385,0.618557,0.695876,0.71525
23,11,0.850515,0.819588,0.88488,0.43025
23,12,0.865979,0.831615,0.895189,0.52025
23,13,0.881443,0.841924,0.905498,0.58825
23,14,0.877419,0.780645,0.896774,0.91425
23,15,0.903226,0.851613,0.941935,0.604
23,16,0.896774,0.83871,0.935484,0.61675
23,17,0.916129,0.851613,0.941935,0.76775
23,18,0.860825,0.812715,0.879725,0.792
23,19,0.876289,0.83677,0.900344,0.65125
23,20,0.829897,0.776632,0.848797,0.80175
23,21,0.869416,0.845361,0.907216,0.27875
23,22,0.876289,0.857388,0.917526,0.24625
24,0,0.584192,0.54811,0.618557,0.569
24,1,0.445017,0.405498,0.479381,0.509
24,2,0.670103,0.623711,0.701031,0.58625
24,3,0.810997,0.776632,0.850515,0.418
24,4,0.93299,0.910653,0.958763,0.40525
24,5,0.664948,0.623711,0.706186,0.48925
24,6,0.786942,0.747423,0.816151,0.56325
24,7,0.955326,0.93299,0.972509,0.57575
24,8,0.359107,0.321306,0.391753,0.5725
24,9,0.778351,0.738832,0.810997,0.58725
24,10,0.666667,0.616838,0.695876,0.64425
24,11,0.907216,0.878007,0.934708,0.5145
24,12,0.936426,0.902062,0.950172,0.74825
24,13,0.955326,0.926117,0.969072,0.71875
24,14,0.877419,0.793548,0.909677,0.74175
24,15,0.954839,0.922581,0.987097,0.49175
24,16,0.948387,0.903226,0.980645,0.6555
24,17,0.967742,0.922581,0.987097,0.767
24,18,0.920962,0.876289,0.93299,0.8465
24,19,0.939863,0.912371,0.957045,0.63675
24,20,0.821306,0.78866,0.847079,0.6285
24,21,0.926117,0.896907,0.941581,0.71875
24,22,0.953608,0.931271,0.969072,0.61725
24,23,0.912371,0.860825,0.920962,0.94975
25,0,0.613402,0.54811,0.627148,0.89375
