"","f1","f2","f3"
"x1",0.884274155779395,-0.017094480707245,-0.132109274525257
"x2",0.891525897776768,0.113056476813316,-0.142345879613131
"x3",0.849443896614891,0.00989490041076949,-0.0357910893762987
"x4",0.624998561567586,0.0812130307024551,0.044645145104314
"x5",0.321979036913732,0.110829868803157,0.265089445686014
"x6",0.820056930201187,-0.0536692154859466,0.0533808676091676
"x9",0.542319867429999,-0.0223963929971885,-0.0538531356461037
"x12",-0.00539055120245414,0.369892119441187,0.597738927040677
"x13",-0.0713528201021123,0.332832853256591,0.584055104957768
"x15",0.652329944046522,-0.0686840429714275,0.107547643707941
"x17",-0.00169328762892785,0.192940019256147,0.6805565207474
"x18",0.0231762841820455,0.235314469375383,0.764575718532551
"x19",-0.0149371206003296,0.366406903717944,0.479341311561029
"x21",0.673680771394193,-0.102768651521324,0.0750319737454348
"x24",0.450725950092661,0.0685593804463554,0.145547320617179
"x26",0.18869292610701,0.749051325689573,0.0104017522142397
"x27",0.193499984347742,0.849208474147762,-0.0204139175534215
"x28",0.205245965945393,0.634280396600031,-0.0708137202822446
"x29",0.175819833397071,0.57516840825504,-0.0984757870339784
"x30",-0.0279785396284057,0.72441637592606,0.321162889064941
"x31",-0.0683583252564665,0.492290892209825,0.417584555946607
"x32",0.0326037106797894,0.51982140500782,0.287677806484167
"x33",0.0409278596580565,0.531467540675253,0.354602130975903
"x36",0.0344261946827068,0.436753853477145,0.319372581913905
"x38",0.4213779747275,0.203064208398701,0.362205268836327
"x39",0.293300403912037,0.245549368714199,0.263175489071402
"x40",0.551262290054355,0.251297181097244,-0.0205600904577279
"x41",0.342749341213142,0.272488429694117,0.297658655554695
"x42",-0.0282577926345955,-0.281087225904995,0.919339581655417
"x43",0.0832576460293998,-0.287607004407154,0.807343831235752
"x44",0.0316633811640243,-0.20356265777917,0.848862883578775
"x45",-0.00866996301509414,-0.261608336680266,0.73237709066664
"x46",0.406767008623719,-0.0166116068810482,0.318662904610546
"x47",0.215966649843029,0.00160899892989945,0.504187130998337
"x48",0.527342106506098,0.204016645051526,0.0844507808798653
"x49",0.38883206766402,0.29490264463509,0.100561811813894
"x50",0.277995248120731,0.361995744195269,0.0734017182943777
"x51",0.119658317987731,-0.107107071166328,0.851112353939209
"x52",0.207324028015193,0.00402591385399771,0.802841710258244
