"","f1","f2","f3"
"x1",0.817560824231966,-0.0615198990249099,0.0672778429015962
"x2",0.796914562772372,0.0316101425911303,0.079653471379182
"x3",0.921944474787567,-0.161086316662682,-0.0054438325332898
"x4",0.62302516738584,-0.0294609786096065,0.123313358531112
"x5",0.412927875900138,0.0263203236961128,0.192328229013501
"x6",0.921701488320992,-0.214137491872597,-0.00426812215819716
"x9",0.594631032243103,-0.14037770559549,-0.0425250563052947
"x12",0.351732032295021,0.0676804579619816,0.468323854964571
"x13",0.328172700455201,0.0218485125920917,0.437818630192686
"x15",0.816821553306178,-0.202265477485681,-0.0851720250885236
"x17",0.296095401441004,-0.0282979469270359,0.597870195415262
"x18",0.320129889061321,-0.0232755457691002,0.663631088998682
"x19",0.276796461238877,0.179783872619305,0.204813508374955
"x21",0.784983211657458,-0.268766133228282,0.0321015505292623
"x24",0.71513476110575,-0.164414066237612,-0.0230274473821724
"x26",0.182073994463967,0.727332112136314,0.0294790735249246
"x27",0.199274392613999,0.801794706368431,-0.0409965818208877
"x28",0.228448473303884,0.598694221107168,-0.070413011462402
"x29",0.137010124119028,0.616599058259175,-0.0628400843496015
"x30",-0.0714634078863787,0.78119419549428,0.28508852602427
"x31",0.0327333447969381,0.556287041360313,0.326981049599035
"x32",0.0161743302216049,0.577915257737669,0.319571318800276
"x33",-0.0160412656918363,0.610907297072947,0.306286197878006
"x36",0.061383217721347,0.438204233957627,0.284886631305605
"x38",0.455365224791433,0.106717406148361,0.324868594832379
"x39",0.434036196989625,0.0944248363050916,0.188390486536114
"x40",0.564104689679493,0.163623298518548,0.0410438782990544
"x41",0.50243643883673,0.110811595803479,0.24424552167679
"x42",-0.250912992087642,-0.0111240955409968,0.984702717690918
"x43",-0.142730820146342,-0.0516929122776589,0.919934931658992
"x44",0.00227824888556138,-0.116827269623508,0.892390090320408
"x45",0.0109582925895988,-0.211894561744501,0.792879534626846
"x46",0.414248400246042,0.0198207319659055,0.401575931264421
"x47",0.413093939256703,0.00303906067144297,0.398099713672336
"x48",0.520620241046183,0.0664801436045681,0.0804942134878358
"x49",0.521081312787114,0.103490920965144,0.032701817265377
"x50",0.39108377256204,0.222768838635946,-0.00890818845257558
"x51",-0.0653757367849738,0.0516113581213037,0.934634694451076
"x52",0.0614237142376874,0.087826887010525,0.880711691440751
