"","f1","f2","f3"
"x1",0.843147917529764,-0.038081565524929,-0.0259420474381919
"x2",0.782552417661684,0.143626395760663,-0.0400630635452068
"x3",0.844417522357173,0.0103027263247845,0.0169545280126802
"x4",0.634066976462984,0.0798635892826872,-0.00870605492058514
"x5",0.346426652332545,0.171689272039648,0.0621560668562399
"x6",0.86197461981954,-0.0502470903156747,-0.00174550107622701
"x9",0.546778918413815,-0.0608312263231664,-0.0191484944330252
"x12",0.0603481047032396,0.505207866570859,0.321008440538245
"x13",-0.0137775428486059,0.396996809895294,0.357474915053203
"x15",0.734805034221254,-0.0524536150814096,-0.0504936574885582
"x17",-0.00838311068192511,0.574957544731417,0.412948405523327
"x18",-0.163046589746375,0.561027517861827,0.606304038868224
"x19",0.0266241479650159,0.411620271737838,0.234342520942646
"x21",0.739595998322941,-0.109797493508753,0.0255171995149369
"x24",0.540269205125032,0.0278444656132743,0.0390023093383557
"x26",0.0263862257020015,0.847250845602367,-0.192580949980893
"x27",-0.0104128931028039,0.947291770161456,-0.24995420455548
"x28",0.0597707322543395,0.69110635753114,-0.260421800811445
"x29",0.0173582020036131,0.626419137210519,-0.268563057404626
"x30",-0.0592070352401112,0.796423582510083,-0.00966903026291366
"x31",-0.0704792065910327,0.564737955525955,0.101582382571541
"x32",-0.0201689905683688,0.618062318553957,0.0308071597974487
"x33",0.0649863554451576,0.607322093879094,0.0426352237631178
"x36",0.0204697569200094,0.48915382206203,0.0873419210104772
"x38",0.434271111139957,0.240989948262538,0.322657358160374
"x39",0.255442851584363,0.292164837413788,0.200471421740207
"x40",0.444985811693269,0.295379214329034,0.0196230892766299
"x41",0.318209174310585,0.348973696686987,0.214858137382956
"x42",0.242327923242,-0.0706862196390515,0.854057777087822
"x43",0.298937539396547,-0.155362300816384,0.81502780893362
"x44",0.314823248343592,0.00661654450030561,0.710934050043267
"x45",0.282426085630782,-0.0370299812171129,0.526092041556937
"x46",0.529685461571809,0.0216296719643515,0.248467429281298
"x47",0.491761806100155,0.029879008290811,0.250632103211131
"x48",0.509637730407722,0.260053209262151,0.0179557205781057
"x49",0.359874514519334,0.315978877508341,-0.0278292532864831
"x50",0.195683303211615,0.431037543793811,-0.08791692118927
"x51",0.372648133851376,0.0177724230034281,0.746398515216982
"x52",0.402524622845195,0.123807313222143,0.691710527415941
