sample,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
0,17,22,30,23,27,42,26,35,27,24,24,32,25,30,23,18,26,10,13,13,14,14,8,8,10,8,6,6,2,3,3,4,1,2,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,12,13,26,29,42,35,25,27,35,23,29,32,19,35,23,16,20,13,14,17,16,13,10,7,3,2,10,9,6,3,2,4,1,4,1,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2,4,26,26,32,29,31,36,24,34,36,28,25,15,22,23,18,26,12,20,19,18,5,7,8,14,8,9,4,6,1,3,4,2,0,1,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
3,14,20,25,30,32,27,37,33,24,22,31,28,23,25,28,21,19,22,11,17,9,14,8,12,8,8,8,3,5,4,2,1,3,1,2,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
4,12,22,24,20,42,26,22,28,41,29,32,33,24,29,16,18,20,24,13,12,12,7,14,6,12,9,8,3,5,3,1,3,6,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,11,20,29,29,33,24,38,35,27,27,30,23,19,31,24,18,16,18,17,17,17,15,9,9,9,6,5,7,3,1,1,5,2,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,10,21,24,24,30,34,32,33,28,37,31,30,23,20,19,20,31,17,16,11,14,13,7,6,7,6,9,1,5,7,8,0,2,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7,17,26,28,23,29,32,28,33,29,24,30,36,24,24,15,17,17,17,14,13,18,13,9,12,7,11,5,4,4,5,2,5,1,2,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,11,12,31,29,32,30,38,24,31,35,23,36,32,25,15,20,11,15,18,19,8,16,8,10,5,8,6,10,2,5,5,1,4,1,1,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0
9,11,21,25,33,27,30,41,33,23,37,28,25,24,26,21,12,26,14,10,12,16,15,10,12,7,7,3,6,5,3,2,5,2,4,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,13,23,18,29,37,27,36,36,29,26,28,26,27,20,21,27,19,16,20,11,10,4,12,9,14,4,11,5,4,2,3,5,2,3,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
11,15,20,18,27,32,29,40,41,32,31,24,23,26,24,17,11,17,19,26,12,14,8,14,11,8,7,5,5,6,2,4,2,2,3,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,14,31,25,31,28,29,30,22,31,30,42,30,26,19,14,24,13,16,14,12,14,13,12,14,6,6,9,8,2,2,4,1,2,2,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,13,17,33,22,37,31,34,25,23,26,25,24,32,25,25,23,17,20,23,24,15,13,5,8,1,8,9,3,3,4,2,2,4,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,12,17,32,33,30,34,25,29,32,30,27,29,21,26,18,21,19,22,12,18,11,13,8,11,5,9,6,6,6,5,2,1,1,2,1,5,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
15,14,16,22,31,20,30,31,42,27,35,26,25,22,31,17,26,15,17,18,23,14,18,11,9,10,3,7,4,3,3,2,1,3,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,13,26,26,23,30,33,40,28,27,32,23,25,21,20,21,26,16,17,18,19,8,5,9,14,11,8,7,11,2,6,5,3,2,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,16,18,22,28,33,37,26,30,35,21,23,22,25,20,25,22,22,20,17,25,16,12,9,14,3,9,7,3,5,2,3,2,2,1,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
18,16,21,26,43,27,35,25,28,19,31,29,27,27,29,23,12,13,18,15,11,22,16,10,10,6,4,3,10,6,7,4,3,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
19,7,19,25,30,34,36,34,32,32,30,29,25,24,27,21,22,21,16,13,16,17,11,13,5,4,8,4,5,3,2,5,0,1,4,3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
20,9,17,28,26,33,38,42,28,23,34,21,31,22,27,20,19,18,15,17,19,9,12,9,7,9,6,6,13,3,5,3,3,3,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,12,26,19,31,31,27,36,34,30,27,31,24,26,25,19,17,19,22,19,13,10,12,15,11,7,7,11,2,2,3,3,0,1,0,0,2,2,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0
